agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Orange County Sheriff's Office,1961,Virginia,9945,VA06800,110,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Orange County Sheriff's Office,1963,Virginia,10192,VA06800,116,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Orange County Sheriff's Office,1964,Virginia,10259,VA06800,75,29,0,0,18,9,0,0,18,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,19,13,0,0,15,9,0,0,23,6,0,0,0,0,0,0,15,6,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Orange County Sheriff's Office,1965,Virginia,10083,VA06800,95,58,2,0,15,9,0,0,15,9,0,0,3,2,0,0,3,2,0,0,2,0,0,0,3,2,0,0,7,5,0,0,22,11,2,0,2,1,0,0,19,9,2,0,1,1,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,50,34,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Orange County Sheriff's Office,1966,Virginia,10319,VA06800,81,51,0,0,10,4,0,0,10,4,0,0,1,0,0,0,1,1,0,0,0,0,0,0,30,21,0,0,8,3,0,0,20,10,0,0,4,0,0,0,15,9,0,0,1,1,0,0,6,4,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,31,0,0,6,4,0,0,0,0,0,0,0,0,0,0
Orange County Sheriff's Office,1968,Virginia,8965,VA06800,80,1,0,0,27,0,0,0,27,0,0,0,3,0,0,0,9,0,0,0,3,0,0,0,8,4,0,0,12,0,0,0,23,0,0,0,2,0,0,0,19,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange County Sheriff's Office,1975,Virginia,10918,VA06800,259,145,17,0,10,10,0,0,68,68,3,0,4,4,0,0,3,3,0,0,1,1,0,0,58,58,3,0,2,2,0,0,67,29,3,0,4,0,0,0,44,18,1,0,19,11,2,0,9,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,44,11,0,2,0,0,0,2,0,0,0,5,2,0,0
Orange County Sheriff's Office,1976,Virginia,10605,VA06800,286,159,31,0,14,14,1,0,78,78,1,0,10,10,0,0,4,4,1,0,0,0,0,0,64,64,0,0,0,0,0,0,77,39,15,0,3,0,0,0,61,31,12,0,13,8,3,0,7,6,4,0,0,0,0,0,2,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,33,10,0,3,3,1,0,2,1,1,0,2,2,2,0
Orange County Sheriff's Office,1977,Virginia,11268,VA06800,263,122,16,0,13,13,0,0,68,68,0,0,12,12,0,0,1,1,0,0,0,0,0,0,55,55,0,0,0,0,0,0,71,27,9,0,1,0,0,0,57,18,5,0,13,9,4,0,5,2,1,0,0,0,0,0,1,1,0,0,1,0,0,2,2,0,0,1,1,0,0,1,1,0,0,6,3,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,19,6,0,3,2,1,0,1,0,0,0,1,0,0,0
Orange County Sheriff's Office,1978,Virginia,11284,VA06800,269,102,20,0,7,7,0,0,53,53,0,0,4,4,0,0,0,0,0,0,3,3,0,0,46,46,0,0,0,0,0,0,103,28,16,0,2,0,0,0,89,27,15,0,12,1,1,0,5,2,2,0,0,0,0,0,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,14,2,0,4,2,2,0,1,0,0,0,0,0,0,0
Orange County Sheriff's Office,1979,Virginia,13184,VA06800,299,140,25,0,8,8,0,0,72,72,0,0,3,3,0,0,1,1,0,0,3,3,0,0,64,64,0,0,1,1,0,0,80,27,14,0,4,1,1,0,65,24,11,0,11,2,2,0,5,2,2,0,0,0,0,0,3,4,0,0,,,,2,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,136,33,8,0,5,2,2,0,0,0,0,0,0,0,0,0
Orange County Sheriff's Office,1980,Virginia,13959,VA06800,394,173,18,0,20,20,2,0,93,93,2,0,6,6,0,0,6,6,0,0,6,6,1,0,73,73,0,0,2,2,1,0,97,26,11,0,10,1,1,0,71,24,9,0,16,1,1,0,3,1,1,0,0,0,0,0,5,5,1,0,0,0,0,5,5,0,0,1,1,0,0,4,4,0,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,42,3,0,2,1,1,0,0,0,0,0,1,0,0,0
Orange County Sheriff's Office,1981,Virginia,14227,VA06800,285,136,14,0,11,11,0,0,79,79,0,0,3,3,0,0,2,2,0,0,3,3,0,0,68,68,0,0,3,3,0,0,71,21,11,0,3,0,0,0,51,19,9,0,17,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,3,0,0,5,4,1,0,2,2,1,0,3,2,0,0,2,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,123,27,2,0,0,0,0,0,0,0,0,0,5,3,0,0
Orange County Sheriff's Office,1982,Virginia,14398,VA06800,284,147,10,0,6,6,0,0,84,84,1,0,1,1,0,0,2,2,0,0,1,1,0,0,78,78,1,0,2,2,0,0,90,31,8,0,2,1,0,0,69,24,6,0,19,6,2,0,6,3,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,101,27,0,0,3,1,1,0,0,0,0,0,3,2,0,0
Orange County Sheriff's Office,1983,Virginia,14552,VA06800,279,158,11,0,7,7,1,0,108,108,1,0,1,1,0,0,2,2,1,0,3,3,0,0,101,101,0,0,1,1,0,0,66,17,4,0,1,0,0,0,55,13,3,0,10,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,7,0,0,1,1,0,0,7,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,94,24,6,0,1,0,0,0,0,0,0,0,0,0,0,0
Orange County Sheriff's Office,1984,Virginia,14771,VA06800,245,124,3,1,9,9,0,0,82,82,0,0,2,2,0,0,5,5,0,0,1,1,0,0,73,73,0,0,1,1,0,0,66,12,0,1,2,1,0,0,47,10,0,0,17,1,0,1,4,3,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,25,2,0,1,2,0,0,2,1,1,0,1,0,0,0
Orange County Sheriff's Office,1985,Virginia,14785,VA06800,292,173,30,1,5,5,0,0,97,97,0,0,1,1,0,0,2,2,0,0,2,2,0,0,92,92,0,0,0,0,0,0,115,47,23,0,3,0,0,0,91,44,21,0,21,3,2,0,5,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,71,24,7,1,3,2,0,0,1,0,0,0,1,1,0,0
