agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Vernal Police Department,2017,Utah,10985,UT02401,0,0,0,0,0,5,5,0,1,0,0,0,1,163,2,8,2,0,151,27,7,17,3,220,9,6,0,3,425,12,0,0,4,4,0,1,0,0,0,1,147,2,9,2,0,134,12,3,8,1,92,4,1,0,3,260,13,0,0,2,2,0,0,0,0,0,0,17,0,3,0,0,14,4,2,2,0,21,0,0,0,0,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernal Police Department,2016,Utah,11687,UT02401,0,0,0,0,0,4,4,0,1,0,0,0,1,168,6,6,1,7,148,45,6,35,4,291,13,11,2,0,522,20,0,0,2,2,0,1,0,0,0,1,152,6,4,1,7,134,8,3,5,0,118,3,3,0,0,284,18,0,0,1,1,0,0,0,0,0,0,14,0,1,0,0,13,0,0,0,0,26,1,1,0,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernal Police Department,2015,Utah,11346,UT02401,0,0,0,0,0,4,4,0,2,0,2,0,0,207,8,5,10,1,183,56,13,35,8,390,15,11,2,2,674,24,0,0,1,1,0,2,0,2,0,0,197,8,5,10,1,173,12,4,5,3,215,4,2,0,2,431,24,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,3,1,1,1,40,2,0,0,2,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernal Police Department,2014,Utah,10705,UT02401,0,0,0,0,0,8,8,0,4,0,0,1,3,195,1,4,1,0,189,30,4,19,7,399,12,11,0,1,648,6,1,0,2,2,0,2,0,0,1,1,184,1,4,1,0,178,7,1,5,1,211,4,4,0,0,411,6,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,31,2,2,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernal Police Department,2013,Utah,10099,UT02401,0,0,0,1,0,8,8,0,2,0,0,0,2,240,4,8,4,7,217,49,13,24,12,383,8,7,1,0,691,23,0,0,2,2,0,1,0,0,0,1,216,3,5,4,6,198,18,6,7,5,196,0,0,0,0,433,18,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,1,0,0,1,39,0,0,0,0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernal Police Department,2012,Utah,9373,UT02401,0,0,0,0,0,7,7,0,3,0,0,0,3,253,7,7,16,3,220,62,14,33,15,323,15,13,2,0,663,33,0,0,2,2,0,3,0,0,0,3,219,7,3,16,3,190,21,6,9,6,123,3,2,1,0,371,29,0,0,1,1,0,0,0,0,0,0,14,0,0,3,0,11,4,1,2,1,31,2,2,0,0,52,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernal Police Department,2011,Utah,9264,UT02401,0,0,0,1,0,8,8,0,1,0,1,0,0,191,4,5,5,1,176,60,32,11,17,274,17,17,0,0,552,15,1,0,0,0,0,1,0,1,0,0,172,3,3,5,1,160,6,2,2,2,96,5,5,0,0,281,12,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,27,3,3,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernal Police Department,2010,Utah,9089,UT02401,0,0,0,0,0,4,4,0,2,0,0,0,2,180,0,11,12,0,157,70,18,23,29,330,11,10,1,0,597,23,0,0,1,1,0,2,0,0,0,2,158,0,11,10,0,137,7,3,2,2,140,2,2,0,0,310,21,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,17,1,0,0,1,40,0,0,0,0,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernal Police Department,2009,Utah,8769,UT02401,0,0,0,0,0,4,4,0,0,0,0,0,0,115,2,1,4,3,105,44,17,14,13,318,20,18,2,0,501,10,0,0,1,1,0,0,0,0,0,0,76,0,0,7,2,67,11,7,2,2,90,6,6,0,0,184,9,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,1,1,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernal Police Department,2008,Utah,8496,UT02401,0,0,0,0,0,8,8,0,3,0,1,0,2,157,2,3,11,5,136,57,13,29,15,261,27,26,1,0,513,21,0,0,1,1,0,2,0,1,0,1,85,1,3,4,1,76,9,1,4,4,46,3,3,0,0,146,9,0,0,0,0,0,1,0,0,0,1,13,0,1,0,1,11,1,0,1,0,23,1,1,0,0,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
