agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Vernal Police Department,2022,Utah,10368,UT02401,0,0,0,0,0,11,11,0,1,1,0,0,0,267,8,12,17,8,222,32,6,21,5,322,11,3,2,6,644,0,45,57,365,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernal Police Department,2021,Utah,,UT02401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vernal Police Department,2020,Utah,10606,UT02401,0,0,0,1,0,7,7,0,0,0,0,0,0,196,3,6,5,14,168,58,12,18,28,240,22,16,1,5,524,0,28,36,320,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernal Police Department,2019,Utah,,UT02401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vernal Police Department,2018,Utah,10484,UT02401,0,0,0,2,0,8,8,0,1,0,0,0,1,198,1,2,4,14,177,28,10,12,6,221,12,10,2,0,470,0,21,32,261,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernal Police Department,2017,Utah,10985,UT02401,0,0,0,0,0,5,5,0,1,0,0,0,1,163,2,8,2,0,151,27,7,17,3,220,9,6,0,3,425,0,12,18,256,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernal Police Department,2016,Utah,11687,UT02401,0,0,0,0,0,4,4,0,1,0,0,0,1,168,6,6,1,7,148,45,6,35,4,291,13,11,2,0,522,0,20,25,349,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernal Police Department,2015,Utah,11346,UT02401,0,0,0,0,0,4,4,0,2,0,2,0,0,207,8,5,10,1,183,56,13,35,8,390,15,11,2,2,674,0,24,30,461,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernal Police Department,2014,Utah,10705,UT02401,0,0,0,0,0,8,8,0,4,0,0,1,3,195,1,4,1,0,189,30,4,19,7,399,12,11,0,1,648,0,6,18,441,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernal Police Department,2013,Utah,10099,UT02401,0,0,0,1,0,8,8,0,2,0,0,0,2,240,4,8,4,7,217,49,13,24,12,383,8,7,1,0,691,0,23,34,440,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernal Police Department,2012,Utah,9373,UT02401,0,0,0,0,0,7,7,0,3,0,0,0,3,253,7,7,16,3,220,62,14,33,15,323,15,13,2,0,663,0,33,43,400,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernal Police Department,2011,Utah,9264,UT02401,0,0,0,1,0,8,8,0,1,0,1,0,0,191,4,5,5,1,176,60,32,11,17,274,17,17,0,0,552,0,15,25,351,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernal Police Department,2010,Utah,9089,UT02401,0,0,0,0,0,4,4,0,2,0,0,0,2,180,0,11,12,0,157,70,18,23,29,330,11,10,1,0,597,0,23,29,411,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernal Police Department,2009,Utah,8769,UT02401,0,0,0,0,0,4,4,0,0,0,0,0,0,115,2,1,4,3,105,44,17,14,13,318,20,18,2,0,501,0,10,14,382,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernal Police Department,2008,Utah,8496,UT02401,0,0,0,0,0,8,8,0,3,0,1,0,2,157,2,3,11,5,136,57,13,29,15,261,27,26,1,0,513,0,21,32,345,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernal Police Department,2007,Utah,8231,UT02401,0,0,0,0,0,3,3,0,0,0,0,0,0,112,0,4,3,1,104,27,9,15,3,195,23,14,2,7,360,0,8,11,245,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernal Police Department,2006,Utah,8219,UT02401,0,0,0,0,0,3,3,0,1,0,0,0,1,49,0,5,2,2,40,24,9,15,0,146,13,7,2,4,236,0,9,13,183,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernal Police Department,2005,Utah,8207,UT02401,0,0,0,0,0,6,6,0,5,0,4,0,1,82,0,6,5,0,71,57,19,34,4,224,24,14,2,8,398,0,11,22,305,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernal Police Department,2004,Utah,8018,UT02401,0,0,0,0,0,3,3,0,1,0,0,0,1,176,0,11,9,3,153,251,217,31,3,310,28,7,6,15,769,0,23,27,589,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernal Police Department,2003,Utah,7999,UT02401,0,0,0,0,0,2,2,0,1,1,0,0,0,99,0,1,1,3,94,33,15,17,1,348,20,14,3,3,503,0,5,8,401,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernal Police Department,2002,Utah,8001,UT02401,0,0,0,0,0,1,1,0,5,1,0,1,3,137,0,7,7,4,119,37,15,19,3,406,12,8,1,3,598,0,18,24,455,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernal Police Department,2001,Utah,7840,UT02401,0,0,0,0,0,2,0,2,1,1,0,0,0,116,0,3,1,2,110,54,24,30,0,350,23,13,7,3,546,0,6,9,427,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernal Police Department,2000,Utah,7714,UT02401,0,0,0,1,0,2,2,0,0,0,0,0,0,79,0,2,3,4,70,31,12,18,1,292,13,6,6,1,418,0,9,12,336,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernal Police Department,1999,Utah,7472,UT02401,0,0,0,0,0,3,3,0,1,0,0,0,1,69,0,2,3,0,64,55,26,25,4,257,11,10,1,0,396,0,5,9,323,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernal Police Department,1998,Utah,7404,UT02401,0,0,0,0,0,6,6,0,1,0,0,0,1,144,3,6,8,1,126,89,38,39,12,411,18,11,3,4,669,0,18,25,518,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernal Police Department,1997,Utah,7867,UT02401,0,0,0,0,0,7,7,0,8,1,0,0,7,161,6,7,2,2,144,74,34,35,5,531,23,20,1,2,804,0,17,32,628,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernal Police Department,1996,Utah,7642,UT02401,0,0,0,0,0,6,6,0,4,0,0,0,4,121,2,4,10,1,104,73,36,34,3,512,17,10,1,6,733,0,17,27,602,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernal Police Department,1995,Utah,7455,UT02401,0,0,0,4,0,14,14,0,2,0,0,0,2,148,4,7,8,1,128,84,39,35,10,479,22,20,0,2,753,0,20,40,585,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernal Police Department,1994,Utah,7501,UT02401,0,0,0,0,0,0,0,0,2,0,0,1,1,164,7,12,7,5,133,122,42,66,14,518,31,29,2,0,837,0,31,33,671,704,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5,0,0,0,0,7,0,1,2,5,7
Vernal Police Department,1993,Utah,7313,UT02401,0,0,0,1,0,6,2,4,3,0,0,1,2,97,5,1,11,2,78,114,42,66,6,538,14,9,0,5,773,0,19,29,666,695,0,0,1,1,0,1,1,0,0,0,4,0,1,0,0,3,0,0,0,0,3,0,0,0,0,9,0,1,3,3,6
Vernal Police Department,1992,Utah,6990,UT02401,0,0,0,0,0,6,3,3,2,0,0,1,1,81,2,3,2,8,66,99,38,50,11,480,30,23,0,7,698,0,15,23,609,632,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,5,1,0,0,1,14,0,0,3,9,12
Vernal Police Department,1991,Utah,6825,UT02401,0,0,0,0,0,10,9,1,3,0,0,1,2,60,0,0,0,16,44,105,0,93,12,480,25,1,0,24,683,0,16,29,610,639,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9,0,9,0,7,4,0,0,4,21,0,0,0,20,20
Vernal Police Department,1990,Utah,6644,UT02401,0,0,0,0,0,9,7,2,0,0,0,0,0,72,1,1,6,8,56,108,20,80,8,499,15,6,3,6,703,0,16,25,622,647,0,0,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,4,1,0,0,1,10,0,0,4,6,10
Vernal Police Department,1989,Utah,7415,UT02401,0,0,0,0,0,5,5,0,0,0,0,0,0,99,0,6,10,24,59,83,31,45,7,479,7,4,1,2,673,0,40,45,569,614,0,0,1,1,0,2,0,0,0,2,3,0,0,0,3,0,0,0,0,0,3,1,1,0,0,10,0,3,6,4,10
Vernal Police Department,1988,Utah,7789,UT02401,0,0,0,1,0,3,3,0,0,0,0,0,0,77,4,4,8,12,49,96,52,35,9,487,19,14,4,1,683,0,28,32,602,634,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,3,3,6
Vernal Police Department,1987,Utah,8252,UT02401,0,0,1,0,0,3,3,0,0,0,0,0,0,50,1,1,1,14,33,76,37,32,7,401,17,10,6,1,547,0,17,20,494,514,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,2,2,0,0,8,0,1,1,7,8
Vernal Police Department,1986,Utah,9791,UT02401,0,0,0,1,0,4,4,0,1,1,0,0,0,66,3,5,4,11,43,116,67,48,1,463,15,4,8,3,666,0,23,29,594,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Vernal Police Department,1985,Utah,8406,UT02401,0,0,1,2,0,7,7,0,2,0,0,0,2,46,4,3,5,3,31,91,52,35,4,581,17,5,8,4,746,0,15,26,689,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,6,0,0,0,6,6
