agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Orange County Sheriff's Office,2022,Florida,905855,FL04800,0,0,0,63,0,438,406,32,913,330,53,94,436,9838,1369,531,1151,265,6522,2260,1610,648,2,12115,2025,1326,458,241,27652,0,3316,4730,16400,21130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange County Sheriff's Office,2021,Florida,,FL04800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orange County Sheriff's Office,2020,Florida,905376,FL04800,0,0,159,69,0,394,361,33,817,290,72,60,395,8887,1318,541,1220,205,5603,2353,1643,708,2,11698,1826,1127,480,219,26044,0,3284,4564,15877,20441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange County Sheriff's Office,2019,Florida,890111,FL04800,0,0,274,58,4,437,404,33,1112,439,62,81,530,9508,1039,594,1392,242,6241,3236,2271,962,3,15470,2126,1220,626,280,31951,0,3267,4874,20832,25706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange County Sheriff's Office,2018,Florida,,FL04800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orange County Sheriff's Office,2017,Florida,856401,FL04800,0,0,263,42,0,429,411,18,999,417,65,61,456,9660,953,543,1225,176,6763,4692,3067,1517,108,17036,2079,1359,473,247,34937,0,2897,4367,23807,28174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange County Sheriff's Office,2016,Florida,839791,FL04800,0,0,230,61,0,498,467,31,1159,527,71,101,460,10108,1176,562,1485,165,6720,6091,3962,1740,389,17208,2194,1489,505,200,37319,0,3388,5106,25493,30599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange County Sheriff's Office,2015,Florida,823302,FL04800,0,0,238,53,0,520,474,46,1405,631,82,106,586,10349,1109,527,1479,380,6854,6700,4240,1961,499,17384,2229,1423,528,278,38640,0,3495,5473,26313,31786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange County Sheriff's Office,2014,Florida,806867,FL04800,1,0,235,71,0,517,489,28,1438,640,86,120,592,10382,909,603,1629,384,6857,6760,4424,1859,477,17333,2018,1213,492,313,38519,0,3525,5551,26111,31662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange County Sheriff's Office,2013,Florida,787229,FL04800,0,0,219,49,1,443,411,32,1416,614,87,119,596,9873,786,554,1600,396,6537,7910,5319,1977,614,17562,2000,1176,536,288,39254,0,3336,5244,27472,32716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
