agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Youngsville Borough Police Department,2018,Pennsylvania,1617,PA06206,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,6,1,1,0,1,0,3,1,1,0,0,15,9,9,5,14,0,0,0,0,0,0,0,0,0,0,4,0,1,0,3,0,0,0,0,0,2,0,0,0,0,6,4,4,2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Youngsville Borough Police Department,2017,Pennsylvania,1638,PA06206,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,1,0,1,0,3,0,0,0,0,17,13,13,4,17,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,1,1,0,0,1,0,0,0,0,14,12,12,2,14,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Youngsville Borough Police Department,2016,Pennsylvania,1653,PA06206,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,2,0,1,10,0,0,0,0,14,1,1,13,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,3,0,0,0,0,5,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Youngsville Borough Police Department,2015,Pennsylvania,1666,PA06206,0,0,0,0,0,3,3,0,0,0,0,0,0,13,0,0,3,9,1,8,5,3,0,13,0,0,0,0,37,12,15,21,36,0,0,2,2,0,0,0,0,0,0,10,0,0,3,6,1,3,3,0,0,2,0,0,0,0,17,9,11,5,16,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5,4,4,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,1,1,2
Youngsville Borough Police Department,2014,Pennsylvania,1680,PA06206,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,1,0,6,2,6,0,5,1,7,0,0,0,0,23,7,8,13,21,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,1,0,1,0,1,0,0,0,0,6,4,4,2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,2,2
Youngsville Borough Police Department,2013,Pennsylvania,1686,PA06206,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,14,4,4,1,1,2,8,0,0,0,0,31,15,15,12,27,0,0,0,0,0,0,0,0,0,0,19,0,0,1,14,4,4,1,1,2,8,0,0,0,0,31,15,15,12,27,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,1,0,0,0,0,1,0,0,0,0,12,10,10,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,0,8,0,0,0,0,14,0,0,14,14
Youngsville Borough Police Department,2012,Pennsylvania,1717,PA06206,0,0,1,0,0,1,1,0,0,0,0,0,0,8,0,0,0,4,4,2,0,2,0,6,0,0,0,0,17,4,5,8,13,0,0,1,1,0,0,0,0,0,0,8,0,0,0,4,4,2,0,2,0,4,0,0,0,0,15,4,5,6,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,2,0,2,0,3,0,0,0,0,9,3,3,5,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,2,0,5,0,0,0,0,8,0,1,7,8
Youngsville Borough Police Department,2011,Pennsylvania,1735,PA06206,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,3,1,12,2,4,6,26,0,0,0,0,43,4,4,38,42,0,0,0,0,0,0,0,0,0,0,5,0,0,1,3,1,10,0,4,6,15,0,0,0,0,30,4,4,25,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,7,0,0,0,0,9,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,30,0,0,0,0,36,0,0,36,36
Youngsville Borough Police Department,2010,Pennsylvania,1729,PA06206,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,6,3,1,0,1,0,6,0,0,0,0,17,7,7,7,14,0,0,0,0,0,0,0,0,0,0,10,1,0,0,6,3,1,0,1,0,6,0,0,0,0,17,7,7,7,14,0,0,0,0,0,0,0,0,0,0,6,1,0,0,3,2,0,0,0,0,1,0,0,0,0,7,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,9,0,0,0,0,11,0,0,11,11
Youngsville Borough Police Department,2009,Pennsylvania,1649,PA06206,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,6,3,0,0,3,11,0,0,0,0,24,4,4,14,18,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,6,3,0,0,3,5,0,0,0,0,18,4,4,8,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,0,0,3,0,0,0,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,11,0,0,0,0,14,0,0,14,14
