agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Sp Elizabethtown,2023,Kentucky,0,KYKSP04,0,0,0,4,0,11,10,1,0,0,0,0,0,164,2,2,11,4,145,18,11,6,1,42,24,21,2,1,263,0,19,34,84,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Elizabethtown,2022,Kentucky,0,KYKSP04,0,0,0,4,0,13,13,0,0,0,0,0,0,132,8,0,9,2,113,28,14,12,2,34,39,32,2,5,250,0,19,36,101,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Elizabethtown,2021,Kentucky,0,KYKSP04,0,0,0,7,1,24,23,1,4,4,0,0,0,151,4,3,18,3,123,23,13,8,2,58,40,27,7,6,308,0,28,63,121,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Elizabethtown,2020,Kentucky,0,KYKSP04,0,0,0,2,1,22,22,0,1,0,0,0,1,179,3,1,9,3,163,29,16,12,1,61,33,20,8,5,328,0,16,41,123,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Elizabethtown,2019,Kentucky,0,KYKSP04,0,0,0,1,0,19,19,0,2,2,0,0,0,183,7,3,12,5,156,30,16,13,1,55,31,29,2,0,321,0,27,49,116,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Elizabethtown,2018,Kentucky,0,KYKSP04,0,0,0,4,0,29,29,0,5,4,1,0,0,170,4,8,5,6,147,71,46,24,1,71,36,31,3,2,386,0,23,61,178,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Elizabethtown,2017,Kentucky,0,KYKSP04,0,0,0,6,1,45,45,0,2,1,1,0,0,152,5,3,8,2,134,43,23,17,3,82,31,26,2,3,362,0,18,71,156,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Elizabethtown,2016,Kentucky,0,KYKSP04,0,0,0,2,0,33,32,1,3,2,1,0,0,153,1,0,10,3,139,50,28,21,1,58,20,14,5,1,319,0,14,52,128,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Elizabethtown,2015,Kentucky,0,KYKSP04,0,0,0,3,0,35,35,0,4,2,0,0,2,168,7,3,13,6,139,48,28,17,3,53,15,13,1,1,326,0,29,71,116,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Elizabethtown,2014,Kentucky,0,KYKSP04,0,0,0,4,3,35,35,0,7,4,2,1,0,199,2,4,9,5,179,95,53,42,0,75,28,26,2,0,446,0,20,66,198,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Elizabethtown,2013,Kentucky,0,KYKSP04,0,0,0,5,0,37,37,0,7,2,0,2,3,169,2,4,6,2,155,103,68,35,0,123,19,18,0,1,463,0,14,63,245,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Elizabethtown,2012,Kentucky,0,KYKSP04,0,0,0,4,1,34,33,1,7,4,0,0,3,207,2,2,9,7,187,125,77,48,0,132,35,31,2,2,545,0,20,65,292,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
