agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Pierce County Sheriff's Office,2023,Washington,437972,WA02700,0,0,0,10,0,102,92,10,236,124,14,30,68,2895,437,101,255,329,1773,1458,1169,201,88,3883,2652,2287,234,131,11236,0,1122,1470,7993,9463,3,0,59,55,4,65,26,4,12,23,1335,163,72,129,228,743,120,75,34,11,92,73,58,11,4,1747,0,592,719,285,1004,0,0,7,6,1,13,5,0,1,7,95,5,6,25,12,47,5,1,4,0,5,5,5,0,0,130,0,48,68,15,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce County Sheriff's Office,2022,Washington,441890,WA02700,0,0,0,20,0,131,125,6,253,122,15,37,79,2741,468,109,250,316,1598,1822,1467,257,98,5082,2607,2096,340,171,12656,0,1143,1547,9511,11058,11,1,75,72,3,53,32,5,6,10,1179,139,75,119,180,666,106,72,24,10,50,65,57,5,3,1540,0,513,652,221,873,1,0,20,20,0,5,3,0,1,1,82,6,7,12,16,41,4,2,2,0,2,6,6,0,0,120,0,41,67,12,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce County Sheriff's Office,2021,Washington,429625,WA02700,0,0,0,20,1,130,127,3,176,69,14,17,76,2571,378,107,233,279,1574,1874,1475,307,92,4799,1761,1437,204,120,11332,0,997,1323,8434,9757,14,1,58,56,2,56,15,9,5,27,1319,140,74,113,208,784,148,92,42,14,76,55,50,4,1,1727,0,535,663,279,942,2,0,14,13,1,7,2,0,1,4,51,3,8,4,8,28,8,5,1,2,5,6,6,0,0,93,0,23,46,19,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce County Sheriff's Office,2020,Washington,429803,WA02700,0,0,0,13,1,98,92,6,167,66,13,25,63,2482,271,88,196,286,1641,1643,1268,299,76,4405,1170,987,117,66,9979,0,841,1119,7218,8337,13,0,57,54,3,60,25,7,9,19,1515,97,60,125,238,995,147,102,33,12,114,64,57,6,1,1970,0,520,650,325,975,0,0,10,10,0,8,3,0,0,5,94,3,10,5,7,69,8,4,3,1,10,3,2,1,0,133,0,25,43,21,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce County Sheriff's Office,2019,Washington,420878,WA02700,0,0,0,9,0,144,138,6,183,61,13,26,83,2782,220,90,217,289,1966,1718,1318,306,94,4029,1075,914,91,70,9940,0,816,1152,6822,7974,3,0,95,86,5,63,20,3,10,30,1661,87,67,125,219,1162,195,132,54,9,168,72,62,6,3,2257,0,499,660,435,1095,1,0,28,26,2,10,3,0,0,7,226,7,7,9,24,179,16,12,3,1,23,5,4,0,1,309,0,47,86,44,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce County Sheriff's Office,2018,Washington,419607,WA02700,0,0,0,16,0,141,131,10,180,60,23,19,78,2818,251,116,215,263,1973,1899,1444,322,133,4663,1199,988,113,98,10916,0,845,1182,7761,8943,11,0,109,73,6,66,21,12,3,30,1680,132,82,105,188,1172,225,153,53,15,247,92,85,3,4,2430,0,508,694,564,1258,1,0,21,20,0,6,2,0,0,4,213,1,5,10,22,175,11,8,1,2,32,12,11,0,1,296,0,38,66,55,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce County Sheriff's Office,2017,Washington,406860,WA02700,0,0,0,7,0,136,130,6,211,66,16,27,102,2828,242,112,279,282,1913,2235,1761,338,136,5140,1218,1037,99,82,11775,0,915,1269,8593,9862,5,0,66,61,5,82,21,8,8,45,1615,98,80,169,200,1068,266,190,65,11,252,77,64,3,10,2363,0,547,700,595,1295,0,0,19,18,1,12,2,1,0,9,227,2,15,18,12,180,17,14,3,0,25,7,7,0,0,307,0,47,78,49,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce County Sheriff's Office,2016,Washington,398132,WA02700,0,0,0,12,0,147,143,4,242,85,14,28,115,2933,255,87,229,223,2139,2653,2074,392,187,5022,1545,1325,109,111,12554,0,794,1195,9220,10415,9,0,87,85,2,97,28,7,10,52,1729,131,59,133,168,1238,319,223,79,17,321,86,74,6,6,2648,0,491,684,726,1410,0,0,20,19,1,8,3,1,1,3,238,4,7,16,13,198,23,21,2,0,45,10,10,0,0,344,0,40,68,78,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce County Sheriff's Office,2015,Washington,393883,WA02700,0,0,0,18,0,130,128,2,224,93,17,30,84,2854,173,97,205,262,2117,2910,2341,433,136,4515,1042,875,85,82,11693,0,737,1109,8467,9576,17,0,77,76,1,68,13,8,16,31,1751,87,71,114,208,1271,245,183,52,10,272,66,61,3,2,2496,0,480,642,583,1225,0,0,21,21,0,7,1,1,0,5,281,9,13,10,11,238,20,20,0,0,47,8,8,0,0,384,0,43,71,75,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce County Sheriff's Office,2014,Washington,385748,WA02700,0,0,0,12,0,102,100,2,253,97,13,32,111,2714,162,103,241,220,1988,3177,2534,468,175,4826,1240,1045,100,95,12324,0,726,1093,9243,10336,9,1,40,39,1,82,19,4,15,44,1761,83,81,152,179,1266,312,219,79,14,280,73,64,4,5,2558,0,495,626,665,1291,0,0,8,8,0,11,2,0,0,9,259,5,14,16,15,209,27,21,4,2,55,12,11,0,1,372,0,50,69,94,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierce County Sheriff's Office,2013,Washington,380839,WA02700,0,0,0,10,0,97,89,8,182,54,10,27,91,2801,138,122,206,225,2110,3275,2580,529,166,5561,1112,937,74,101,13038,0,691,980,9948,10928,7,0,48,46,2,73,19,4,9,41,1795,74,95,128,168,1330,335,250,71,14,474,49,41,4,4,2781,0,465,593,858,1451,0,0,14,13,1,3,3,0,0,0,301,8,14,22,9,248,24,17,7,0,84,1,1,0,0,427,0,53,70,109,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
