agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pierce County Sheriff's Office,1960,Washington,145874,WA02700,1939,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,2,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Pierce County Sheriff's Office,1961,Washington,145874,WA02700,1723,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
Pierce County Sheriff's Office,1963,Washington,171582,WA02700,1916,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1204,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0
Pierce County Sheriff's Office,1964,Washington,176026,WA02700,2279,960,42,0,60,45,1,0,60,46,1,0,11,10,0,0,7,3,0,0,6,4,0,0,21,7,3,0,36,28,1,0,683,291,22,0,13,7,2,0,334,119,14,0,105,42,6,0,74,75,2,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0,0,5,5,0,0,8,7,0,0,18,8,0,0,5,3,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1429,526,17,0,74,75,2,0,0,0,0,0,0,0,0,0
Pierce County Sheriff's Office,1965,Washington,164884,WA02700,2774,871,138,0,127,76,6,0,127,76,6,0,35,18,1,0,15,5,1,0,15,6,0,0,29,1,0,0,62,47,4,0,724,246,40,0,33,5,0,0,506,166,23,0,185,75,17,0,93,40,10,0,0,0,0,0,0,0,0,0,0,0,0,16,12,2,0,5,7,1,0,11,5,1,0,22,8,0,0,15,7,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1792,489,80,0,93,40,10,0,0,0,0,0,0,0,0,0
Pierce County Sheriff's Office,1966,Washington,173191,WA02700,3047,779,296,0,116,76,11,0,116,76,11,0,23,14,0,0,14,13,1,0,11,7,2,0,55,31,4,0,68,42,8,0,876,218,88,0,19,2,0,0,570,147,64,0,287,69,24,0,150,71,57,0,1,1,1,0,3,1,0,0,0,0,0,21,13,1,0,9,7,0,0,12,6,1,0,16,3,0,0,10,2,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1864,396,138,0,150,71,57,0,0,0,0,0,0,0,0,0
Pierce County Sheriff's Office,1967,Washington,180161,WA02700,3432,690,269,0,165,79,18,0,165,79,18,0,38,18,1,0,22,13,5,0,18,7,2,0,75,28,10,0,87,41,10,0,1161,236,90,0,76,10,2,0,626,148,56,0,459,78,32,0,136,31,23,0,0,0,0,0,4,2,0,0,0,0,0,36,18,1,0,12,5,1,0,24,13,0,0,28,3,1,0,13,1,0,0,0,0,0,0,0,0,0,0,15,2,1,0,1902,321,136,0,136,31,23,0,0,0,0,0,0,0,0,0
Pierce County Sheriff's Office,1968,Washington,197533,WA02700,4354,617,371,0,138,41,7,0,138,41,7,0,52,16,1,0,10,4,1,0,19,4,2,0,138,35,7,0,57,17,3,0,1678,252,162,0,72,8,2,0,943,158,100,0,663,86,60,0,137,47,40,0,0,0,0,0,4,4,0,0,0,0,0,40,15,2,0,16,3,1,0,24,12,1,0,49,15,1,0,40,13,1,0,0,0,0,0,0,0,0,0,9,2,0,0,2308,243,159,0,137,47,40,0,0,0,0,0,0,0,0,0
Pierce County Sheriff's Office,1969,Washington,200533,WA02700,5924,952,470,0,190,43,7,0,190,43,7,0,106,21,4,0,4,2,0,0,8,1,0,0,211,35,6,0,72,19,3,0,2006,322,154,0,66,9,7,0,1197,213,94,0,743,100,53,0,407,101,60,0,0,0,0,0,6,4,0,0,0,0,0,50,17,3,0,15,5,0,0,35,12,3,0,73,12,3,0,63,11,3,0,0,0,0,0,0,0,0,0,10,1,0,0,3192,453,243,0,407,101,60,0,0,0,0,0,0,0,0,0
Pierce County Sheriff's Office,1970,Washington,226639,WA02700,6604,800,352,0,212,63,19,0,212,63,19,0,106,29,9,0,12,5,0,0,7,10,5,0,189,32,15,0,87,19,5,0,2291,245,122,0,95,8,7,0,1333,179,79,0,863,58,36,0,515,60,32,0,0,0,0,0,9,6,1,0,0,0,0,48,9,2,0,8,2,0,0,40,7,2,0,60,16,5,0,46,14,4,0,0,0,0,0,0,0,0,0,14,2,1,0,3469,401,171,0,515,60,32,0,0,0,0,0,0,0,0,0
Pierce County Sheriff's Office,1971,Washington,230281,WA02700,7091,960,524,0,288,80,9,0,288,80,9,0,93,23,2,0,10,3,0,0,37,5,0,0,231,38,7,0,148,49,7,0,2315,258,147,0,97,19,11,0,1254,157,88,0,964,82,48,0,591,84,40,0,0,0,0,0,7,3,0,0,0,0,0,37,7,1,0,9,1,0,0,28,6,1,0,112,36,6,0,86,30,6,0,0,0,0,0,0,0,0,0,26,6,0,0,3741,492,321,0,591,84,40,0,0,0,0,0,0,0,0,0
Pierce County Sheriff's Office,1972,Washington,215292,WA02700,7325,1610,560,0,373,197,26,0,373,197,26,0,96,55,5,0,31,18,4,0,58,23,4,0,191,70,7,0,188,101,13,0,2734,484,196,0,104,18,1,0,1663,307,126,0,967,159,69,0,503,107,34,0,0,0,0,0,6,4,0,0,0,0,0,57,31,2,0,13,7,1,0,44,24,1,0,112,43,3,0,81,36,1,0,0,0,0,0,0,0,0,0,31,7,2,0,3540,744,299,0,503,107,34,0,0,0,0,0,0,0,0,0
Pierce County Sheriff's Office,1973,Washington,212983,WA02700,7474,1863,656,0,216,140,10,0,216,140,10,0,50,23,1,0,39,26,3,0,24,12,1,0,306,156,21,0,103,79,5,0,3083,589,260,0,94,10,5,0,1768,386,170,0,1221,193,85,0,483,155,58,0,0,0,0,0,5,4,0,0,0,0,0,67,29,3,0,14,2,0,0,53,27,3,0,147,67,7,0,121,56,5,0,0,0,0,0,0,0,0,0,26,11,2,0,3473,879,318,0,483,155,58,0,0,0,0,0,0,0,0,0
Pierce County Sheriff's Office,1974,Washington,221081,WA02700,10266,1664,660,0,573,176,17,0,1053,311,37,0,86,30,3,0,51,22,4,0,69,14,3,0,480,135,20,0,367,110,7,0,3443,527,239,0,331,31,13,0,2059,350,154,0,1053,146,72,0,766,95,53,0,3,3,0,0,12,10,2,0,2,0,0,110,14,2,0,40,3,2,0,70,11,0,0,202,37,2,0,135,26,2,0,22,7,0,0,5,1,0,0,40,3,0,0,4677,667,325,0,512,64,34,0,173,26,18,0,81,5,1,0
Pierce County Sheriff's Office,1975,Washington,223137,WA02700,10478,1767,692,0,569,233,27,0,1064,407,50,0,92,51,4,0,68,29,3,0,83,24,11,0,495,174,23,0,326,129,9,0,3722,617,295,0,453,83,37,0,2079,375,174,0,1190,159,84,0,658,142,86,0,5,5,0,0,13,8,1,0,1,0,0,139,19,5,0,48,4,1,0,91,15,4,0,211,39,9,0,122,21,1,0,22,4,0,0,9,2,0,0,58,12,8,0,4666,530,246,0,426,93,56,0,159,33,21,0,73,16,9,0
Pierce County Sheriff's Office,1976,Washington,220692,WA02700,10124,1578,675,0,500,148,21,0,1116,345,50,0,63,23,3,0,48,22,7,0,73,12,2,0,616,197,29,0,316,91,9,0,3857,523,314,0,560,83,43,0,2275,307,191,0,1022,133,80,0,573,109,61,0,4,3,0,0,15,12,1,0,3,0,0,120,43,3,0,41,9,1,0,79,34,2,0,178,30,5,0,112,12,1,0,22,10,1,0,12,1,1,0,32,7,2,0,4261,513,241,0,357,76,40,0,152,18,14,0,64,15,7,0
Pierce County Sheriff's Office,1977,Washington,227068,WA02700,10331,2689,485,0,418,256,20,0,1264,985,46,0,54,42,1,0,65,49,7,0,117,37,6,0,846,729,26,0,182,128,6,0,3929,622,206,0,451,74,17,0,2410,393,148,0,1068,155,41,0,614,193,42,0,1,1,0,0,11,9,1,0,0,0,0,85,41,2,0,28,10,1,0,57,31,1,0,188,42,9,0,127,29,6,0,14,1,0,0,7,1,0,0,40,11,3,0,4239,796,179,0,368,126,27,0,159,34,8,0,87,33,7,0
Pierce County Sheriff's Office,1978,Washington,242482,WA02700,11733,2697,518,0,365,234,12,0,1338,851,41,0,73,53,2,0,41,26,1,0,84,27,4,0,973,617,29,0,167,128,5,0,4332,676,228,0,560,82,14,0,2510,413,153,0,1262,181,61,0,747,213,48,0,0,0,0,0,10,7,0,0,5,0,0,144,60,0,0,40,14,0,0,104,46,0,0,258,63,4,0,170,46,3,0,16,2,0,0,8,4,0,0,64,11,1,0,4904,827,197,0,415,135,26,0,199,38,12,0,133,40,10,0
Pierce County Sheriff's Office,1979,Washington,240757,WA02700,12227,1718,434,0,515,285,20,0,906,493,33,0,86,43,2,0,74,46,6,0,182,98,6,0,391,208,13,0,173,98,6,0,4285,312,150,0,261,19,5,0,2690,198,91,0,1334,95,54,0,801,110,41,0,0,0,0,0,13,6,2,0,,,,144,29,4,0,53,7,1,0,91,22,3,0,206,28,2,0,119,13,2,0,17,3,0,0,11,2,0,0,59,10,0,0,5872,740,202,0,461,71,27,0,188,17,6,0,152,22,8,0
Pierce County Sheriff's Office,1980,Washington,273104,WA02700,13262,2277,434,0,598,298,23,0,1387,720,45,0,149,67,4,0,86,48,4,0,233,106,7,0,789,422,22,0,130,77,8,0,4373,475,140,0,228,26,14,0,2841,320,83,0,1304,129,43,0,654,83,24,0,1,1,0,0,11,8,0,0,67,0,0,183,49,1,0,76,10,0,0,107,39,1,0,280,41,3,0,169,22,1,0,31,8,1,0,18,0,0,0,62,11,1,0,6373,900,221,0,369,56,12,0,143,13,7,0,142,14,5,0
Pierce County Sheriff's Office,1981,Washington,277785,WA02700,14803,2700,436,0,667,350,25,0,1571,880,40,0,187,96,10,0,112,54,3,0,263,131,10,0,904,530,15,0,105,69,2,0,5126,517,153,0,241,18,3,0,3460,333,94,0,1425,166,56,0,677,139,21,0,0,0,0,0,11,7,1,0,47,0,0,186,59,1,0,34,6,0,0,152,53,1,0,279,73,9,0,157,51,2,0,36,9,0,0,19,5,3,0,67,8,4,0,6953,1025,211,0,420,107,13,0,120,10,3,0,137,22,5,0
Pierce County Sheriff's Office,1982,Washington,279915,WA02700,13917,1430,415,0,682,171,31,0,1521,411,71,0,129,29,3,0,132,34,4,0,219,51,14,0,839,240,40,0,202,57,10,0,4925,364,129,0,289,11,6,0,3946,292,104,0,690,61,19,0,617,84,22,0,0,0,0,0,10,3,0,0,54,0,0,159,37,3,0,37,9,2,0,122,28,1,0,242,31,6,0,135,16,1,0,32,3,1,0,20,4,0,0,55,8,4,0,6443,500,184,0,348,51,15,0,162,15,4,0,107,18,3,0
Pierce County Sheriff's Office,1983,Washington,283541,WA02700,14226,2741,829,151,681,321,37,10,1704,831,117,15,185,88,5,2,96,42,8,1,230,103,13,6,1023,510,80,5,170,88,11,1,4772,560,247,20,343,38,14,3,3779,456,205,12,650,66,28,5,660,137,66,22,0,0,0,0,11,7,1,0,34,0,0,161,62,6,3,47,13,0,0,114,49,6,3,204,35,4,1,92,20,3,0,22,3,0,0,21,1,0,0,69,11,1,1,6714,1109,388,90,335,71,33,13,192,33,17,6,133,33,16,3
