agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Goshen Police,2023,Indiana,34315,IN02002,0,0,0,0,0,15,15,0,5,1,0,2,2,594,14,8,10,41,521,105,80,22,3,722,57,48,2,7,1498,0,73,93,884,977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goshen Police,2022,Indiana,34697,IN02002,0,0,0,2,0,13,13,0,7,3,0,0,4,595,9,4,23,29,530,140,77,50,13,718,99,89,4,6,1574,0,65,87,957,1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goshen Police,2021,Indiana,34336,IN02002,0,0,0,1,0,16,15,1,12,5,1,2,4,561,15,7,10,18,511,70,43,25,2,595,74,62,4,8,1329,0,50,79,739,818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goshen Police,2020,Indiana,34409,IN02002,0,0,0,1,0,14,14,0,9,4,0,1,4,290,7,2,8,9,264,60,34,15,11,320,41,28,3,10,735,0,26,50,421,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goshen Police,2019,Indiana,,IN02002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goshen Police,2018,Indiana,33386,IN02002,0,0,3,0,0,18,16,2,17,6,3,1,7,594,2,1,6,3,582,174,87,74,13,853,101,73,5,23,1757,0,12,47,1128,1175,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,15,2,1,0,1,24,0,0,0,18,18
Goshen Police,2017,Indiana,33195,IN02002,0,0,3,1,0,25,24,1,18,6,2,0,10,553,0,3,1,3,546,193,120,68,5,852,73,48,1,24,1715,0,7,51,1118,1169,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,2,2,0,0,11,0,0,0,8,8
Goshen Police,2016,Indiana,33166,IN02002,0,0,9,3,0,12,11,1,25,9,0,2,14,577,0,1,1,8,567,209,122,74,13,1010,53,44,3,6,1889,0,10,50,1272,1322,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,9,0,0,0,0,11,0,0,0,10,10
Goshen Police,2015,Indiana,32441,IN02002,0,0,2,0,0,16,15,1,14,5,0,2,7,634,2,0,0,3,629,196,100,84,12,954,74,50,5,19,1888,0,5,35,1224,1259,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,2,1,1,0,13,2,2,0,0,26,0,0,1,17,18
Goshen Police,2014,Indiana,32337,IN02002,0,0,4,0,0,13,13,0,15,1,1,1,12,660,0,5,0,3,652,240,137,92,11,934,66,41,3,22,1928,0,8,36,1240,1276,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,2,4,0,6,2,1,0,1,16,0,0,0,14,14
Goshen Police,2013,Indiana,32195,IN02002,0,0,1,1,0,8,8,0,10,5,1,0,4,717,5,3,1,2,706,198,95,88,15,830,70,34,5,31,1834,0,11,30,1098,1128,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,12,4,2,1,1,26,0,0,0,17,17
Goshen Police,2012,Indiana,32034,IN02002,0,0,5,1,0,13,13,0,22,10,0,3,9,698,0,0,3,8,687,200,127,68,5,876,67,46,1,20,1877,0,11,47,1143,1190,0,0,3,3,0,0,0,0,0,0,57,0,0,6,0,51,3,0,3,0,32,3,3,0,0,98,0,6,9,38,47
Goshen Police,2011,Indiana,31881,IN02002,0,0,0,1,0,7,7,0,17,9,0,2,6,447,0,2,8,1,436,212,155,53,4,876,42,34,1,7,1602,0,11,36,1130,1166,0,0,6,6,0,0,0,0,0,0,44,0,0,0,0,44,6,3,3,0,36,4,3,0,1,96,0,0,6,46,52
Goshen Police,2010,Indiana,31719,IN02002,0,0,1,0,0,11,11,0,15,4,0,5,6,408,0,0,6,1,401,242,190,49,3,764,34,20,2,12,1474,0,7,33,1040,1073,0,0,3,3,0,0,0,0,0,0,37,0,0,0,0,37,6,4,2,0,28,2,1,0,1,76,0,0,3,36,39
Goshen Police,2009,Indiana,32952,IN02002,0,0,0,0,1,13,13,0,14,4,0,2,8,368,1,0,7,1,359,186,147,38,1,803,43,32,1,10,1428,0,9,36,1032,1068,0,0,1,1,0,0,0,0,0,0,24,0,0,0,0,24,4,2,2,0,38,5,5,0,0,72,0,0,1,47,48
Goshen Police,2008,Indiana,32152,IN02002,0,0,0,0,0,13,13,0,21,5,0,6,10,419,0,0,10,1,408,196,157,37,2,1048,38,27,0,11,1735,0,11,45,1282,1327,0,0,1,1,0,0,0,0,0,0,24,0,0,0,0,24,2,1,1,0,48,4,1,1,2,79,0,0,1,54,55
Goshen Police,2007,Indiana,32210,IN02002,0,0,6,0,0,18,18,0,28,14,0,5,9,438,0,0,7,0,431,168,127,40,1,938,50,36,1,13,1640,0,7,53,1156,1209,0,0,14,14,0,0,0,0,0,0,24,0,0,0,0,24,9,5,4,0,38,14,14,0,0,99,0,0,14,61,75
Goshen Police,2006,Indiana,31476,IN02002,0,0,5,2,0,18,18,0,22,12,0,2,8,450,0,0,7,28,415,199,149,49,1,1047,55,41,0,14,1793,0,35,77,1301,1378,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,6,4,4,0,0,35,3,2,0,1,50,0,0,2,42,44
Goshen Police,2005,Indiana,30724,IN02002,0,0,2,1,0,0,0,0,7,4,1,0,2,383,0,0,3,62,318,142,114,24,4,1188,36,28,8,0,1757,0,65,73,1366,1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
