agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Goshen Police,2017,Indiana,33195,IN02002,1,0,25,24,1,18,6,2,0,10,553,0,3,1,3,546,193,120,68,5,852,73,48,1,24,1715,7,1,0,2,1,1,3,2,0,0,1,188,0,1,0,2,185,8,2,5,1,165,8,5,0,3,375,3,0,0,0,0,0,1,1,0,0,0,35,0,0,0,0,35,4,1,3,0,42,2,2,0,0,84,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,2,2,0,0,11,0
Goshen Police,2016,Indiana,33166,IN02002,3,0,12,11,1,25,9,0,2,14,577,0,1,1,8,567,209,122,74,13,1010,53,44,3,6,1889,10,3,0,2,2,0,0,0,0,0,0,166,0,0,1,1,164,8,6,1,1,188,5,5,0,0,372,2,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,27,0,0,0,0,39,1,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,9,0,0,0,0,11,0
Goshen Police,2015,Indiana,32441,IN02002,0,0,16,15,1,14,5,0,2,7,634,2,0,0,3,629,196,100,84,12,954,74,50,5,19,1888,5,0,0,0,0,0,1,0,0,0,1,188,0,0,0,3,185,20,14,6,0,174,6,4,1,1,389,3,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,3,3,0,0,28,1,1,0,0,56,0,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,2,1,1,0,13,2,2,0,0,26,0
Goshen Police,2014,Indiana,32337,IN02002,0,0,13,13,0,15,1,1,1,12,660,0,5,0,3,652,240,137,92,11,934,66,41,3,22,1928,8,0,0,2,2,0,4,0,0,1,3,122,0,1,0,1,120,30,21,7,2,238,5,4,0,1,401,2,0,0,0,0,0,1,0,0,0,1,13,0,0,0,0,13,17,14,2,1,35,2,2,0,0,68,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,2,4,0,6,2,1,0,1,16,0
Goshen Police,2013,Indiana,32195,IN02002,1,0,8,8,0,10,5,1,0,4,717,5,3,1,2,706,198,95,88,15,830,70,34,5,31,1834,11,1,0,3,3,0,4,1,0,0,3,250,0,1,1,0,248,11,2,9,0,223,10,7,0,3,502,2,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,40,4,0,4,0,43,3,3,0,0,90,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,12,4,2,1,1,26,0
Goshen Police,2012,Indiana,32034,IN02002,1,0,13,13,0,22,10,0,3,9,698,0,0,3,8,687,200,127,68,5,876,67,46,1,20,1877,11,0,0,6,6,0,8,3,0,3,2,434,1,0,5,6,422,56,25,31,0,290,19,15,1,3,813,12,0,0,2,2,0,2,1,0,0,1,85,1,0,2,2,80,8,0,8,0,57,4,4,0,0,158,5,0,0,3,3,0,0,0,0,0,0,57,0,0,6,0,51,3,0,3,0,32,3,3,0,0,98,6
Goshen Police,2011,Indiana,31881,IN02002,1,0,7,7,0,17,9,0,2,6,447,0,2,8,1,436,212,155,53,4,876,42,34,1,7,1602,11,1,0,7,7,0,10,6,0,0,4,352,0,0,5,0,347,61,34,27,0,310,11,10,0,1,752,5,0,0,1,1,0,0,0,0,0,0,55,0,0,2,0,53,3,1,2,0,68,1,1,0,0,128,2,0,0,6,6,0,0,0,0,0,0,44,0,0,0,0,44,6,3,3,0,36,4,3,0,1,96,0
Goshen Police,2010,Indiana,31719,IN02002,0,0,11,11,0,15,4,0,5,6,408,0,0,6,1,401,242,190,49,3,764,34,20,2,12,1474,7,0,0,8,8,0,7,3,0,3,1,290,0,0,5,0,285,58,38,19,1,265,8,6,1,1,636,5,0,0,0,0,0,2,1,0,0,1,57,0,0,1,0,56,6,6,0,0,50,1,1,0,0,116,1,0,0,3,3,0,0,0,0,0,0,37,0,0,0,0,37,6,4,2,0,28,2,1,0,1,76,0
Goshen Police,2009,Indiana,32952,IN02002,0,1,13,13,0,14,4,0,2,8,368,1,0,7,1,359,186,147,38,1,803,43,32,1,10,1428,9,0,0,5,5,0,6,2,0,1,3,307,1,0,8,0,298,41,28,13,0,353,12,9,1,2,724,9,0,0,0,0,0,1,1,0,0,0,57,0,0,2,0,55,4,3,1,0,73,1,1,0,0,136,2,0,0,1,1,0,0,0,0,0,0,24,0,0,0,0,24,4,2,2,0,38,5,5,0,0,72,0
Goshen Police,2008,Indiana,32152,IN02002,0,0,13,13,0,21,5,0,6,10,419,0,0,10,1,408,196,157,37,2,1048,38,27,0,11,1735,11,0,0,10,10,0,11,2,0,4,5,350,0,0,7,0,343,43,26,17,0,361,9,8,1,0,784,7,0,0,4,4,0,2,0,0,0,2,83,0,0,2,0,81,3,2,1,0,93,4,4,0,0,189,2,0,0,1,1,0,0,0,0,0,0,24,0,0,0,0,24,2,1,1,0,48,4,1,1,2,79,0
Goshen Police,2007,Indiana,32210,IN02002,0,0,18,18,0,28,14,0,5,9,438,0,0,7,0,431,168,127,40,1,938,50,36,1,13,1640,7,0,0,22,22,0,8,3,0,3,2,325,0,0,5,0,320,41,29,12,0,309,19,17,0,2,724,5,0,0,3,3,0,1,0,0,0,1,67,0,0,1,0,66,4,2,2,0,68,1,1,0,0,144,1,0,0,14,14,0,0,0,0,0,0,24,0,0,0,0,24,9,5,4,0,38,14,14,0,0,99,0
Goshen Police,2006,Indiana,31476,IN02002,2,0,18,18,0,22,12,0,2,8,450,0,0,7,28,415,199,149,49,1,1047,55,41,0,14,1793,35,1,0,8,8,0,7,2,0,0,5,365,0,0,3,26,336,55,30,25,0,328,33,24,0,9,797,29,1,0,3,3,0,0,0,0,0,0,64,0,0,0,3,61,16,7,9,0,76,0,0,0,0,160,3,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,6,4,4,0,0,35,3,2,0,1,50,0
Goshen Police,2005,Indiana,30724,IN02002,1,0,0,0,0,7,4,1,0,2,383,0,0,3,62,318,142,114,24,4,1188,36,28,8,0,1757,65,1,0,0,0,0,7,4,1,0,2,267,0,0,2,55,210,44,30,14,0,410,34,27,7,0,763,57,1,0,0,0,0,1,1,0,0,0,38,0,0,0,6,32,4,3,1,0,127,3,3,0,0,174,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goshen Police,2004,Indiana,29989,IN02002,0,0,0,0,0,2,0,0,0,2,286,0,0,0,71,215,148,117,21,10,1204,45,33,7,5,1685,71,0,0,1,1,0,5,0,0,0,5,244,0,0,0,65,179,23,18,4,1,334,45,33,7,5,652,65,0,0,0,0,0,3,0,0,0,3,29,0,0,0,8,21,0,0,0,0,104,2,2,0,0,138,8,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Goshen Police,2003,Indiana,29859,IN02002,0,0,1,1,0,9,5,0,0,4,381,0,2,3,109,267,154,129,25,0,1131,51,33,13,5,1727,114,0,0,1,1,0,6,3,0,0,3,270,0,2,2,95,171,31,25,6,0,350,51,33,13,5,709,99,0,0,0,0,0,0,0,0,0,0,32,0,0,0,12,20,5,5,0,0,106,1,1,0,0,144,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goshen Police,2002,Indiana,29763,IN02002,0,0,2,2,0,4,2,0,0,2,330,1,7,25,146,151,136,114,22,0,1063,46,30,14,2,1581,179,0,0,2,2,0,3,3,0,0,0,286,1,6,22,130,127,20,17,3,0,363,45,30,14,1,719,159,0,0,0,0,0,3,3,0,0,0,17,0,0,0,3,14,5,5,0,0,119,4,4,0,0,148,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Goshen Police,2001,Indiana,29549,IN02002,4,0,3,3,0,9,4,0,0,5,347,0,15,19,194,119,118,97,21,0,1224,45,30,12,3,1750,228,3,0,2,2,0,5,3,0,0,2,322,0,13,18,180,111,20,15,5,0,331,44,29,12,3,727,211,0,0,0,0,0,0,0,0,0,0,11,0,0,0,9,2,1,1,0,0,82,0,0,0,0,94,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goshen Police,2e3,Indiana,29383,IN02002,0,0,5,5,0,7,4,2,1,0,499,1,12,48,210,228,144,122,22,0,1226,60,50,8,2,1941,271,0,0,4,4,0,7,4,2,1,0,411,1,12,31,157,210,36,30,6,0,403,57,48,7,2,918,201,0,0,0,0,0,0,0,0,0,0,16,0,0,0,3,13,2,2,0,0,87,0,0,0,0,105,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,1,1,0,0,7,0
Goshen Police,1999,Indiana,25449,IN02002,0,0,3,0,0,12,0,0,0,0,453,0,0,0,0,212,151,0,0,0,1102,52,0,0,1,1773,241,0,0,3,0,0,5,0,0,0,0,384,0,1,0,0,198,41,0,0,0,370,46,0,0,1,849,186,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,18,2,0,0,0,105,1,0,0,0,129,3,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,9,1,0,0,0,17,1
Goshen Police,1998,Indiana,25363,IN02002,0,0,6,5,1,14,7,3,0,4,440,4,7,7,22,400,186,133,53,0,1201,73,51,16,6,1920,40,0,0,7,6,1,9,5,2,0,2,422,3,5,2,14,398,59,40,19,0,361,67,52,12,3,925,24,0,0,1,1,0,2,1,1,0,0,25,0,0,0,2,23,15,9,6,0,90,6,6,0,0,139,2,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,10,2,2,0,0,16,0
Goshen Police,1997,Indiana,25838,IN02002,0,0,4,4,0,11,3,2,0,6,520,0,9,25,82,404,209,137,72,0,1237,69,50,15,4,2050,116,0,0,3,3,0,8,3,1,0,4,494,0,6,23,49,416,57,38,19,0,434,62,48,12,2,1058,78,0,0,0,0,0,1,0,0,0,1,107,0,1,4,9,93,19,11,8,0,116,10,9,1,0,253,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
