agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Goshen Police,2017,Indiana,33195,IN02002,0,0,3,1,0,25,24,1,18,6,2,0,10,553,0,3,1,3,546,193,120,68,5,852,73,48,1,24,1715,7,51,1118,1169,1,0,2,1,1,3,2,0,0,1,188,0,1,0,2,185,8,2,5,1,165,8,5,0,3,375,3,9,181,190,0,0,0,0,0,1,1,0,0,0,35,0,0,0,0,35,4,1,3,0,42,2,2,0,0,84,0,1,48,49,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,2,2,0,0,11,0,0,8,8
Goshen Police,2016,Indiana,33166,IN02002,0,0,9,3,0,12,11,1,25,9,0,2,14,577,0,1,1,8,567,209,122,74,13,1010,53,44,3,6,1889,10,50,1272,1322,3,0,2,2,0,0,0,0,0,0,166,0,0,1,1,164,8,6,1,1,188,5,5,0,0,372,2,7,201,208,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,27,0,0,0,0,39,1,1,0,0,67,0,0,40,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,9,0,0,0,0,11,0,0,10,10
Goshen Police,2015,Indiana,32441,IN02002,0,0,2,0,0,16,15,1,14,5,0,2,7,634,2,0,0,3,629,196,100,84,12,954,74,50,5,19,1888,5,35,1224,1259,0,0,0,0,0,1,0,0,0,1,188,0,0,0,3,185,20,14,6,0,174,6,4,1,1,389,3,4,200,204,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,3,3,0,0,28,1,1,0,0,56,0,0,32,32,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,2,1,1,0,13,2,2,0,0,26,0,1,17,18
Goshen Police,2014,Indiana,32337,IN02002,0,0,4,0,0,13,13,0,15,1,1,1,12,660,0,5,0,3,652,240,137,92,11,934,66,41,3,22,1928,8,36,1240,1276,0,0,2,2,0,4,0,0,1,3,122,0,1,0,1,120,30,21,7,2,238,5,4,0,1,401,2,8,273,281,0,0,0,0,0,1,0,0,0,1,13,0,0,0,0,13,17,14,2,1,35,2,2,0,0,68,0,1,54,55,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,2,4,0,6,2,1,0,1,16,0,0,14,14
Goshen Police,2013,Indiana,32195,IN02002,0,0,1,1,0,8,8,0,10,5,1,0,4,717,5,3,1,2,706,198,95,88,15,830,70,34,5,31,1834,11,30,1098,1128,1,0,3,3,0,4,1,0,0,3,250,0,1,1,0,248,11,2,9,0,223,10,7,0,3,502,2,10,244,254,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,40,4,0,4,0,43,3,3,0,0,90,0,0,50,50,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,12,4,2,1,1,26,0,0,17,17
Goshen Police,2012,Indiana,32034,IN02002,0,0,5,1,0,13,13,0,22,10,0,3,9,698,0,0,3,8,687,200,127,68,5,876,67,46,1,20,1877,11,47,1143,1190,0,0,6,6,0,8,3,0,3,2,434,1,0,5,6,422,56,25,31,0,290,19,15,1,3,813,12,26,365,391,0,0,2,2,0,2,1,0,0,1,85,1,0,2,2,80,8,0,8,0,57,4,4,0,0,158,5,9,69,78,0,0,3,3,0,0,0,0,0,0,57,0,0,6,0,51,3,0,3,0,32,3,3,0,0,98,6,9,38,47
Goshen Police,2011,Indiana,31881,IN02002,0,0,0,1,0,7,7,0,17,9,0,2,6,447,0,2,8,1,436,212,155,53,4,876,42,34,1,7,1602,11,36,1130,1166,1,0,7,7,0,10,6,0,0,4,352,0,0,5,0,347,61,34,27,0,310,11,10,0,1,752,5,23,382,405,0,0,1,1,0,0,0,0,0,0,55,0,0,2,0,53,3,1,2,0,68,1,1,0,0,128,2,3,72,75,0,0,6,6,0,0,0,0,0,0,44,0,0,0,0,44,6,3,3,0,36,4,3,0,1,96,0,6,46,52
Goshen Police,2010,Indiana,31719,IN02002,0,0,1,0,0,11,11,0,15,4,0,5,6,408,0,0,6,1,401,242,190,49,3,764,34,20,2,12,1474,7,33,1040,1073,0,0,8,8,0,7,3,0,3,1,290,0,0,5,0,285,58,38,19,1,265,8,6,1,1,636,5,20,331,351,0,0,0,0,0,2,1,0,0,1,57,0,0,1,0,56,6,6,0,0,50,1,1,0,0,116,1,3,57,60,0,0,3,3,0,0,0,0,0,0,37,0,0,0,0,37,6,4,2,0,28,2,1,0,1,76,0,3,36,39
Goshen Police,2009,Indiana,32952,IN02002,0,0,0,0,1,13,13,0,14,4,0,2,8,368,1,0,7,1,359,186,147,38,1,803,43,32,1,10,1428,9,36,1032,1068,0,0,5,5,0,6,2,0,1,3,307,1,0,8,0,298,41,28,13,0,353,12,9,1,2,724,9,20,406,426,0,0,0,0,0,1,1,0,0,0,57,0,0,2,0,55,4,3,1,0,73,1,1,0,0,136,2,3,78,81,0,0,1,1,0,0,0,0,0,0,24,0,0,0,0,24,4,2,2,0,38,5,5,0,0,72,0,1,47,48
Goshen Police,2008,Indiana,32152,IN02002,0,0,0,0,0,13,13,0,21,5,0,6,10,419,0,0,10,1,408,196,157,37,2,1048,38,27,0,11,1735,11,45,1282,1327,0,0,10,10,0,11,2,0,4,5,350,0,0,7,0,343,43,26,17,0,361,9,8,1,0,784,7,28,413,441,0,0,4,4,0,2,0,0,0,2,83,0,0,2,0,81,3,2,1,0,93,4,4,0,0,189,2,8,100,108,0,0,1,1,0,0,0,0,0,0,24,0,0,0,0,24,2,1,1,0,48,4,1,1,2,79,0,1,54,55
