agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Grandview Plaza Police Department,2017,Kansas,1579,KS03102,0,0,0,0,0,0,0,0,0,0,50,3,2,0,2,43,13,9,4,0,25,0,0,0,0,88,7,0,0,0,0,0,0,0,0,0,0,35,3,2,0,1,29,0,0,0,0,5,0,0,0,0,40,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandview Plaza Police Department,2016,Kansas,1656,KS03102,0,0,4,4,0,0,0,0,0,0,79,2,0,3,6,68,9,3,5,1,28,3,3,0,0,123,11,0,0,3,3,0,0,0,0,0,0,62,0,0,3,5,54,0,0,0,0,2,0,0,0,0,67,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandview Plaza Police Department,2015,Kansas,1664,KS03102,0,0,2,2,0,1,0,0,0,1,56,1,0,1,2,52,12,6,6,0,23,2,2,0,0,96,4,0,0,0,0,0,0,0,0,0,0,42,0,0,1,2,39,2,1,1,0,5,1,1,0,0,50,3,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandview Plaza Police Department,2014,Kansas,1722,KS03102,0,0,1,1,0,2,1,0,0,1,49,4,3,2,2,38,5,2,3,0,28,1,1,0,0,86,11,0,0,0,0,0,0,0,0,0,0,38,4,2,1,1,30,0,0,0,0,8,0,0,0,0,46,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandview Plaza Police Department,2013,Kansas,1809,KS03102,0,0,1,1,0,0,0,0,0,0,57,0,0,2,0,55,10,8,2,0,28,0,0,0,0,96,2,0,0,0,0,0,0,0,0,0,0,52,0,0,2,0,50,1,1,0,0,4,0,0,0,0,57,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandview Plaza Police Department,2012,Kansas,1611,KS03102,0,0,1,1,0,0,0,0,0,0,72,3,1,1,1,66,7,5,1,1,29,5,2,2,1,114,6,0,0,1,1,0,0,0,0,0,0,60,2,0,1,0,57,0,0,0,0,5,1,0,1,0,67,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandview Plaza Police Department,2011,Kansas,1570,KS03102,0,0,0,0,0,0,0,0,0,0,52,0,2,1,1,48,19,11,7,1,33,2,2,0,0,106,4,0,0,0,0,0,0,0,0,0,0,44,0,1,0,1,42,1,1,0,0,4,1,1,0,0,50,2,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandview Plaza Police Department,2010,Kansas,1560,KS03102,0,0,2,1,1,0,0,0,0,0,88,2,2,3,2,79,11,9,2,0,25,0,0,0,0,126,9,0,0,1,0,1,0,0,0,0,0,68,1,2,2,2,61,3,2,1,0,1,0,0,0,0,73,7,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandview Plaza Police Department,2009,Kansas,1425,KS03102,0,0,1,1,0,0,0,0,0,0,66,1,3,5,3,54,10,6,4,0,19,0,0,0,0,96,12,0,0,0,0,0,0,0,0,0,0,56,1,2,5,3,45,1,0,1,0,6,0,0,0,0,63,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandview Plaza Police Department,2008,Kansas,973,KS03102,0,0,1,1,0,1,1,0,0,0,81,0,4,4,2,71,6,5,1,0,27,1,1,0,0,117,10,0,0,1,1,0,1,1,0,0,0,62,0,4,2,2,54,1,1,0,0,4,0,0,0,0,69,8,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
