agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Grandview Plaza Police Department,1988,Kansas,1079,KS03102,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandview Plaza Police Department,1989,Kansas,1128,KS03102,13,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandview Plaza Police Department,1990,Kansas,,KS03102,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Grandview Plaza Police Department,1992,Kansas,1254,KS03102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandview Plaza Police Department,2000,Kansas,1184,KS03102,65,23,1,0,2,1,0,0,38,20,1,0,1,1,0,0,0,0,0,0,1,0,0,0,36,19,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandview Plaza Police Department,2001,Kansas,1187,KS03102,54,23,0,0,8,4,0,0,24,15,0,0,0,0,0,0,2,1,0,0,3,1,0,0,16,11,0,0,3,2,0,0,6,2,0,0,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandview Plaza Police Department,2002,Kansas,1196,KS03102,78,9,1,0,3,0,0,0,28,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,25,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandview Plaza Police Department,2003,Kansas,1153,KS03102,42,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,2,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Grandview Plaza Police Department,2004,Kansas,1154,KS03102,84,15,3,0,5,1,0,0,33,14,3,0,0,0,0,0,0,0,0,0,5,1,0,0,28,13,3,0,0,0,0,0,10,0,0,0,2,0,0,0,4,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Grandview Plaza Police Department,2005,Kansas,1075,KS03102,98,20,3,0,3,1,0,0,34,18,2,0,1,0,0,0,0,0,0,0,2,1,0,0,31,17,2,0,0,0,0,0,10,0,0,0,1,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandview Plaza Police Department,2006,Kansas,1046,KS03102,89,31,1,0,8,7,0,0,53,25,1,0,5,5,0,0,0,0,0,0,1,1,0,0,45,18,1,0,2,1,0,0,9,1,0,0,1,0,0,0,5,1,0,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,23,3,0,0,2,0,0,0,0,0,0,0,1,1,0,0
Grandview Plaza Police Department,2007,Kansas,995,KS03102,106,50,3,0,10,4,0,0,59,41,2,0,2,0,0,0,1,1,0,0,4,2,0,0,49,37,2,0,3,1,0,0,14,1,0,0,2,0,0,0,7,0,0,0,5,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,6,1,0,2,1,0,0,0,0,0,0,1,1,0,0
Grandview Plaza Police Department,2008,Kansas,973,KS03102,117,69,7,0,10,8,0,0,81,62,7,0,0,0,0,0,4,4,0,0,4,2,0,0,71,54,7,0,2,2,0,0,6,1,0,0,0,0,0,0,5,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Grandview Plaza Police Department,2009,Kansas,1425,KS03102,96,63,3,0,12,11,0,0,66,56,1,0,1,1,0,0,3,2,0,0,5,5,0,0,54,45,1,0,3,3,0,0,10,1,0,0,0,0,0,0,6,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandview Plaza Police Department,2010,Kansas,1560,KS03102,126,73,4,0,9,7,1,0,88,68,4,0,2,1,0,0,2,2,0,0,3,2,1,0,79,61,3,0,2,2,0,0,11,3,0,0,0,0,0,0,9,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandview Plaza Police Department,2011,Kansas,1570,KS03102,106,50,5,0,4,2,1,0,52,44,5,0,0,0,0,0,2,1,1,0,1,0,0,0,48,42,4,0,1,1,0,0,19,1,0,0,1,0,0,0,11,1,0,0,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Grandview Plaza Police Department,2012,Kansas,1611,KS03102,114,67,3,0,6,3,0,0,72,60,3,0,3,2,0,0,1,0,0,0,1,1,0,0,66,57,3,0,1,0,0,0,7,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,5,0,0,2,0,0,0,1,0,0,0,2,1,0,0
