agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Decatur Township Police Department,2018,Pennsylvania,4660,PA01714,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,4,0,0,0,0,6,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Decatur Township Police Department,2017,Pennsylvania,4804,PA01714,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,5,0,2,3,4,0,0,0,0,11,0,2,2,9,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,1,0,0,0,0,0,3,0,1,1,2,3
Decatur Township Police Department,2016,Pennsylvania,4850,PA01714,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,5,3,2,0,20,0,0,0,0,27,0,2,2,25,27,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,3,0,1,2,8,0,0,0,0,14,0,1,1,11,12
Decatur Township Police Department,2015,Pennsylvania,4881,PA01714,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,5,0,7,3,3,1,19,0,0,0,0,32,0,6,6,26,32,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,2,2,1,3
Decatur Township Police Department,2014,Pennsylvania,4494,PA01714,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,5,0,4,2,2,0,27,2,0,0,2,39,0,6,6,33,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Decatur Township Police Department,2013,Pennsylvania,4519,PA01714,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,7,3,9,2,6,1,33,3,1,0,2,55,0,7,7,45,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
Decatur Township Police Department,2012,Pennsylvania,4542,PA01714,0,0,0,0,0,0,0,0,1,1,0,0,0,23,1,3,1,15,3,11,9,1,1,41,0,0,0,0,76,0,20,21,52,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,4,4
Decatur Township Police Department,2011,Pennsylvania,4563,PA01714,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,6,15,2,17,9,7,1,53,0,0,0,0,94,0,22,22,70,92,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,5,2,1,2,2,0,0,0,0,9,0,2,2,7,9
Decatur Township Police Department,2010,Pennsylvania,5689,PA01714,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,6,3,15,4,8,3,41,4,2,0,2,70,0,6,7,60,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Decatur Township Police Department,2009,Pennsylvania,4736,PA01714,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,12,6,6,0,40,1,0,0,1,55,0,2,2,53,55,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,1,2,4,6
Decatur Township Police Department,2008,Pennsylvania,3043,PA01714,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,7,5,2,0,36,2,2,0,0,47,0,2,2,45,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur Township Police Department,2007,Pennsylvania,3089,PA01714,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,3,2,0,1,55,0,0,0,0,62,0,4,4,58,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Decatur Township Police Department,2006,Pennsylvania,3088,PA01714,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,3,3,0,0,25,0,0,0,0,31,0,1,2,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Decatur Township Police Department,2005,Pennsylvania,3071,PA01714,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,5,5,0,0,32,0,0,0,0,39,0,2,2,37,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,1,1,2,3
