agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Montcalm County,2017,Michigan,0,MI59059,663,422,50,0,62,52,0,0,368,315,27,0,7,8,0,0,24,17,0,0,16,14,0,0,306,263,27,0,15,13,0,0,102,24,4,0,0,0,0,0,100,24,4,0,2,0,0,0,22,9,5,0,1,0,0,0,1,0,0,0,0,0,0,41,28,7,0,1,0,0,0,40,28,7,0,3,3,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,125,43,7,0,17,8,4,0,4,1,1,0,1,0,0,0
Sp: Montcalm County,2016,Michigan,0,MI59059,837,431,50,0,97,68,1,0,411,288,19,0,17,13,0,0,29,19,1,0,32,21,0,0,314,220,18,0,19,15,0,0,120,21,7,0,5,0,0,0,111,19,7,0,4,2,0,0,19,9,1,0,0,0,0,0,1,0,0,0,0,0,0,65,42,14,0,0,0,0,0,65,42,14,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,220,70,9,0,18,8,1,0,0,0,0,0,1,1,0,0
Sp: Montcalm County,2015,Michigan,0,MI59059,491,298,45,0,45,33,4,0,237,191,23,0,7,6,0,0,16,13,3,0,10,7,0,0,192,158,19,0,12,7,1,0,75,24,4,0,2,1,0,0,73,22,4,0,0,1,0,0,12,9,3,0,1,1,0,0,2,1,0,0,0,0,0,45,26,5,0,0,0,0,0,45,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,46,10,0,11,9,3,0,0,0,0,0,1,0,0,0
Sp: Montcalm County,2014,Michigan,0,MI59059,460,319,47,0,29,22,2,0,239,220,24,0,4,1,0,0,6,6,1,0,13,9,1,0,210,198,22,0,6,6,0,0,66,27,5,0,1,0,0,0,62,27,5,0,3,0,0,0,15,7,1,0,0,0,0,0,0,0,0,0,0,0,0,36,30,10,0,0,0,0,0,36,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,35,7,0,12,5,0,0,1,1,0,0,2,1,1,0
Sp: Montcalm County,2013,Michigan,0,MI59059,519,342,52,0,35,30,3,0,225,208,36,0,6,6,0,0,8,6,1,0,13,11,2,0,190,178,33,0,8,7,0,0,98,38,5,0,1,0,0,0,92,35,5,0,5,3,0,0,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,38,29,6,0,0,0,0,0,38,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,58,5,0,13,8,0,0,1,1,0,0,0,0,0,0
Sp: Montcalm County,2012,Michigan,0,MI59059,490,231,39,0,13,11,0,0,193,157,30,0,2,2,0,0,1,1,0,0,10,8,0,0,180,146,30,0,0,0,0,0,112,10,0,0,1,0,0,0,108,9,0,0,3,1,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,2,0,0,0,0,0,18,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,49,7,0,8,4,0,0,3,1,0,0,2,1,0,0
Sp: Montcalm County,2011,Michigan,0,MI59059,475,248,34,0,14,13,2,0,152,133,22,0,0,0,0,0,8,7,2,0,6,6,0,0,138,120,20,0,0,0,0,0,115,25,2,0,5,1,0,0,110,24,2,0,0,0,0,0,11,6,1,0,0,0,0,0,2,1,0,0,0,0,0,13,10,2,0,0,0,0,0,13,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,73,7,0,7,5,1,0,0,0,0,0,4,1,0,0
Sp: Montcalm County,2010,Michigan,0,MI59059,489,233,48,0,23,28,6,0,179,160,36,0,5,5,0,0,4,4,2,0,9,10,3,0,156,132,30,0,5,9,1,0,97,15,2,0,3,0,0,0,93,15,2,0,1,0,0,0,22,8,3,0,0,0,0,0,1,0,0,0,0,0,0,15,10,4,0,0,0,0,0,15,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,40,3,0,11,5,1,0,5,2,2,0,6,1,0,0
Sp: Montcalm County,2009,Michigan,0,MI59059,529,236,55,0,33,20,0,0,183,143,36,0,7,5,0,0,8,7,0,0,9,4,0,0,150,123,36,0,9,4,0,0,144,25,11,0,7,0,0,0,136,25,11,0,1,0,0,0,22,7,3,0,0,0,0,0,0,0,0,0,0,0,0,13,4,1,0,0,0,0,0,13,4,1,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,165,56,4,0,6,2,0,0,12,4,3,0,4,1,0,0
Sp: Montcalm County,2008,Michigan,0,MI59059,503,232,54,0,22,19,6,0,187,153,40,0,6,3,0,0,3,3,1,0,11,11,5,0,165,134,34,0,2,2,0,0,105,16,4,0,3,0,0,0,99,15,4,0,3,1,0,0,12,6,2,0,0,0,0,0,0,0,0,0,0,0,0,16,8,3,0,0,0,0,0,16,8,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,182,48,5,0,10,6,2,0,1,0,0,0,1,0,0,0
