agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Cheshire Police Department,1961,Connecticut,13383,CT00025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,82,10,10,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheshire Police Department,1962,Connecticut,13441,CT00025,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,100,3,3,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheshire Police Department,1963,Connecticut,13552,CT00025,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,81,17,17,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheshire Police Department,1964,Connecticut,14236,CT00025,0,0,0,0,0,2,1,1,0,0,0,0,0,3,3,1,0,1,1,1,58,48,4,6,88,16,16,0,0,167,0,0,0,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,1,1,3,1,2,0,1,1,0,0,3,1,9,5,9,5,0,0,0,0,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheshire Police Department,1965,Connecticut,14600,CT00025,0,0,0,2,0,0,0,0,0,0,0,0,0,4,4,1,0,2,1,0,48,34,9,5,88,5,5,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,2,1,2,1,0,0,0,0,8,3,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheshire Police Department,1966,Connecticut,14900,CT00025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,42,4,0,80,15,15,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,3,1,1,0,0,5,3,8,4,8,4,0,0,0,0,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheshire Police Department,1967,Connecticut,15400,CT00025,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,1,1,1,84,71,1,12,104,5,5,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,10,6,10,6,0,0,0,0,7,2,4,3,4,3,0,0,0,0,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheshire Police Department,1968,Connecticut,16e3,CT00025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,89,0,10,125,10,10,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,3,0,0,1,0,4,2,5,3,5,3,0,0,0,0,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheshire Police Department,1969,Connecticut,17400,CT00025,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,82,69,8,5,163,15,15,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,0,0,0,0,5,1,1,1,1,1,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheshire Police Department,1970,Connecticut,19051,CT00025,0,0,0,0,0,2,1,1,2,2,0,0,0,1,1,1,0,0,0,0,136,94,24,18,192,23,23,0,0,356,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,3,1,2,0,0,0,1,1,3,1,1,0,1,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheshire Police Department,1971,Connecticut,19300,CT00025,0,0,0,0,0,0,0,0,1,1,0,0,0,3,3,0,0,0,3,0,205,122,51,32,282,24,24,0,0,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheshire Police Department,1972,Connecticut,19843,CT00025,0,0,0,0,0,1,1,0,3,2,0,0,1,7,7,1,2,1,3,0,218,138,48,32,227,26,26,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheshire Police Department,1973,Connecticut,20048,CT00025,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,2,0,3,0,83,50,15,18,198,26,26,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheshire Police Department,1974,Connecticut,20900,CT00025,0,0,10,1,0,2,1,1,2,1,0,0,1,25,7,0,2,0,5,18,128,97,17,14,289,38,27,4,7,485,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,12,1,3,0,0,0,0,0,0,0,3,0,9,1,7,3,7,3,0,0,0,0,5,5,3,1,2,1,1,0,0,0,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheshire Police Department,1975,Connecticut,20819,CT00025,0,0,11,0,0,1,1,0,1,0,0,0,1,25,10,2,2,1,5,15,149,102,29,18,297,41,39,0,2,514,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,20,4,9,1,2,0,1,0,1,0,5,1,11,3,17,5,15,4,2,1,0,0,30,3,5,0,5,0,0,0,0,0,74,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheshire Police Department,1976,Connecticut,21300,CT00025,0,0,2,1,0,2,2,0,3,2,0,1,0,28,8,1,1,0,6,20,156,118,3,35,359,34,24,3,7,583,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,13,3,6,2,2,1,1,0,0,0,3,1,7,1,35,3,29,0,0,0,6,3,59,17,6,1,4,1,0,0,2,0,116,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheshire Police Department,1977,Connecticut,21088,CT00025,0,0,4,0,0,0,0,0,6,4,0,0,2,6,1,0,0,0,1,5,63,45,9,9,117,16,12,1,3,208,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,8,1,6,1,2,0,0,0,6,0,7,0,7,0,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheshire Police Department,1978,Connecticut,24e3,CT00025,0,0,0,0,0,1,1,0,5,3,0,0,2,3,3,0,1,0,2,0,194,148,42,4,337,20,13,1,6,560,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,2,0,3,0,3,0,0,0,1,0,0,0,2,0,0,0,18,3,18,3,0,0,0,0,38,9,8,0,6,0,0,0,2,0,71,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheshire Police Department,1979,Connecticut,21034,CT00025,NA,NA,NA,0,0,0,0,0,3,1,0,0,2,12,10,0,3,3,4,2,166,76,46,44,308,24,17,0,7,513,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,9,4,8,3,0,0,3,0,3,2,2,1,1,1,17,2,13,2,4,0,0,0,46,7,12,1,9,1,0,0,3,0,86,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheshire Police Department,1980,Connecticut,21545,CT00025,0,0,2,0,0,1,1,0,3,2,1,0,0,15,6,0,2,2,2,9,143,99,31,13,319,31,20,0,11,512,0,0,0,0,0,0,0,0,0,0,4,1,3,1,1,0,0,0,0,0,11,0,5,0,0,0,2,0,1,0,2,0,6,0,31,2,28,2,3,0,0,0,58,13,1,0,1,0,0,0,0,0,105,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheshire Police Department,1981,Connecticut,21801,CT00025,0,0,5,0,0,0,0,0,8,4,1,0,3,25,11,0,1,5,5,14,230,145,48,37,346,43,26,0,17,652,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,0,0,1,0,25,8,11,3,0,0,1,0,4,0,6,3,14,5,29,12,19,8,8,3,2,1,39,11,5,3,1,1,0,0,4,2,102,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheshire Police Department,1982,Connecticut,21947,CT00025,0,0,0,0,0,5,4,1,11,5,2,2,2,23,5,0,2,2,1,18,133,75,39,19,372,43,23,8,12,587,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,12,1,4,0,0,0,2,0,1,0,1,0,8,1,6,1,5,0,1,1,0,0,50,15,10,2,4,1,3,0,3,1,81,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheshire Police Department,1983,Connecticut,21842,CT00025,0,0,2,0,0,1,1,0,5,3,0,0,2,27,3,0,0,0,3,24,129,90,24,15,299,43,28,6,9,504,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,2,1,7,4,1,0,0,0,0,0,0,0,1,0,6,4,32,7,28,6,4,1,0,0,25,5,21,4,17,3,3,1,1,0,89,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
Cheshire Police Department,1984,Connecticut,22305,CT00025,0,0,2,0,0,3,3,0,3,2,0,0,1,39,10,0,1,5,4,29,139,82,29,28,244,25,16,3,6,453,0,0,0,0,3,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,8,2,3,0,0,0,0,0,2,0,1,0,5,2,18,9,15,7,3,2,0,0,29,10,7,2,4,1,1,1,2,0,66,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Cheshire Police Department,1985,Connecticut,22445,CT00025,0,0,1,0,0,2,0,2,5,2,1,0,2,60,20,2,1,5,12,40,150,74,40,36,288,47,28,7,12,552,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,22,8,15,5,1,1,1,1,3,0,10,3,7,3,17,4,13,2,3,1,1,1,40,3,9,3,4,0,1,0,4,3,89,19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
Cheshire Police Department,1986,Connecticut,23206,CT00025,0,0,5,0,0,3,2,1,4,1,0,0,3,82,11,2,2,6,1,71,128,70,40,18,277,27,17,5,5,521,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,45,11,8,4,1,0,2,2,5,2,0,0,37,7,14,4,10,4,4,0,0,0,23,7,8,2,3,0,3,1,2,1,92,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
Cheshire Police Department,1987,Connecticut,24299,CT00025,0,0,2,0,0,2,2,0,3,2,1,0,0,80,4,2,0,1,1,76,102,55,33,14,360,23,14,0,9,570,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,6,0,3,0,0,0,2,0,1,0,37,1,19,1,14,0,4,1,1,0,44,2,7,0,4,0,0,0,3,0,114,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5
Cheshire Police Department,1988,Connecticut,24607,CT00025,0,0,1,0,0,0,0,0,1,0,1,0,0,57,0,0,0,0,0,57,144,77,44,23,272,27,20,1,6,501,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,33,0,20,0,7,0,12,0,1,0,55,0,5,0,4,0,0,0,1,0,115,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,4,2,2,0,0,8
Cheshire Police Department,1989,Connecticut,25437,CT00025,0,0,3,0,0,4,4,0,6,4,2,0,0,44,4,2,0,1,1,40,163,83,43,37,285,16,13,0,5,518,0,0,0,0,2,0,2,0,0,0,5,0,3,0,2,0,0,0,0,0,28,0,2,0,1,0,0,0,0,0,1,0,26,0,18,0,10,0,7,0,1,0,36,0,3,0,2,0,0,0,1,0,92,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,1,8
Cheshire Police Department,1990,Connecticut,NA,CT00025,0,0,2,0,0,0,0,0,5,3,1,0,1,50,2,0,0,0,2,48,122,61,34,27,358,37,28,0,9,572,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,35,0,3,0,0,0,0,0,1,0,2,0,32,0,25,0,20,0,5,0,0,0,75,0,7,0,6,0,0,0,1,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4
