agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cheshire Police Department,2017,Connecticut,29282,CT00025,292,104,5,0,3,3,0,0,117,66,4,0,0,0,0,0,0,0,0,0,0,0,0,0,114,63,4,0,3,3,0,0,16,2,0,0,0,0,0,0,5,1,0,0,11,1,0,0,14,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,30,0,0,13,6,1,0,0,0,0,0,1,0,0,0
Cheshire Police Department,2016,Connecticut,29259,CT00025,354,113,11,0,2,2,0,0,108,69,6,0,0,0,0,0,0,0,0,0,1,1,0,0,106,67,6,0,1,1,0,0,29,3,0,0,2,0,0,0,14,1,0,0,13,2,0,0,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,0,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,34,2,0,28,3,0,0,1,0,0,0,2,1,0,0
Cheshire Police Department,2015,Connecticut,29245,CT00025,296,114,9,0,6,6,0,0,99,64,5,0,0,0,0,0,0,0,0,0,0,0,0,0,93,58,5,0,6,6,0,0,19,7,0,0,2,1,0,0,10,5,0,0,7,1,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,165,39,4,0,10,2,0,0,0,0,0,0,0,0,0,0
Cheshire Police Department,2014,Connecticut,29120,CT00025,345,122,5,0,3,3,0,0,100,63,1,0,0,0,0,0,2,2,0,0,0,0,0,0,97,60,1,0,1,1,0,0,41,5,0,0,4,1,0,0,23,3,0,0,14,1,0,0,30,6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,169,46,3,0,23,6,1,0,5,0,0,0,2,0,0,0
Cheshire Police Department,2013,Connecticut,29310,CT00025,290,108,12,0,1,1,0,0,87,46,8,0,0,0,0,0,0,0,0,0,0,0,0,0,86,45,8,0,1,1,0,0,27,6,0,0,2,2,0,0,16,3,0,0,9,1,0,0,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,166,52,2,0,5,3,2,0,3,0,0,0,1,0,0,0
Cheshire Police Department,2012,Connecticut,29295,CT00025,424,137,11,0,0,0,0,0,149,81,8,0,0,0,0,0,0,0,0,0,0,0,0,0,149,81,8,0,0,0,0,0,48,6,1,0,3,0,0,0,23,1,0,0,22,5,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,216,47,2,0,7,1,0,0,0,0,0,0,0,0,0,0
Cheshire Police Department,2011,Connecticut,29315,CT00025,412,176,14,0,9,10,1,0,123,113,10,0,0,0,0,0,0,0,0,0,2,2,1,0,114,103,9,0,7,8,0,0,71,21,1,0,12,0,0,0,39,15,0,0,20,6,1,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,206,39,3,0,8,3,0,0,1,0,0,0,0,0,0,0
Cheshire Police Department,2010,Connecticut,29261,CT00025,473,206,23,0,10,10,0,0,156,143,21,0,0,0,0,0,3,3,0,0,0,1,0,0,146,133,21,0,7,6,0,0,63,8,0,0,11,0,0,0,35,5,0,0,17,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,241,53,2,0,4,0,0,0,4,0,0,0,3,0,0,0
Cheshire Police Department,2009,Connecticut,29120,CT00025,477,228,37,0,12,11,2,0,182,167,28,0,0,0,0,0,0,0,0,0,1,0,0,0,170,156,26,0,11,11,2,0,59,7,0,0,6,0,0,0,31,3,0,0,22,4,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,227,52,9,0,5,0,0,0,2,0,0,0,1,1,0,0
Cheshire Police Department,2008,Connecticut,28864,CT00025,439,197,26,0,5,3,1,0,143,129,18,0,0,0,0,0,1,0,0,0,1,0,0,0,138,126,17,0,3,3,1,0,49,17,2,0,2,0,0,0,31,13,0,0,16,4,2,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,233,47,6,0,7,2,0,0,0,0,0,0,4,0,0,0
