agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cheshire Police Department,2017,Connecticut,29282,CT00025,0,0,0,0,0,0,0,0,0,0,117,0,0,0,3,114,16,5,11,0,145,14,13,1,0,292,3,0,0,0,0,0,0,0,0,0,0,66,0,0,0,3,63,2,1,1,0,30,6,6,0,0,104,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheshire Police Department,2016,Connecticut,29259,CT00025,0,0,2,2,0,0,0,0,0,0,108,0,0,1,1,106,29,14,13,2,184,31,28,2,1,354,2,0,0,3,3,0,0,0,0,0,0,69,0,0,1,1,67,3,1,2,0,34,4,3,1,0,113,2,0,0,3,3,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheshire Police Department,2015,Connecticut,29245,CT00025,0,0,1,1,0,2,0,0,1,1,99,0,0,0,6,93,19,10,7,2,165,10,10,0,0,296,6,0,0,1,1,0,1,0,0,0,1,64,0,0,0,6,58,7,5,1,1,39,2,2,0,0,114,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheshire Police Department,2014,Connecticut,29120,CT00025,1,0,1,1,0,3,1,1,0,1,100,0,2,0,1,97,41,23,14,4,169,30,23,2,5,345,3,0,0,0,0,0,2,1,1,0,0,63,0,2,0,1,60,5,3,1,1,46,6,6,0,0,122,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheshire Police Department,2013,Connecticut,29310,CT00025,0,0,0,0,0,1,0,0,0,1,87,0,0,0,1,86,27,16,9,2,166,9,5,1,3,290,1,0,0,0,0,0,1,0,0,0,1,46,0,0,0,1,45,6,3,1,2,52,3,3,0,0,108,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,2,2,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheshire Police Department,2012,Connecticut,29295,CT00025,0,0,0,0,0,4,2,1,0,1,149,0,0,0,0,149,48,23,22,3,216,7,7,0,0,424,0,0,0,0,0,0,2,1,0,0,1,81,0,0,0,0,81,6,1,5,0,47,1,1,0,0,137,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheshire Police Department,2011,Connecticut,29315,CT00025,0,0,0,0,0,3,1,1,0,1,123,0,0,2,7,114,71,39,20,12,206,9,8,0,1,412,9,0,0,0,0,0,0,0,0,0,0,113,0,0,2,8,103,21,15,6,0,39,3,3,0,0,176,10,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,1,0,1,0,3,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheshire Police Department,2010,Connecticut,29261,CT00025,0,0,0,0,0,2,1,0,0,1,156,0,3,0,7,146,63,35,17,11,241,11,4,3,4,473,10,0,0,0,0,0,2,1,0,0,1,143,0,3,1,6,133,8,5,3,0,53,0,0,0,0,206,10,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,0,0,0,0,2,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheshire Police Department,2009,Connecticut,29120,CT00025,0,0,0,0,0,1,0,0,0,1,182,0,0,1,11,170,59,31,22,6,227,8,5,1,2,477,12,0,0,1,1,0,0,0,0,0,0,167,0,0,0,11,156,7,3,4,0,52,1,0,1,0,228,11,0,0,0,0,0,0,0,0,0,0,28,0,0,0,2,26,0,0,0,0,9,0,0,0,0,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheshire Police Department,2008,Connecticut,28864,CT00025,0,0,1,1,0,2,1,0,0,1,143,0,1,1,3,138,49,31,16,2,233,11,7,4,0,439,5,0,0,0,0,0,2,1,0,0,1,129,0,0,0,3,126,17,13,4,0,47,2,2,0,0,197,3,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,17,2,0,2,0,6,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
