agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Bell Gardens Police Department,2023,California,37221,CA01909,0,0,0,1,0,8,8,0,57,19,7,12,19,307,33,27,30,12,205,68,47,14,7,234,249,197,47,5,924,0,102,168,551,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Gardens Police Department,2022,California,37720,CA01909,0,0,0,5,0,7,6,1,45,17,6,8,14,328,22,19,39,16,232,64,48,13,3,184,180,136,36,8,813,0,96,153,428,581,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bell Gardens Police Department,2021,California,,CA01909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bell Gardens Police Department,2020,California,42008,CA01909,0,0,10,2,0,8,8,0,63,24,4,8,27,303,19,14,27,17,226,74,44,16,14,279,265,177,82,6,994,0,77,150,618,768,0,0,0,0,0,0,0,0,0,0,7,1,0,2,0,4,0,0,0,0,0,0,0,0,0,7,0,3,3,0,3
Bell Gardens Police Department,2019,California,42366,CA01909,0,0,2,0,0,4,4,0,69,21,8,3,37,260,9,8,33,24,186,78,61,8,9,334,218,166,48,4,963,0,74,147,630,777,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
Bell Gardens Police Department,2018,California,42845,CA01909,0,0,5,2,0,6,6,0,53,21,6,3,23,235,13,11,20,12,179,85,65,18,2,306,242,174,64,4,929,0,56,117,633,750,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Bell Gardens Police Department,2017,California,42930,CA01909,0,0,4,2,0,5,4,1,47,15,3,2,27,230,8,16,14,8,184,87,72,9,6,342,320,235,78,7,1033,0,46,100,749,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Gardens Police Department,2016,California,43316,CA01909,0,0,0,3,0,7,7,0,64,19,7,4,34,308,17,18,38,8,227,103,80,20,3,510,329,244,82,3,1324,0,81,155,942,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Gardens Police Department,2015,California,43411,CA01909,0,0,0,0,0,6,5,1,51,23,3,0,25,293,15,15,26,24,213,91,68,22,1,392,299,228,69,2,1132,0,80,137,782,919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Gardens Police Department,2014,California,43089,CA01909,0,0,8,2,0,7,7,0,41,13,5,2,21,224,9,16,18,15,166,107,55,49,3,333,270,247,20,3,984,0,58,108,710,818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Gardens Police Department,2013,California,42980,CA01909,0,0,4,1,0,3,3,0,56,10,7,4,35,191,13,14,19,14,131,141,58,80,3,351,271,229,36,6,1014,0,60,120,763,883,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Bell Gardens Police Department,2012,California,42769,CA01909,0,0,8,3,0,2,2,0,67,21,9,3,34,210,18,13,15,7,157,111,54,56,1,308,309,270,36,3,1010,0,53,125,728,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Gardens Police Department,2011,California,42567,CA01909,0,0,7,8,0,5,5,0,78,23,13,3,39,215,21,15,22,21,136,136,72,60,4,310,348,310,31,7,1100,0,79,170,794,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Gardens Police Department,2010,California,42072,CA01909,0,0,6,5,0,5,4,1,112,48,8,6,50,219,25,13,21,29,131,150,100,47,3,391,399,376,21,2,1281,0,88,210,940,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Gardens Police Department,2009,California,44756,CA01909,0,0,3,4,0,6,5,1,112,32,18,6,56,203,18,10,24,30,121,184,116,63,5,320,325,312,11,2,1154,0,82,204,829,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Gardens Police Department,2008,California,44939,CA01909,0,0,3,4,0,11,11,0,115,45,9,5,56,264,33,15,32,45,139,169,103,57,9,304,412,382,22,8,1279,0,125,255,885,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Gardens Police Department,2007,California,45451,CA01909,0,0,8,6,0,19,19,0,81,20,6,8,47,322,36,15,31,30,210,198,152,41,5,322,342,311,25,6,1290,0,112,218,862,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Gardens Police Department,2006,California,45541,CA01909,0,0,8,6,0,15,14,1,77,37,4,9,27,362,101,14,20,48,179,182,162,20,0,243,379,371,7,1,1264,0,183,281,804,1085,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Bell Gardens Police Department,2005,California,45673,CA01909,0,0,29,5,0,25,24,1,73,40,9,14,10,378,86,11,24,60,197,251,223,25,3,316,377,364,11,2,1425,0,181,284,944,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Gardens Police Department,2004,California,46016,CA01909,0,0,17,2,0,14,14,0,90,43,8,12,27,313,42,24,24,51,172,130,93,28,9,287,365,347,16,2,1201,0,141,247,782,1029,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Bell Gardens Police Department,2003,California,45745,CA01909,0,0,4,10,0,11,11,0,79,58,4,8,9,300,88,10,10,90,102,207,180,25,2,353,479,472,3,4,1439,0,198,298,1039,1337,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Bell Gardens Police Department,2002,California,45673,CA01909,0,0,2,4,0,12,12,0,107,62,8,5,32,378,124,20,25,27,182,192,139,39,14,390,342,321,20,1,1425,0,196,319,924,1243,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,2,1,1,0,0,6,0,1,2,4,6
Bell Gardens Police Department,2001,California,44873,CA01909,0,0,11,5,0,3,2,1,104,38,12,14,40,318,52,12,27,58,169,228,143,59,26,408,247,228,15,4,1313,0,149,261,883,1144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Gardens Police Department,2000,California,44054,CA01909,0,0,10,3,0,5,3,2,135,55,17,7,56,426,93,29,55,57,192,222,132,70,20,380,236,220,15,1,1407,0,234,377,838,1215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Gardens Police Department,1999,California,45033,CA01909,0,0,8,5,0,11,6,5,144,57,15,7,65,395,92,17,55,39,192,286,182,86,18,457,285,275,6,4,1583,0,203,363,1028,1391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Gardens Police Department,1998,California,44949,CA01909,0,0,6,5,0,15,11,4,154,77,15,6,56,529,127,36,44,73,249,367,238,96,33,423,382,363,19,0,1875,0,280,454,1172,1626,1,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,3,4,1,5
Bell Gardens Police Department,1997,California,43561,CA01909,0,0,5,6,0,9,6,3,166,78,29,10,49,433,75,25,35,26,272,378,263,96,19,410,516,476,35,5,1918,0,161,342,1304,1646,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,4,0,0,2,2,4
Bell Gardens Police Department,1996,California,43035,CA01909,0,0,10,5,0,5,4,1,239,120,30,19,70,470,68,26,35,41,300,409,281,106,22,446,488,458,30,0,2062,0,170,419,1343,1762,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,1,1,0,1,0,0,1,1,0,0,5,0,1,2,2,4
Bell Gardens Police Department,1995,California,42645,CA01909,0,0,9,10,0,11,9,2,198,106,18,6,68,488,99,25,23,26,315,509,363,115,31,601,536,482,51,3,2353,0,173,392,1646,2038,0,0,0,0,0,1,0,1,0,0,6,1,0,1,4,0,7,6,1,0,3,0,0,0,0,17,0,6,7,10,17
Bell Gardens Police Department,1994,California,43390,CA01909,0,0,18,7,0,12,9,3,208,97,31,11,69,554,111,28,49,38,328,589,427,129,33,587,552,482,65,5,2509,0,226,453,1728,2181,1,0,0,0,0,28,15,2,3,8,3,2,0,0,0,1,3,2,1,0,5,0,0,0,0,40,0,2,31,8,39
Bell Gardens Police Department,1993,California,43087,CA01909,0,0,5,8,0,11,8,3,214,108,27,10,69,587,157,33,48,89,260,669,474,162,33,562,393,364,22,7,2444,0,327,560,1624,2184,0,0,0,0,0,1,0,1,0,0,6,0,1,0,0,5,0,0,0,0,2,0,0,0,0,9,0,1,2,2,4
Bell Gardens Police Department,1992,California,43930,CA01909,0,0,3,5,0,16,13,3,230,106,26,21,77,608,79,40,62,243,184,550,386,135,29,796,366,297,44,25,2571,0,424,675,1712,2387,0,0,0,0,0,5,3,1,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,13,0,0,5,8,13
Bell Gardens Police Department,1991,California,43237,CA01909,0,0,7,6,0,11,11,0,199,91,30,18,60,608,75,46,112,90,285,467,407,53,7,667,342,245,56,41,2300,0,323,539,1476,2015,0,0,1,0,1,10,5,2,0,3,0,0,0,0,0,0,22,13,8,1,34,0,0,0,0,67,0,0,11,56,67
Bell Gardens Police Department,1990,California,42355,CA01909,0,0,11,7,0,8,8,0,205,60,36,8,101,536,58,32,78,76,292,596,523,66,7,700,339,255,50,34,2391,0,244,464,1635,2099,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Bell Gardens Police Department,1989,California,39242,CA01909,0,0,18,4,0,10,9,1,214,73,30,10,101,605,57,45,92,97,314,643,577,61,5,726,385,254,100,31,2587,0,291,519,1754,2273,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
