agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Bell Gardens Police Department,1971,California,29418,CA01909,0,0,0,4,0,13,10,3,83,35,0,0,48,118,118,31,29,28,30,125,619,456,123,40,863,303,303,0,0,2003,3,0,0,0,0,1,0,0,0,0,26,4,0,0,0,0,0,0,0,0,72,9,72,9,16,1,20,3,20,4,16,1,0,0,96,38,0,0,0,0,0,0,31,6,51,53,51,53,0,0,0,0,279,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Gardens Police Department,1972,California,28957,CA01909,0,0,0,3,0,8,2,6,91,67,0,0,24,116,116,32,24,24,36,100,572,376,163,33,895,226,226,0,0,1911,2,0,0,0,3,0,0,0,0,0,34,6,0,0,0,0,0,0,0,0,83,9,83,9,23,1,14,3,17,4,29,1,0,0,96,28,0,0,0,0,0,0,39,12,61,35,61,35,0,0,0,0,318,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Gardens Police Department,1973,California,27900,CA01909,0,0,0,7,4,11,5,6,74,41,0,0,33,112,112,33,23,22,34,112,622,383,202,37,786,197,197,0,0,1813,6,1,4,0,3,2,2,1,1,1,16,3,11,2,0,0,0,0,5,1,73,3,73,3,22,0,15,2,13,0,23,1,64,8,54,24,27,13,20,7,7,4,94,30,17,10,17,10,0,0,0,0,267,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Gardens Police Department,1974,California,28079,CA01909,0,0,0,3,4,10,4,6,72,34,7,3,28,238,109,27,27,32,23,129,647,414,189,44,787,208,159,20,29,1969,3,0,4,2,5,1,2,0,3,1,32,9,17,2,1,0,2,0,12,7,148,22,70,12,14,2,17,5,23,5,16,0,78,10,90,36,49,17,32,16,9,3,117,29,34,16,27,13,2,1,5,2,433,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Gardens Police Department,1975,California,27393,CA01909,0,0,43,5,3,11,4,7,88,46,12,5,25,297,135,39,31,36,29,162,653,414,201,38,647,186,144,17,25,1890,5,0,3,0,7,1,3,1,4,0,40,10,18,2,2,1,2,0,18,7,193,21,83,11,18,1,22,4,23,4,20,2,110,10,113,46,68,29,35,13,10,4,100,27,34,9,28,9,1,0,5,0,495,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Gardens Police Department,1976,California,27300,CA01909,0,0,57,10,2,14,7,7,102,42,17,4,39,277,144,21,38,46,39,133,642,438,172,32,690,167,117,20,30,1904,8,1,0,0,8,1,4,0,4,1,36,11,13,2,7,2,2,0,14,7,195,13,95,6,5,0,26,3,33,1,31,2,100,7,136,40,74,22,52,15,10,3,119,18,35,7,22,5,7,2,6,0,537,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Gardens Police Department,1977,California,27761,CA01909,0,0,36,1,1,8,5,3,130,62,21,9,38,344,174,34,33,72,35,170,787,511,237,39,643,171,133,15,23,2085,2,0,1,0,6,2,3,0,3,2,49,8,31,1,3,1,2,1,13,5,245,29,114,10,17,2,18,4,53,3,26,1,131,19,137,47,82,27,42,12,13,8,117,34,19,8,16,6,1,0,2,2,576,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Gardens Police Department,1978,California,29246,CA01909,0,0,52,3,0,13,7,6,101,46,21,1,33,356,178,48,35,59,36,178,720,487,200,33,643,229,163,39,27,2065,3,0,0,0,6,2,4,0,2,2,35,7,18,2,8,2,0,0,9,3,255,48,122,18,27,6,30,6,39,3,26,3,133,30,116,62,76,41,32,17,8,4,106,35,41,15,31,11,5,2,5,2,562,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Gardens Police Department,1979,California,32500,CA01909,NA,NA,NA,6,0,12,6,6,99,50,18,2,29,269,137,46,25,40,26,132,595,392,183,20,568,182,132,28,22,1731,5,1,0,0,5,0,3,0,2,0,27,3,10,1,7,1,0,0,10,1,182,30,81,16,23,2,12,2,22,5,24,7,101,14,81,33,42,21,29,9,10,3,68,16,40,7,26,5,7,0,7,2,408,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Gardens Police Department,1980,California,34072,CA01909,0,0,53,5,0,14,10,4,132,68,29,4,31,289,192,52,47,55,38,97,666,488,160,18,577,201,135,40,26,1884,3,1,0,0,5,0,3,0,2,0,35,6,15,1,8,2,3,1,9,2,201,18,129,12,34,2,29,2,34,5,32,3,72,6,118,62,82,44,27,16,9,2,116,35,28,11,15,6,9,2,4,3,506,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
