agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Bell Gardens Police Department,2020,California,42008,CA01909,0,0,10,2,0,8,8,0,63,24,4,8,27,303,19,14,27,17,226,74,44,16,14,279,265,177,82,6,1006,77,150,630,780,0,1,0,0,0,0,1,2,3,0,3,1,12,0,0,2,2,0,19,3,1,1,14,183,7,9,14,9,144,17,11,5,1,35,25,21,4,0,284,39,60,80,140,0,1,0,0,0,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,1,1,0,0,1,0,0,0,0,5,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,2,0,4,0,0,0,0,0,0,0,0,0,7,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Gardens Police Department,2019,California,42366,CA01909,0,0,2,0,0,4,4,0,69,21,8,3,37,260,9,8,33,24,186,78,61,8,9,334,218,166,48,4,967,74,147,634,781,0,0,0,1,1,0,0,1,0,0,0,0,4,0,0,0,0,0,20,4,2,0,14,125,1,4,17,12,91,18,13,2,3,24,14,8,5,1,204,34,54,59,113,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,3,1,1,1,3,0,0,0,0,9,0,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Gardens Police Department,2018,California,42845,CA01909,0,0,5,2,0,6,6,0,53,21,6,3,23,235,13,11,20,12,179,85,65,18,2,306,242,174,64,4,933,56,117,637,754,0,0,0,0,1,0,0,0,3,0,3,0,4,0,0,1,1,0,11,3,3,1,4,91,4,5,8,6,68,12,8,4,0,24,32,27,3,2,172,23,35,69,104,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,7,1,1,1,0,4,0,0,0,0,0,0,0,0,0,8,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Gardens Police Department,2017,California,42930,CA01909,0,0,4,2,0,5,4,1,47,15,3,2,27,230,8,16,14,8,184,87,72,9,6,342,320,235,78,7,1039,46,100,755,855,0,0,0,0,0,0,0,0,3,0,3,3,6,1,0,0,0,0,10,1,0,1,8,115,1,11,8,3,92,16,13,2,1,28,31,27,4,0,204,23,34,78,112,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,1,1,0,0,0,4,0,0,1,0,3,2,1,1,0,2,2,1,1,0,12,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Gardens Police Department,2016,California,43316,CA01909,0,0,0,3,0,7,7,0,64,19,7,4,34,308,17,18,38,8,227,103,80,20,3,510,329,244,82,3,1328,81,155,946,1101,0,0,0,0,1,0,1,2,1,0,1,1,4,0,0,3,3,0,16,4,1,2,9,148,2,9,17,5,115,20,13,6,1,38,37,25,12,0,263,33,52,96,148,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,4,0,0,0,0,2,3,2,1,0,11,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Gardens Police Department,2015,California,43411,CA01909,0,0,0,0,0,6,5,1,51,23,3,0,25,293,15,15,26,24,213,91,68,22,1,392,299,228,69,2,1141,80,137,791,928,0,0,0,0,3,0,1,4,3,0,3,2,9,0,0,1,1,0,7,1,0,0,6,146,1,11,14,11,109,5,2,3,0,40,34,29,5,0,234,37,45,80,125,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,6,0,0,0,0,2,3,3,0,0,14,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Gardens Police Department,2014,California,43089,CA01909,0,0,8,2,0,7,7,0,41,13,5,2,21,224,9,16,18,15,166,107,55,49,3,333,270,247,20,3,988,58,108,714,822,0,0,0,0,1,0,0,1,2,0,2,1,4,0,0,0,0,0,11,1,0,2,8,111,1,8,6,8,88,10,3,7,0,16,31,30,1,0,180,23,34,58,92,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,5,1,0,1,3,6,0,0,0,0,6,0,0,0,0,2,1,1,0,0,14,0,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Gardens Police Department,2013,California,42980,CA01909,0,0,4,1,0,3,3,0,56,10,7,4,35,191,13,14,19,14,131,141,58,80,3,351,271,229,36,6,1016,60,120,765,885,1,0,1,0,0,0,0,2,0,0,0,0,2,1,0,1,1,0,14,3,2,1,8,82,2,5,9,6,60,34,5,29,0,29,24,23,1,0,185,22,38,87,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,0,0,0,0,2,3,0,3,0,6,0,0,0,0,13,0,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Gardens Police Department,2012,California,42769,CA01909,0,0,8,3,0,2,2,0,67,21,9,3,34,210,18,13,15,7,157,111,54,56,1,308,309,270,36,3,1013,53,125,731,856,1,1,0,0,0,1,0,3,0,0,0,0,3,0,0,1,1,0,13,3,2,0,8,106,4,4,6,4,88,16,6,10,0,34,23,21,2,0,194,18,32,74,106,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,4,1,1,0,2,7,0,0,1,0,6,3,2,1,0,6,2,2,0,0,24,1,6,12,18,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Gardens Police Department,2011,California,42567,CA01909,0,0,7,8,0,5,5,0,78,23,13,3,39,215,21,15,22,21,136,136,72,60,4,310,348,310,31,7,1102,79,170,796,966,1,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,9,0,3,1,5,91,8,3,7,12,61,18,4,14,0,35,26,24,1,1,180,30,40,79,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,7,0,0,0,1,6,2,1,1,0,5,3,3,0,0,18,1,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
