agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bell Gardens Police Department,2017,California,42930,CA01909,2,0,5,4,1,47,15,3,2,27,230,8,16,14,8,184,87,72,9,6,342,320,235,78,7,1033,46,1,0,0,0,0,10,1,0,1,8,115,1,11,8,3,92,16,13,2,1,28,31,27,4,0,201,23,0,0,0,0,0,1,1,0,0,0,4,0,0,1,0,3,2,1,1,0,2,2,1,1,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Gardens Police Department,2016,California,43316,CA01909,3,0,7,7,0,64,19,7,4,34,308,17,18,38,8,227,103,80,20,3,510,329,244,82,3,1324,81,0,0,3,3,0,16,4,1,2,9,148,2,9,17,5,115,20,13,6,1,38,37,25,12,0,262,33,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,4,0,0,0,0,2,3,2,1,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Gardens Police Department,2015,California,43411,CA01909,0,0,6,5,1,51,23,3,0,25,293,15,15,26,24,213,91,68,22,1,392,299,228,69,2,1132,80,0,0,1,1,0,7,1,0,0,6,146,1,11,14,11,109,5,2,3,0,40,34,29,5,0,233,37,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,6,0,0,0,0,2,3,3,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Gardens Police Department,2014,California,43089,CA01909,2,0,7,7,0,41,13,5,2,21,224,9,16,18,15,166,107,55,49,3,333,270,247,20,3,984,58,0,0,0,0,0,11,1,0,2,8,111,1,8,6,8,88,10,3,7,0,16,31,30,1,0,179,23,0,0,0,0,0,5,1,0,1,3,6,0,0,0,0,6,0,0,0,0,2,1,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Gardens Police Department,2013,California,42980,CA01909,1,0,3,3,0,56,10,7,4,35,191,13,14,19,14,131,141,58,80,3,351,271,229,36,6,1014,60,1,0,1,1,0,14,3,2,1,8,82,2,5,9,6,60,34,5,29,0,29,24,23,1,0,185,22,0,0,0,0,0,2,0,1,0,1,2,0,0,0,0,2,3,0,3,0,6,0,0,0,0,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bell Gardens Police Department,2012,California,42769,CA01909,3,0,2,2,0,67,21,9,3,34,210,18,13,15,7,157,111,54,56,1,308,309,270,36,3,1010,53,0,0,1,1,0,13,3,2,0,8,106,4,4,6,4,88,16,6,10,0,34,23,21,2,0,193,18,0,0,1,1,0,4,1,1,0,2,7,0,0,1,0,6,3,2,1,0,6,2,2,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Gardens Police Department,2011,California,42567,CA01909,8,0,5,5,0,78,23,13,3,39,215,21,15,22,21,136,136,72,60,4,310,348,310,31,7,1100,79,1,0,0,0,0,9,0,3,1,5,91,8,3,7,12,61,18,4,14,0,35,26,24,1,1,180,30,0,0,0,0,0,1,0,1,0,0,7,0,0,0,1,6,2,1,1,0,5,3,3,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Gardens Police Department,2010,California,42072,CA01909,5,0,5,4,1,112,48,8,6,50,219,25,13,21,29,131,150,100,47,3,391,399,376,21,2,1281,88,2,0,1,0,1,17,2,0,2,13,124,6,11,11,18,78,15,6,9,0,47,29,27,1,1,235,46,0,0,0,0,0,3,0,0,0,3,19,1,2,2,5,9,4,3,1,0,7,4,4,0,0,37,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Gardens Police Department,2009,California,44756,CA01909,4,0,6,5,1,112,32,18,6,56,203,18,10,24,30,121,184,116,63,5,320,325,312,11,2,1154,82,1,0,1,1,0,22,2,4,2,14,105,6,4,11,12,72,23,7,14,2,54,19,19,0,0,225,33,0,0,0,0,0,4,1,2,0,1,16,0,3,1,1,11,4,3,1,0,12,0,0,0,0,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bell Gardens Police Department,2008,California,44939,CA01909,4,0,11,11,0,115,45,9,5,56,264,33,15,32,45,139,169,103,57,9,304,412,382,22,8,1279,125,1,0,4,4,0,16,3,0,1,12,126,5,9,13,25,74,18,11,4,3,56,33,33,0,0,254,52,1,0,0,0,0,1,0,0,1,0,24,0,1,0,5,18,4,2,1,1,12,1,1,0,0,43,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
