agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bell Gardens Police Department,1971,California,29418,CA01909,2003,279,111,0,118,72,9,0,118,72,9,0,31,16,1,0,29,20,3,0,28,20,4,0,125,0,0,0,30,16,1,0,619,96,38,0,40,0,0,0,456,0,0,0,123,0,0,0,303,51,53,0,0,0,0,0,4,3,0,0,0,0,0,13,0,1,0,3,0,0,0,10,0,0,0,83,26,4,0,35,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,863,31,6,0,303,51,53,0,0,0,0,0,0,0,0,0
Bell Gardens Police Department,1972,California,28957,CA01909,1911,318,90,0,116,83,9,0,116,83,9,0,32,23,1,0,24,14,3,0,24,17,4,0,100,0,0,0,36,29,1,0,572,96,28,0,33,0,0,0,376,0,0,0,163,0,0,0,226,61,35,0,0,0,0,0,3,2,0,0,0,0,0,8,3,0,0,6,0,0,0,2,0,0,0,91,34,6,0,67,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,895,39,12,0,226,61,35,0,0,0,0,0,0,0,0,0
Bell Gardens Police Department,1973,California,27900,CA01909,1813,267,73,0,112,73,3,0,112,73,3,0,33,22,0,0,23,15,2,0,22,13,0,0,112,64,8,0,34,23,1,0,622,54,24,0,37,7,4,0,383,27,13,0,202,20,7,0,197,17,10,0,4,4,0,0,7,6,1,0,0,0,0,11,3,2,0,6,1,1,0,5,2,1,0,74,16,3,0,41,11,2,0,0,0,0,0,0,0,0,0,33,5,1,0,786,94,30,0,197,17,10,0,0,0,0,0,0,0,0,0
Bell Gardens Police Department,1974,California,28079,CA01909,1969,433,115,0,109,70,12,0,238,148,22,0,27,14,2,0,27,17,5,0,32,23,5,0,129,78,10,0,23,16,0,0,647,90,36,0,44,9,3,0,414,49,17,0,189,32,16,0,208,34,16,0,4,4,2,0,3,3,0,0,0,0,0,10,5,1,0,6,3,1,0,4,2,0,0,72,32,9,0,34,17,2,0,7,1,0,0,3,2,0,0,28,12,7,0,787,117,29,0,159,27,13,0,29,5,2,0,20,2,1,0
Bell Gardens Police Department,1975,California,27393,CA01909,1890,495,114,0,135,83,11,0,297,193,21,0,39,18,1,0,31,22,4,0,36,23,4,0,162,110,10,0,29,20,2,0,653,113,46,0,38,10,4,0,414,68,29,0,201,35,13,0,186,34,9,0,3,3,0,0,5,5,0,0,43,0,0,11,7,1,0,7,4,0,0,4,3,1,0,88,40,10,0,46,18,2,0,12,2,1,0,5,2,0,0,25,18,7,0,647,100,27,0,144,28,9,0,25,5,0,0,17,1,0,0
Bell Gardens Police Department,1976,California,27300,CA01909,1904,537,91,0,144,95,6,0,277,195,13,0,21,5,0,0,38,26,3,0,46,33,1,0,133,100,7,0,39,31,2,0,642,136,40,0,32,10,3,0,438,74,22,0,172,52,15,0,167,35,7,0,2,0,0,0,10,8,1,0,57,0,0,14,8,1,0,7,4,1,0,7,4,0,0,102,36,11,0,42,13,2,0,17,7,2,0,4,2,0,0,39,14,7,0,690,119,18,0,117,22,5,0,30,6,0,0,20,7,2,0
Bell Gardens Police Department,1977,California,27761,CA01909,2085,576,128,0,174,114,10,0,344,245,29,0,34,17,2,0,33,18,4,0,72,53,3,0,170,131,19,0,35,26,1,0,787,137,47,0,39,13,8,0,511,82,27,0,237,42,12,0,171,19,8,0,1,1,0,0,1,2,0,0,36,0,0,8,6,2,0,3,3,2,0,5,3,0,0,130,49,8,0,62,31,1,0,21,3,1,0,9,2,1,0,38,13,5,0,643,117,34,0,133,16,6,0,23,2,2,0,15,1,0,0
Bell Gardens Police Department,1978,California,29246,CA01909,2065,562,169,0,178,122,18,0,356,255,48,0,48,27,6,0,35,30,6,0,59,39,3,0,178,133,30,0,36,26,3,0,720,116,62,0,33,8,4,0,487,76,41,0,200,32,17,0,229,41,15,0,0,0,0,0,3,3,0,0,52,0,0,13,6,2,0,6,2,2,0,7,4,0,0,101,35,7,0,46,18,2,0,21,8,2,0,1,0,0,0,33,9,3,0,643,106,35,0,163,31,11,0,27,5,2,0,39,5,2,0
Bell Gardens Police Department,1979,California,32500,CA01909,1731,408,90,0,137,81,16,0,269,182,30,0,46,23,2,0,25,12,2,0,40,22,5,0,132,101,14,0,26,24,7,0,595,81,33,0,20,10,3,0,392,42,21,0,183,29,9,0,182,40,7,0,0,0,0,0,6,5,1,0,,,,12,5,0,0,6,2,0,0,6,3,0,0,99,27,3,0,50,10,1,0,18,7,1,0,2,0,0,0,29,10,1,0,568,68,16,0,132,26,5,0,22,7,2,0,28,7,0,0
Bell Gardens Police Department,1980,California,34072,CA01909,1884,506,133,0,192,129,12,0,289,201,18,0,52,34,2,0,47,29,2,0,55,34,5,0,97,72,6,0,38,32,3,0,666,118,62,0,18,9,2,0,488,82,44,0,160,27,16,0,201,28,11,0,0,0,0,0,5,3,1,0,53,0,0,14,5,0,0,4,2,0,0,10,3,0,0,132,35,6,0,68,15,1,0,29,8,2,0,4,3,1,0,31,9,2,0,577,116,35,0,135,15,6,0,26,4,3,0,40,9,2,0
