agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Elizabeth Police,2017,New Jersey,129726,NJ02004,6825,926,52,79,465,108,6,2,1660,482,8,2,45,10,2,1,121,36,3,0,186,34,1,1,1195,374,2,0,113,28,0,0,683,53,4,5,78,6,0,0,482,35,1,2,123,12,3,3,895,1,0,65,1,1,1,0,7,4,1,0,107,0,0,47,5,0,1,2,0,0,0,45,5,0,1,515,55,13,5,139,11,3,2,51,7,2,3,26,2,1,0,299,35,7,0,3017,325,25,1,814,1,0,65,44,0,0,0,37,0,0,0
Elizabeth Police,2016,New Jersey,129096,NJ02004,6582,1201,89,61,488,140,5,0,1882,702,24,1,48,9,0,0,141,47,1,0,176,45,1,0,1394,562,19,1,123,39,3,0,730,53,5,7,73,2,0,0,494,42,4,5,163,9,1,2,868,1,0,47,0,0,0,0,5,4,0,0,125,0,0,33,6,0,4,3,1,0,0,30,5,0,4,528,90,34,1,152,22,6,0,50,2,0,0,27,4,0,0,299,62,28,1,2536,345,26,1,783,1,0,47,47,0,0,0,38,0,0,0
Elizabeth Police,2015,New Jersey,129364,NJ02004,6091,975,73,30,492,118,10,0,1616,479,13,0,67,12,3,0,104,30,1,0,176,43,5,0,1124,361,3,0,145,33,1,0,766,28,4,0,52,2,0,0,594,22,4,0,120,4,0,0,865,8,4,30,0,0,0,0,8,8,2,0,131,0,0,44,3,0,0,2,0,0,0,42,3,0,0,630,75,17,0,198,26,2,0,71,13,4,0,28,5,1,0,333,31,10,0,2162,374,33,0,806,8,4,30,33,0,0,0,26,0,0,0
Elizabeth Police,2014,New Jersey,128345,NJ02004,6125,1013,88,40,461,119,12,1,1598,478,24,1,65,14,2,0,114,37,0,1,154,42,4,0,1137,359,12,0,128,26,6,0,836,44,3,0,86,7,0,0,626,35,3,0,124,2,0,0,881,1,0,36,0,0,0,0,13,7,0,1,88,0,0,34,5,0,1,3,0,0,0,31,5,0,1,634,90,18,0,260,35,3,0,44,4,1,0,13,3,1,0,317,48,13,0,2129,388,43,1,815,1,0,36,39,0,0,0,27,0,0,0
Elizabeth Police,2013,New Jersey,127067,NJ02004,5763,915,68,41,401,129,8,1,1510,465,20,1,53,12,0,1,85,24,2,0,180,61,0,0,1109,336,12,0,83,32,6,0,793,46,9,0,66,1,1,0,596,36,8,0,131,9,0,0,1001,3,2,39,0,1,0,0,7,4,0,0,173,0,0,37,8,0,0,4,0,0,0,33,8,0,0,554,76,11,1,227,28,2,1,37,6,0,0,20,3,0,0,270,39,9,0,1861,312,26,0,960,3,2,39,23,0,0,0,18,0,0,0
Elizabeth Police,2012,New Jersey,126281,NJ02004,6574,977,107,41,421,112,7,0,1637,451,17,1,67,13,0,0,101,38,2,0,171,43,2,0,1216,339,10,1,82,18,3,0,987,45,7,0,76,0,0,0,789,40,6,0,122,5,1,0,1167,2,2,40,0,0,0,0,14,9,0,0,193,0,0,37,10,0,0,3,1,0,0,34,9,0,0,535,104,33,0,182,43,14,0,36,7,0,0,27,11,3,0,290,43,16,0,2197,356,48,0,1116,2,2,40,26,0,0,0,25,0,0,0
Elizabeth Police,2011,New Jersey,125386,NJ02004,7621,1081,145,46,537,132,11,2,1744,461,26,2,98,20,1,2,128,46,6,0,234,48,3,0,1207,329,15,0,77,18,1,0,1162,77,29,4,88,3,3,0,865,67,26,3,209,7,0,1,1296,4,0,40,0,0,0,0,17,8,0,0,173,0,0,38,6,0,0,4,0,0,0,34,6,0,0,723,105,33,0,225,18,5,0,56,12,4,0,31,4,1,0,411,71,23,0,2641,420,57,0,1228,4,0,40,46,0,0,0,22,0,0,0
Elizabeth Police,2010,New Jersey,124969,NJ02004,7523,1138,179,57,577,179,11,1,1973,561,37,1,88,28,2,0,145,64,3,0,260,62,6,0,1396,382,26,0,84,25,0,1,924,50,6,5,82,0,0,0,650,45,6,2,192,5,0,3,1145,0,0,44,1,1,0,0,13,6,1,3,174,0,0,42,7,0,0,2,0,0,0,40,7,0,0,760,161,62,1,249,32,11,1,78,16,7,0,23,8,2,0,410,105,42,0,2665,352,73,3,1066,0,0,44,56,0,0,0,23,0,0,0
Elizabeth Police,2009,New Jersey,124910,NJ02004,7742,1222,201,98,478,133,10,17,1819,575,40,17,58,15,1,2,130,37,1,0,215,59,2,4,1341,442,30,0,75,22,6,11,1002,49,5,15,79,1,0,2,699,37,4,8,224,11,1,5,947,2,0,44,0,0,0,0,5,3,0,0,161,0,0,44,8,0,2,5,1,0,0,39,7,0,2,761,187,77,14,213,31,7,0,76,21,2,0,43,24,6,0,429,111,62,14,3164,398,79,6,883,2,0,44,44,0,0,0,20,0,0,0
Elizabeth Police,2008,New Jersey,124823,NJ02004,8204,1134,160,66,334,117,18,3,1670,519,39,4,62,23,3,2,99,36,7,0,116,32,6,1,1336,402,21,1,57,26,2,0,958,69,5,17,63,1,0,2,613,62,5,13,282,6,0,2,1294,10,3,35,0,0,0,0,13,3,1,0,116,0,0,28,10,0,6,1,0,0,0,27,10,0,6,749,118,48,3,235,31,8,1,81,7,0,0,31,6,5,1,402,74,35,1,3492,405,64,1,1186,10,3,35,61,0,0,0,47,0,0,0
