agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Elizabeth Police,2023,New Jersey,133578,NJ02004,0,0,0,10,2,45,42,3,252,80,36,12,124,2129,85,128,99,126,1691,267,128,85,54,2881,836,755,14,67,6422,0,438,745,3984,4729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabeth Police,2022,New Jersey,134065,NJ02004,0,0,0,2,1,50,46,4,228,67,32,15,114,2051,55,107,86,118,1685,300,167,95,38,2428,695,665,7,23,5755,0,366,646,3423,4069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabeth Police,2021,New Jersey,134131,NJ02004,0,0,0,10,0,68,68,0,242,76,23,17,126,1596,63,89,88,82,1274,292,150,117,25,1967,719,698,4,17,4894,0,322,642,2978,3620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabeth Police,2020,New Jersey,129518,NJ02004,0,0,92,17,0,44,40,4,282,73,40,19,150,1413,44,89,136,162,982,268,148,95,25,1931,698,666,11,21,4653,0,431,774,2897,3671,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,1,0,0,31,31,0,0,34,0,1,1,33,34
Elizabeth Police,2019,New Jersey,128753,NJ02004,0,0,103,7,0,50,45,5,384,79,49,10,246,1661,48,118,137,182,1176,365,233,93,39,2776,757,724,13,20,6000,0,485,926,3898,4824,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,2,2,0,0,1,51,51,0,0,57,0,3,3,54,57
Elizabeth Police,2018,New Jersey,129080,NJ02004,0,0,129,3,0,43,39,4,386,101,28,14,243,1619,52,90,179,144,1154,602,429,123,50,2655,745,690,23,32,6053,0,465,897,4002,4899,0,0,2,2,0,3,2,0,0,1,1,0,1,0,0,0,1,0,1,0,0,69,69,0,0,76,0,1,6,70,76
Elizabeth Police,2017,New Jersey,129726,NJ02004,0,0,107,7,1,47,45,2,515,139,51,26,299,1660,45,121,186,113,1195,683,482,123,78,3017,895,814,37,44,6825,0,465,1034,4595,5629,0,0,1,1,0,5,2,3,0,0,2,1,0,1,0,0,5,2,3,0,1,65,65,0,0,79,0,2,8,71,79
Elizabeth Police,2016,New Jersey,129096,NJ02004,0,0,125,5,0,33,30,3,528,152,50,27,299,1882,48,141,176,123,1394,730,494,163,73,2536,868,783,38,47,6582,0,488,1054,4134,5188,0,0,4,4,0,1,0,0,0,1,1,0,0,0,0,1,7,5,2,0,1,47,47,0,0,61,0,0,5,55,60
Elizabeth Police,2015,New Jersey,129364,NJ02004,0,0,131,8,0,44,42,2,630,198,71,28,333,1616,67,104,176,145,1124,766,594,120,52,2162,865,806,26,33,6091,0,492,1174,3793,4967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,30,0,0,0,30,30
Elizabeth Police,2014,New Jersey,128345,NJ02004,0,0,88,13,0,34,31,3,634,260,44,13,317,1598,65,114,154,128,1137,836,626,124,86,2129,881,815,27,39,6125,0,461,1142,3846,4988,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,36,36,0,0,40,0,1,3,37,40
