agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,total_cleared_murder,total_cleared_manslaughter,total_cleared_rape_total,total_cleared_rape_by_force,total_cleared_rape_attempted,total_cleared_robbery_total,total_cleared_robbery_with_a_gun,total_cleared_robbery_with_a_knife,total_cleared_robbery_other_weapon,total_cleared_robbery_unarmed,total_cleared_assault_total,total_cleared_assault_with_a_gun,total_cleared_assault_with_a_knife,total_cleared_assault_other_weapon,total_cleared_assault_unarmed,total_cleared_assault_simple,total_cleared_burglary_total,total_cleared_burglary_force_entry,total_cleared_burglary_nonforce_entry,total_cleared_burglary_attempted,total_cleared_theft_total,total_cleared_motor_vehicle_theft_total,total_cleared_motor_vehicle_theft_car,total_cleared_motor_vehicle_theft_truck,total_cleared_motor_vehicle_theft_other,total_cleared_all_crimes,total_cleared_theft_under50_dollar,total_cleared_assault_aggravated,total_cleared_index_violent,total_cleared_index_property,total_cleared_index_total,cleared_18_murder,cleared_18_manslaughter,cleared_18_rape_total,cleared_18_rape_by_force,cleared_18_rape_attempted,cleared_18_robbery_total,cleared_18_robbery_with_a_gun,cleared_18_robbery_with_a_knife,cleared_18_robbery_other_weapon,cleared_18_robbery_unarmed,cleared_18_assault_total,cleared_18_assault_with_a_gun,cleared_18_assault_with_a_knife,cleared_18_assault_other_weapon,cleared_18_assault_unarmed,cleared_18_assault_simple,cleared_18_burglary_total,cleared_18_burglary_force_entry,cleared_18_burglary_nonforce_entry,cleared_18_burglary_attempted,cleared_18_theft_total,cleared_18_motor_vehicle_theft_total,cleared_18_motor_vehicle_theft_car,cleared_18_motor_vehicle_theft_truck,cleared_18_motor_vehicle_theft_other,cleared_18_all_crimes,cleared_18_theft_under50_dollar,cleared_18_assault_aggravated,cleared_18_index_violent,cleared_18_index_property,cleared_18_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Elizabeth Police,2023,New Jersey,133578,NJ02004,0,0,0,10,2,45,42,3,252,80,36,12,124,2129,85,128,99,126,1691,267,128,85,54,2881,836,755,14,67,6422,0,438,745,3984,4729,6,2,11,9,2,32,5,3,0,24,769,29,66,41,78,555,29,15,7,7,259,15,15,0,0,1123,0,214,263,303,566,0,0,1,1,0,2,0,0,0,2,53,2,6,3,2,40,5,1,3,1,19,6,6,0,0,86,0,13,16,30,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabeth Police,2022,New Jersey,134065,NJ02004,0,0,0,2,1,50,46,4,228,67,32,15,114,2051,55,107,86,118,1685,300,167,95,38,2428,695,665,7,23,5755,0,366,646,3423,4069,2,0,8,8,0,39,13,13,0,13,597,20,54,36,58,429,40,28,7,5,190,14,12,0,2,890,0,168,217,244,461,0,0,1,1,0,1,0,0,0,1,39,0,3,0,2,34,0,0,0,0,11,4,4,0,0,56,0,5,7,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabeth Police,2021,New Jersey,134131,NJ02004,0,0,0,10,0,68,68,0,242,76,23,17,126,1596,63,89,88,82,1274,292,150,117,25,1967,719,698,4,17,4894,0,322,642,2978,3620,9,0,11,11,0,38,5,7,5,21,510,25,40,34,47,364,14,7,5,2,93,10,10,0,0,685,0,146,204,117,321,0,0,0,0,0,4,0,1,0,3,17,3,1,1,4,8,0,0,0,0,2,2,2,0,0,25,0,9,13,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabeth Police,2020,New Jersey,129518,NJ02004,0,0,92,17,0,44,40,4,282,73,40,19,150,1413,44,89,136,162,982,268,148,95,25,1931,698,666,11,21,4653,0,431,774,2897,3671,12,0,9,9,0,45,14,6,0,25,576,21,56,70,78,351,24,15,7,2,166,7,7,0,0,839,0,225,291,197,488,6,0,0,0,0,5,2,0,0,3,4,2,0,0,1,1,2,1,1,0,10,1,1,0,0,28,0,3,14,13,27,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,1,0,0,31,31,0,0,34,0,1,1,33,34
Elizabeth Police,2019,New Jersey,128753,NJ02004,0,0,103,7,0,50,45,5,384,79,49,10,246,1661,48,118,137,182,1176,365,233,93,39,2776,757,724,13,20,6000,0,485,926,3898,4824,4,0,9,8,1,68,22,12,3,31,570,27,51,43,90,359,57,46,8,3,300,3,3,0,0,1011,0,211,292,360,652,0,0,0,0,0,16,4,3,1,8,19,1,4,3,3,8,3,3,0,0,15,1,1,0,0,54,0,11,27,19,46,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,2,2,0,0,1,51,51,0,0,57,0,3,3,54,57
Elizabeth Police,2018,New Jersey,129080,NJ02004,0,0,129,3,0,43,39,4,386,101,28,14,243,1619,52,90,179,144,1154,602,429,123,50,2655,745,690,23,32,6053,0,465,897,4002,4899,3,0,8,6,2,41,12,2,1,26,547,11,32,64,48,392,41,32,8,1,327,2,2,0,0,969,0,155,207,370,577,0,0,0,0,0,7,2,0,0,5,12,2,1,2,1,6,6,4,2,0,19,1,1,0,0,45,0,6,13,26,39,0,0,2,2,0,3,2,0,0,1,1,0,1,0,0,0,1,0,1,0,0,69,69,0,0,76,0,1,6,70,76
Elizabeth Police,2017,New Jersey,129726,NJ02004,0,0,107,7,1,47,45,2,515,139,51,26,299,1660,45,121,186,113,1195,683,482,123,78,3017,895,814,37,44,6825,0,465,1034,4595,5629,4,1,5,5,0,55,11,7,2,35,482,10,36,34,28,374,53,35,12,6,325,1,1,0,0,926,0,108,172,379,551,1,1,0,0,0,13,3,2,1,7,8,2,3,1,0,2,4,1,3,0,25,0,0,0,0,52,0,6,20,29,49,0,0,1,1,0,5,2,3,0,0,2,1,0,1,0,0,5,2,3,0,1,65,65,0,0,79,0,2,8,71,79
Elizabeth Police,2016,New Jersey,129096,NJ02004,0,0,125,5,0,33,30,3,528,152,50,27,299,1882,48,141,176,123,1394,730,494,163,73,2536,868,783,38,47,6582,0,488,1054,4134,5188,4,0,6,5,1,90,22,2,4,62,702,9,47,45,39,562,53,42,9,2,345,1,1,0,0,1201,0,140,240,399,639,0,0,0,0,0,34,6,0,0,28,24,0,1,1,3,19,5,4,1,0,26,0,0,0,0,89,0,5,39,31,70,0,0,4,4,0,1,0,0,0,1,1,0,0,0,0,1,7,5,2,0,1,47,47,0,0,61,0,0,5,55,60
Elizabeth Police,2015,New Jersey,129364,NJ02004,0,0,131,8,0,44,42,2,630,198,71,28,333,1616,67,104,176,145,1124,766,594,120,52,2162,865,806,26,33,6091,0,492,1174,3793,4967,8,0,3,3,0,75,26,13,5,31,479,12,30,43,33,361,28,22,4,2,374,8,8,0,0,975,0,118,204,410,614,2,0,0,0,0,17,2,4,1,10,13,3,1,5,1,3,4,4,0,0,33,4,4,0,0,73,0,10,29,41,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0,0,30,0,0,0,30,30
Elizabeth Police,2014,New Jersey,128345,NJ02004,0,0,88,13,0,34,31,3,634,260,44,13,317,1598,65,114,154,128,1137,836,626,124,86,2129,881,815,27,39,6125,0,461,1142,3846,4988,7,0,5,5,0,90,35,4,3,48,478,14,37,42,26,359,44,35,2,7,388,1,1,0,0,1013,0,119,221,433,654,0,0,0,0,0,18,3,1,1,13,24,2,0,4,6,12,3,3,0,0,43,0,0,0,0,88,0,12,30,46,76,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,36,36,0,0,40,0,1,3,37,40
