agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
University Heights Police Department,2017,Ohio,13104,OH01852,0,0,0,0,0,4,4,0,19,12,0,1,6,65,2,1,0,4,58,16,6,10,0,257,15,15,0,0,376,7,0,0,1,1,0,7,5,0,0,2,43,1,1,0,3,38,2,1,1,0,168,3,3,0,0,224,5,0,0,0,0,0,0,0,0,0,0,15,1,1,0,2,11,0,0,0,0,36,1,1,0,0,52,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Heights Police Department,2016,Ohio,13131,OH01852,0,0,0,0,0,7,7,0,27,8,1,1,17,71,2,1,3,5,60,29,18,9,2,260,16,16,0,0,410,11,0,0,1,1,0,7,2,1,0,4,49,1,1,2,3,42,9,4,5,0,163,5,5,0,0,234,7,0,0,0,0,0,1,0,0,0,1,22,1,0,0,2,19,2,1,1,0,44,1,1,0,0,70,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Heights Police Department,2015,Ohio,13126,OH01852,0,0,0,0,0,5,5,0,9,3,0,0,6,64,0,1,2,4,57,20,10,8,2,253,12,11,1,0,363,7,0,0,2,2,0,5,1,0,0,4,43,0,1,1,2,39,3,1,1,1,177,4,4,0,0,234,4,0,0,0,0,0,3,0,0,0,3,17,0,0,0,1,16,1,0,1,0,52,3,3,0,0,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Heights Police Department,2014,Ohio,13363,OH01852,0,0,0,0,0,2,2,0,14,3,0,2,9,41,2,0,1,10,28,37,17,17,3,199,7,7,0,0,300,13,0,0,2,2,0,7,1,0,1,5,30,0,0,1,7,22,5,2,3,0,122,3,3,0,0,169,8,0,0,0,0,0,1,0,0,0,1,12,0,0,1,3,8,2,0,2,0,30,0,0,0,0,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Heights Police Department,2013,Ohio,13416,OH01852,0,0,0,0,0,3,3,0,11,6,1,0,4,60,0,0,3,6,51,51,30,19,2,223,6,6,0,0,354,9,0,0,2,2,0,5,4,0,0,1,34,0,0,1,4,29,9,7,2,0,131,3,3,0,0,184,5,0,0,1,1,0,2,1,0,0,1,11,0,0,0,0,11,1,1,0,0,39,1,1,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Heights Police Department,2012,Ohio,13444,OH01852,0,0,0,0,0,2,2,0,10,5,0,2,3,41,0,2,0,2,37,36,17,16,3,192,7,7,0,0,288,4,0,0,1,1,0,2,0,0,0,2,25,0,1,0,0,24,3,1,2,0,105,0,0,0,0,136,1,0,0,0,0,0,1,0,0,0,1,12,0,1,0,0,11,0,0,0,0,42,0,0,0,0,55,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,4,0
University Heights Police Department,2011,Ohio,13549,OH01852,0,0,0,0,0,5,5,0,7,2,0,0,5,55,2,1,1,1,50,49,29,16,4,225,6,6,0,0,347,5,0,0,0,0,0,2,0,0,0,2,38,2,0,1,0,35,5,4,1,0,137,1,1,0,0,183,3,0,0,0,0,0,1,0,0,0,1,24,0,0,0,0,24,2,2,0,0,54,0,0,0,0,81,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0
University Heights Police Department,2010,Ohio,13539,OH01852,0,0,0,0,0,3,3,0,11,5,1,1,4,85,1,3,0,10,71,52,29,18,5,199,9,8,1,0,359,14,0,0,0,0,0,4,0,1,1,2,64,0,3,0,9,52,10,4,4,2,129,2,2,0,0,209,12,0,0,0,0,0,3,0,0,1,2,34,0,2,0,3,29,4,0,2,2,58,1,1,0,0,100,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
University Heights Police Department,2009,Ohio,12353,OH01852,0,0,2,0,0,5,5,0,11,4,0,1,6,104,1,2,1,0,100,46,19,26,1,196,6,6,0,0,368,4,0,0,0,0,0,4,0,0,1,3,79,1,2,0,0,76,7,4,3,0,118,0,0,0,0,208,3,0,0,0,0,0,1,0,0,0,1,51,1,0,0,0,50,0,0,0,0,48,0,0,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
University Heights Police Department,2008,Ohio,12592,OH01852,0,0,0,0,0,4,4,0,11,8,0,0,3,84,1,2,0,3,78,40,14,23,3,185,8,7,1,0,332,6,0,0,1,1,0,3,2,0,0,1,71,1,2,0,2,66,4,1,2,1,110,2,1,1,0,191,5,0,0,0,0,0,0,0,0,0,0,52,0,1,0,0,51,2,1,0,1,38,1,1,0,0,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
