agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cameron Police Department,2017,Missouri,9765,MO02501,0,0,6,6,0,1,0,0,0,1,221,7,9,14,11,180,24,12,8,4,170,10,6,3,1,432,41,0,0,3,3,0,0,0,0,0,0,92,7,5,9,9,62,2,1,1,0,50,4,2,2,0,151,30,0,0,3,3,0,0,0,0,0,0,33,0,5,4,0,24,0,0,0,0,4,0,0,0,0,40,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5,0
Cameron Police Department,2016,Missouri,9817,MO02501,0,0,12,11,1,4,0,0,0,4,221,2,4,14,14,187,21,12,8,1,142,11,5,5,1,411,34,0,0,6,6,0,2,0,0,0,2,78,0,4,6,12,56,4,3,1,0,28,3,1,2,0,121,22,0,0,2,2,0,0,0,0,0,0,22,0,1,0,1,20,0,0,0,0,2,2,1,1,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,0,0,0,0,10,0
Cameron Police Department,2015,Missouri,9719,MO02501,2,0,9,9,0,1,0,0,0,1,230,8,8,6,6,202,27,19,5,3,120,7,5,2,0,396,28,2,0,2,2,0,1,0,0,0,1,53,1,4,3,3,42,1,1,0,0,26,3,3,0,0,88,11,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,0,0,0,0,4,1,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5,1,0,0,1,7,1
Cameron Police Department,2014,Missouri,9851,MO02501,0,0,9,8,1,1,0,0,0,1,257,4,6,13,5,229,20,12,6,2,123,5,1,2,2,415,28,0,0,2,2,0,2,1,0,0,1,73,3,4,4,2,60,4,3,1,0,23,1,1,0,0,105,13,0,0,2,2,0,0,0,0,0,0,23,0,0,3,0,20,1,1,0,0,7,0,0,0,0,33,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,5,0
Cameron Police Department,2013,Missouri,9867,MO02501,0,0,10,10,0,3,2,0,0,1,218,5,5,10,3,195,30,16,13,1,133,3,2,1,0,397,23,0,0,4,4,0,1,1,0,0,0,60,4,2,2,2,50,1,1,0,0,19,0,0,0,0,85,10,0,0,3,3,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Cameron Police Department,2012,Missouri,9943,MO02501,0,0,-2,-2,0,1,1,0,0,0,208,7,7,10,6,178,49,28,18,3,161,6,4,2,0,423,30,0,0,0,0,0,0,0,0,0,0,82,6,6,3,0,67,7,3,4,0,31,0,0,0,0,120,15,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,3,0,0,0,0,21,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,9,0
Cameron Police Department,2011,Missouri,9969,MO02501,0,0,2,2,0,0,0,0,0,0,170,0,2,6,22,140,38,23,13,2,168,7,5,1,1,385,30,0,0,2,2,0,1,0,0,0,1,139,0,2,6,17,114,4,3,1,0,50,2,2,0,0,198,25,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,1,0,0,0,0,12,0,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,8,0
Cameron Police Department,2010,Missouri,9933,MO02501,2,0,2,2,0,1,1,0,0,0,154,0,5,5,12,132,45,23,20,2,168,5,3,2,0,377,22,2,0,0,0,0,0,0,0,0,0,143,0,5,5,12,121,7,2,5,0,54,1,1,0,0,207,22,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,11,1,1,0,0,5,0,0,0,0,20,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,2,0,0,0,0,6,0
Cameron Police Department,2009,Missouri,9226,MO02501,0,0,1,1,0,2,0,0,0,2,181,1,1,13,10,156,44,29,11,4,165,6,2,3,1,399,25,0,0,0,0,0,1,0,0,0,1,170,1,1,13,10,145,2,2,0,0,35,2,2,0,0,210,25,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,18,0,0,0,0,4,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,7,0,0,0,0,9,0
Cameron Police Department,2008,Missouri,9064,MO02501,0,0,0,0,0,0,0,0,0,0,136,0,1,5,2,128,31,13,17,1,131,3,3,0,0,301,8,0,0,0,0,0,0,0,0,0,0,115,0,0,5,1,109,7,3,4,0,32,2,2,0,0,156,6,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,3,2,1,0,8,1,1,0,0,28,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,9,1,0,0,1,15,0
