agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pomona Police Department,2017,California,153066,CA01955,0,0,36,18,0,88,87,1,344,99,47,36,162,1438,73,96,129,105,1035,718,461,214,43,2516,1250,1041,197,12,6372,403,8,0,16,16,0,89,17,10,13,49,629,21,34,58,53,463,60,36,20,4,155,83,66,16,1,1040,166,1,0,2,2,0,0,0,0,0,0,16,0,1,0,0,15,4,3,1,0,4,2,2,0,0,29,1,1,0,3,3,0,2,0,0,0,2,8,0,2,0,0,6,1,1,0,0,3,10,10,0,0,28,2
Pomona Police Department,2016,California,154109,CA01955,0,0,24,13,0,68,66,2,295,83,36,31,145,1403,85,90,120,96,1012,853,595,201,57,2640,1183,885,282,16,6455,391,5,0,22,22,0,62,8,6,7,41,811,18,42,65,59,627,59,35,20,4,293,62,53,8,1,1314,184,1,0,0,0,0,3,0,1,1,1,19,1,2,1,1,14,3,3,0,0,13,0,0,0,0,39,5,0,0,4,4,0,1,0,0,0,1,6,0,0,1,0,5,0,0,0,0,3,18,18,0,0,32,1
Pomona Police Department,2015,California,154410,CA01955,0,0,47,10,0,72,69,3,291,80,40,28,143,1498,77,93,114,135,1079,692,465,186,41,2559,1256,1005,230,21,6378,419,10,0,22,20,2,82,23,6,9,44,724,15,36,52,75,546,44,27,12,5,233,61,46,14,1,1176,178,0,0,5,5,0,5,3,1,0,1,26,0,1,3,2,20,2,1,1,0,11,4,3,1,0,53,6,1,0,4,4,0,0,0,0,0,0,12,0,0,1,0,11,2,0,1,1,6,14,12,2,0,39,1
Pomona Police Department,2014,California,151899,CA01955,1,0,20,18,0,44,37,7,241,67,33,19,122,1499,120,101,153,100,1025,677,394,238,45,2686,1040,746,262,32,6205,474,8,0,18,15,3,59,13,5,4,37,862,36,47,78,59,642,68,39,26,3,229,54,40,13,1,1298,220,0,0,1,1,0,2,1,0,0,1,33,1,0,1,1,30,2,2,0,0,26,5,5,0,0,69,3,0,0,6,6,0,0,0,0,0,0,13,0,0,1,1,11,1,0,0,1,1,5,3,2,0,26,2
Pomona Police Department,2013,California,151366,CA01955,0,0,30,29,0,31,27,4,295,90,25,15,165,1594,169,97,125,63,1140,847,444,354,49,2591,956,673,265,18,6343,454,3,0,17,15,2,64,13,5,3,43,883,39,56,64,46,678,42,22,15,5,173,46,36,8,2,1228,205,0,0,2,2,0,2,1,0,0,1,111,0,3,4,15,89,5,4,0,1,13,4,3,1,0,137,22,2,0,11,11,0,2,0,0,0,2,13,0,0,2,0,11,6,4,2,0,4,5,2,3,0,43,2
Pomona Police Department,2012,California,151511,CA01955,0,0,22,17,0,63,59,4,377,110,29,17,221,1839,237,97,178,52,1275,901,460,384,57,3044,1110,826,267,17,7351,564,4,0,26,24,2,101,23,9,4,65,901,28,52,77,33,711,65,36,25,4,193,43,30,13,0,1333,190,0,0,2,1,1,11,3,1,0,7,79,2,7,2,1,67,9,1,7,1,16,5,4,1,0,122,12,0,0,11,11,0,1,0,0,1,0,32,0,0,0,3,29,2,1,1,0,5,10,6,3,1,61,3
Pomona Police Department,2011,California,150810,CA01955,0,0,34,11,0,54,47,7,339,128,39,15,157,1693,201,113,142,67,1170,890,464,358,68,2578,976,725,237,14,6541,523,8,0,26,24,2,88,29,5,4,50,944,16,66,66,51,745,54,24,28,2,174,39,28,9,2,1333,199,2,0,3,3,0,9,5,0,0,4,92,2,10,6,4,70,12,5,6,1,27,6,6,0,0,151,22,2,0,5,5,0,3,3,0,0,0,28,1,0,0,1,26,1,0,1,0,4,9,6,3,0,52,2
Pomona Police Department,2010,California,149058,CA01955,0,0,22,16,0,37,34,3,323,110,39,21,153,1658,187,98,148,68,1157,867,424,402,41,2406,1231,955,247,29,6538,501,9,0,10,8,2,75,12,9,8,46,817,40,42,63,43,629,97,48,46,3,155,33,22,10,1,1196,188,2,0,1,1,0,7,0,2,0,5,27,4,4,1,1,17,13,3,10,0,13,1,1,0,0,64,10,1,0,6,6,0,1,1,0,0,0,23,0,0,0,0,23,6,0,6,0,0,16,9,7,0,53,0
Pomona Police Department,2009,California,153217,CA01955,0,0,46,17,0,46,37,9,344,133,27,29,155,1599,209,99,165,88,1038,854,430,381,43,2273,1007,751,242,14,6140,561,6,0,9,8,1,56,18,2,7,29,575,32,42,54,39,408,54,20,30,4,139,25,20,4,1,864,167,1,0,0,0,0,7,4,0,0,3,34,3,0,6,1,24,8,5,3,0,25,6,5,1,0,81,10,1,0,3,3,0,2,2,0,0,0,14,0,0,1,2,11,3,0,3,0,4,21,12,9,0,48,3
Pomona Police Department,2008,California,153201,CA01955,0,0,46,20,0,37,27,10,463,158,50,33,222,1707,263,107,178,90,1069,1101,566,462,73,2663,1175,775,366,34,7166,638,6,0,10,8,2,74,13,8,6,47,545,28,44,65,27,381,64,19,37,8,132,40,30,10,0,871,164,0,0,0,0,0,14,3,1,1,9,51,1,12,5,1,32,8,2,5,1,18,4,4,0,0,95,19,1,0,5,5,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,7,23,14,9,0,52,0
Pomona Police Department,2007,California,155161,CA01955,0,0,63,27,0,32,23,9,485,191,66,23,205,2007,273,98,217,103,1316,972,597,300,75,3085,1154,755,352,47,7762,691,10,0,15,11,4,69,17,7,3,42,693,20,39,80,58,496,59,33,22,4,133,54,37,17,0,1033,197,2,0,0,0,0,12,1,3,1,7,21,0,3,4,3,11,4,3,1,0,3,4,4,0,0,46,10,0,0,2,2,0,2,1,0,0,1,9,0,0,2,0,7,4,1,3,0,10,17,9,5,3,44,2
Pomona Police Department,2006,California,155172,CA01955,0,0,37,19,0,17,12,5,464,202,61,34,167,2377,281,146,244,84,1622,1027,619,335,73,2781,1419,1006,383,30,8104,755,7,0,7,6,1,57,16,8,6,27,748,27,46,90,45,540,70,38,28,4,154,116,97,18,1,1159,208,1,0,1,0,1,14,3,1,0,10,74,6,10,10,2,46,15,9,6,0,10,10,8,2,0,125,28,1,0,5,5,0,0,0,0,0,0,14,0,0,3,0,11,0,0,0,0,4,17,10,7,0,41,3
Pomona Police Department,2005,California,156480,CA01955,0,0,40,21,0,44,40,4,385,133,43,30,179,2854,268,146,288,83,2069,997,652,270,75,2775,1536,1067,441,28,8612,785,6,0,9,7,2,64,13,9,6,36,989,25,53,107,41,763,50,22,22,6,131,100,74,25,1,1349,226,1,0,1,1,0,6,2,0,1,3,53,3,1,10,2,37,7,3,3,1,13,10,8,2,0,91,16,0,0,3,3,0,1,0,0,0,1,23,0,2,3,0,18,0,0,0,0,4,16,12,4,0,47,5
Pomona Police Department,2004,California,155925,CA01955,0,0,31,21,0,50,39,11,349,135,48,23,143,2769,254,118,319,93,1985,1013,614,319,80,2630,1543,1062,426,55,8375,784,10,0,18,13,5,52,17,6,3,26,1402,57,54,152,49,1090,52,32,20,0,201,77,51,25,1,1812,312,0,0,1,1,0,5,1,0,0,4,37,1,1,5,6,24,6,4,2,0,10,13,11,2,0,72,13,2,0,0,0,0,2,1,0,0,1,39,1,2,1,0,35,3,2,1,0,2,37,26,10,1,85,4
Pomona Police Department,2003,California,155166,CA01955,0,0,28,17,0,49,45,4,422,166,38,35,183,2583,229,110,302,88,1854,914,612,232,70,2905,1640,1214,400,26,8530,729,8,1,13,12,1,41,5,7,4,25,819,28,35,81,31,644,52,26,22,4,202,59,48,11,0,1195,175,0,0,0,0,0,3,1,0,0,2,16,1,1,4,1,9,2,1,1,0,25,10,8,2,0,56,7,2,0,3,3,0,2,0,1,0,1,21,0,0,2,0,19,1,0,1,0,6,20,12,8,0,55,2
Pomona Police Department,2002,California,154964,CA01955,0,0,21,18,0,77,66,11,448,165,51,28,204,2173,237,85,243,240,1368,886,569,246,71,2681,1217,895,302,20,7500,805,6,0,19,14,5,132,30,12,7,83,822,78,47,106,168,423,108,56,45,7,336,98,80,15,3,1521,399,0,0,2,2,0,31,6,5,1,19,53,13,3,6,5,26,29,21,5,3,68,30,22,5,3,213,27,0,0,3,3,0,0,0,0,0,0,65,1,2,9,14,39,0,0,0,0,6,18,11,7,0,92,26
Pomona Police Department,2001,California,152251,CA01955,0,0,13,19,0,54,44,10,418,167,53,23,175,2110,220,85,210,531,1064,951,643,235,73,2489,1154,753,366,35,7195,1046,6,0,25,17,8,105,31,12,6,56,727,70,33,84,320,220,92,42,41,9,258,66,50,15,1,1279,507,2,0,4,1,3,17,6,4,2,5,68,15,3,18,7,25,21,11,10,0,51,17,16,1,0,180,43,0,0,0,0,0,1,0,1,0,0,36,1,0,3,15,17,1,0,0,1,8,9,7,2,0,55,19
Pomona Police Department,2000,California,149473,CA01955,0,0,26,23,0,33,29,4,343,148,39,19,137,1619,277,74,190,435,643,892,656,157,79,2464,1131,716,387,28,6505,976,9,0,12,11,1,75,25,8,2,40,552,57,36,60,235,164,66,31,25,10,186,65,48,15,2,965,388,2,0,3,3,0,15,6,2,0,7,28,6,3,2,5,12,18,11,6,1,38,17,12,5,0,121,16,0,0,2,2,0,0,0,0,0,0,9,1,2,0,4,2,1,1,0,0,4,14,8,6,0,30,7
Pomona Police Department,1999,California,137646,CA01955,0,0,16,26,0,48,38,10,381,174,41,23,143,1617,202,74,207,508,626,1169,918,165,86,2837,1158,735,401,22,7236,991,8,0,14,12,2,62,24,7,3,28,518,28,19,60,276,135,52,32,19,1,132,66,46,19,1,852,383,2,0,0,0,0,4,1,0,0,3,16,4,3,6,3,0,8,6,2,0,22,22,14,7,1,74,16,0,0,0,0,0,1,0,0,0,1,36,1,0,6,9,20,0,0,0,0,5,24,17,7,0,66,16
Pomona Police Department,1998,California,137297,CA01955,0,0,23,16,0,50,38,12,409,176,38,21,174,1859,308,95,209,621,626,1167,917,165,85,2440,1068,719,335,14,7009,1233,14,3,33,24,9,170,68,16,7,79,1594,119,59,159,901,356,167,96,49,22,320,148,111,34,3,2449,1238,0,0,3,3,0,22,5,5,2,10,41,6,6,2,9,18,41,29,2,10,34,42,29,13,0,183,23,1,0,3,3,0,3,0,0,2,1,44,0,2,0,23,19,0,0,0,0,7,30,23,7,0,88,25
Pomona Police Department,1997,California,147700,CA01955,0,0,12,34,0,57,50,7,477,184,47,41,205,2232,337,98,279,396,1122,1344,1056,176,112,2571,1277,867,396,14,7992,1110,13,0,58,54,4,174,45,16,9,104,1410,114,80,236,443,537,165,93,50,22,223,140,109,31,0,2183,873,0,0,2,2,0,14,3,1,1,9,48,13,3,15,4,13,26,18,4,4,26,56,44,12,0,172,35,0,0,0,0,0,4,2,2,0,0,13,1,0,2,1,9,4,4,0,0,10,26,21,5,0,57,4
Pomona Police Department,1996,California,145916,CA01955,1,0,8,19,0,47,44,3,545,255,53,26,211,2468,453,101,256,116,1542,1697,1330,257,110,3039,1516,1057,435,24,9331,926,20,0,44,41,3,198,71,25,3,99,1313,160,92,218,143,700,174,106,42,26,223,164,124,39,1,2136,613,0,0,0,0,0,34,16,3,0,15,62,29,2,14,8,9,39,28,4,7,39,63,54,9,0,237,53,0,0,7,7,0,5,2,0,0,3,7,1,2,1,0,3,5,3,2,0,11,40,31,7,2,75,4
