agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pomona Police Department,2017,California,153066,CA01955,6372,1040,29,28,403,166,1,2,1438,629,16,8,73,21,0,0,96,34,1,2,129,58,0,0,1035,463,15,6,105,53,0,0,718,60,4,1,43,4,0,0,461,36,3,1,214,20,1,0,1250,83,2,10,0,0,0,0,18,8,1,1,36,0,0,88,16,2,3,1,0,0,0,87,16,2,3,344,89,0,2,99,17,0,0,47,10,0,0,36,13,0,0,162,49,0,2,2516,155,4,3,1041,66,2,10,12,1,0,0,197,16,0,0
Pomona Police Department,2016,California,154109,CA01955,6455,1314,39,32,391,184,5,1,1403,811,19,6,85,18,1,0,90,42,2,0,120,65,1,1,1012,627,14,5,96,59,1,0,853,59,3,0,57,4,0,0,595,35,3,0,201,20,0,0,1183,62,0,18,0,0,0,0,13,5,1,0,24,0,0,68,22,0,4,2,0,0,0,66,22,0,4,295,62,3,1,83,8,0,0,36,6,1,0,31,7,1,0,145,41,1,1,2640,293,13,3,885,53,0,18,16,1,0,0,282,8,0,0
Pomona Police Department,2015,California,154410,CA01955,6378,1176,53,39,419,178,6,1,1498,724,26,12,77,15,0,0,93,36,1,0,114,52,3,1,1079,546,20,11,135,75,2,0,692,44,2,2,41,5,0,1,465,27,1,0,186,12,1,1,1256,61,4,14,0,0,0,0,10,10,0,1,47,0,0,72,22,5,4,3,2,0,0,69,20,5,4,291,82,5,0,80,23,3,0,40,6,1,0,28,9,0,0,143,44,1,0,2559,233,11,6,1005,46,3,12,21,1,0,0,230,14,1,2
Pomona Police Department,2014,California,151899,CA01955,6205,1298,69,26,474,220,3,2,1499,862,33,13,120,36,1,0,101,47,0,0,153,78,1,1,1025,642,30,11,100,59,1,1,677,68,2,1,45,3,0,1,394,39,2,0,238,26,0,0,1040,54,5,5,0,0,0,0,18,8,0,0,20,0,1,44,18,1,6,7,3,0,0,37,15,1,6,241,59,2,0,67,13,1,0,33,5,0,0,19,4,0,0,122,37,1,0,2686,229,26,1,746,40,5,3,32,1,0,0,262,13,0,2
Pomona Police Department,2013,California,151366,CA01955,6343,1228,137,43,454,205,22,2,1594,883,111,13,169,39,0,0,97,56,3,0,125,64,4,2,1140,678,89,11,63,46,15,0,847,42,5,6,49,5,1,0,444,22,4,4,354,15,0,2,956,46,4,5,0,0,0,0,29,3,0,2,30,0,0,31,17,2,11,4,2,0,0,27,15,2,11,295,64,2,2,90,13,1,0,25,5,0,0,15,3,0,0,165,43,1,2,2591,173,13,4,673,36,3,2,18,2,0,0,265,8,1,3
Pomona Police Department,2012,California,151511,CA01955,7351,1333,122,61,564,190,12,3,1839,901,79,32,237,28,2,0,97,52,7,0,178,77,2,0,1275,711,67,29,52,33,1,3,901,65,9,2,57,4,1,0,460,36,1,1,384,25,7,1,1110,43,5,10,0,0,0,0,17,4,0,0,22,0,0,63,26,2,11,4,2,1,0,59,24,1,11,377,101,11,1,110,23,3,0,29,9,1,0,17,4,0,1,221,65,7,0,3044,193,16,5,826,30,4,6,17,0,0,1,267,13,1,3
Pomona Police Department,2011,California,150810,CA01955,6541,1333,151,52,523,199,22,2,1693,944,92,28,201,16,2,1,113,66,10,0,142,66,6,0,1170,745,70,26,67,51,4,1,890,54,12,1,68,2,1,0,464,24,5,0,358,28,6,1,976,39,6,9,0,0,0,0,11,8,2,2,34,0,0,54,26,3,5,7,2,0,0,47,24,3,5,339,88,9,3,128,29,5,3,39,5,0,0,15,4,0,0,157,50,4,0,2578,174,27,4,725,28,6,6,14,2,0,0,237,9,0,3
Pomona Police Department,2010,California,149058,CA01955,6538,1196,64,53,501,188,10,0,1658,817,27,23,187,40,4,0,98,42,4,0,148,63,1,0,1157,629,17,23,68,43,1,0,867,97,13,6,41,3,0,0,424,48,3,0,402,46,10,6,1231,33,1,16,0,0,0,0,16,9,2,1,22,0,0,37,10,1,6,3,2,0,0,34,8,1,6,323,75,7,1,110,12,0,1,39,9,2,0,21,8,0,0,153,46,5,0,2406,155,13,0,955,22,1,9,29,1,0,0,247,10,0,7
Pomona Police Department,2009,California,153217,CA01955,6140,864,81,48,561,167,10,3,1599,575,34,14,209,32,3,0,99,42,0,0,165,54,6,1,1038,408,24,11,88,39,1,2,854,54,8,3,43,4,0,0,430,20,5,0,381,30,3,3,1007,25,6,21,0,0,0,0,17,6,1,1,46,0,0,46,9,0,3,9,1,0,0,37,8,0,3,344,56,7,2,133,18,4,2,27,2,0,0,29,7,0,0,155,29,3,0,2273,139,25,4,751,20,5,12,14,1,0,0,242,4,1,9
Pomona Police Department,2008,California,153201,CA01955,7166,871,95,52,638,164,19,0,1707,545,51,16,263,28,1,0,107,44,12,0,178,65,5,0,1069,381,32,16,90,27,1,0,1101,64,8,0,73,8,1,0,566,19,2,0,462,37,5,0,1175,40,4,23,0,0,0,0,20,6,0,1,46,0,0,37,10,0,5,10,2,0,0,27,8,0,5,463,74,14,0,158,13,3,0,50,8,1,0,33,6,1,0,222,47,9,0,2663,132,18,7,775,30,4,14,34,0,0,0,366,10,0,9
Pomona Police Department,2007,California,155161,CA01955,7762,1033,46,44,691,197,10,2,2007,693,21,9,273,20,0,0,98,39,3,0,217,80,4,2,1316,496,11,7,103,58,3,0,972,59,4,4,75,4,0,0,597,33,3,1,300,22,1,3,1154,54,4,17,0,0,0,0,27,10,2,0,63,0,0,32,15,0,2,9,4,0,0,23,11,0,2,485,69,12,2,191,17,1,1,66,7,3,0,23,3,1,0,205,42,7,1,3085,133,3,10,755,37,4,9,47,0,0,3,352,17,0,5
Pomona Police Department,2006,California,155172,CA01955,8104,1159,125,41,755,208,28,3,2377,748,74,14,281,27,6,0,146,46,10,0,244,90,10,3,1622,540,46,11,84,45,2,0,1027,70,15,0,73,4,0,0,619,38,9,0,335,28,6,0,1419,116,10,17,0,0,0,0,19,7,1,1,37,0,0,17,7,1,5,5,1,1,0,12,6,0,5,464,57,14,0,202,16,3,0,61,8,1,0,34,6,0,0,167,27,10,0,2781,154,10,4,1006,97,8,10,30,1,0,0,383,18,2,7
Pomona Police Department,2005,California,156480,CA01955,8612,1349,91,47,785,226,16,5,2854,989,53,23,268,25,3,0,146,53,1,2,288,107,10,3,2069,763,37,18,83,41,2,0,997,50,7,0,75,6,1,0,652,22,3,0,270,22,3,0,1536,100,10,16,0,0,0,0,21,6,1,0,40,0,0,44,9,1,3,4,2,0,0,40,7,1,3,385,64,6,1,133,13,2,0,43,9,0,0,30,6,1,0,179,36,3,1,2775,131,13,4,1067,74,8,12,28,1,0,0,441,25,2,4
