agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
China Grove Police Department,2014,North Carolina,4173,NC08001,0,0,2,0,0,2,2,0,3,1,1,0,1,35,0,2,0,4,29,14,6,7,1,55,4,1,0,3,113,6,0,0,1,1,0,3,1,0,1,1,30,0,2,0,4,24,7,3,4,0,30,0,0,0,0,71,6,0,0,0,0,0,0,0,0,0,0,12,0,1,0,2,9,1,1,0,0,3,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,6,0,0,0,0,10,1
China Grove Police Department,2013,North Carolina,NA,NC08001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
China Grove Police Department,2012,North Carolina,3588,NC08001,0,0,4,0,0,2,2,0,6,3,0,2,1,22,1,1,1,4,15,9,6,3,0,80,4,3,0,1,123,7,0,0,2,2,0,4,2,0,0,2,20,1,1,1,3,14,5,2,3,0,37,1,1,0,0,69,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,2,0,0,0,0,7,0
China Grove Police Department,2011,North Carolina,3608,NC08001,0,0,2,0,0,1,1,0,3,2,0,0,1,40,1,3,2,6,28,14,6,7,1,69,3,0,1,2,130,12,0,0,1,1,0,1,0,1,0,0,36,1,3,2,6,24,5,2,2,1,35,1,0,1,0,79,12,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,5,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,1,1,0,0,7,0
China Grove Police Department,2010,North Carolina,3563,NC08001,0,0,5,0,0,1,1,0,3,2,1,0,0,31,0,4,3,1,23,29,25,4,0,61,4,4,0,0,129,8,0,0,1,1,0,0,0,0,0,0,32,0,4,3,1,24,13,11,2,0,35,3,2,0,1,84,8,0,0,0,0,0,0,0,0,0,0,11,0,0,3,0,8,3,3,0,0,6,1,1,0,0,21,3,0,0,1,1,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,5,1,0,0,1,10,0
China Grove Police Department,2009,North Carolina,3755,NC08001,0,0,1,0,0,1,1,0,7,4,1,1,1,14,1,0,2,2,9,20,13,5,2,82,2,2,0,0,126,5,0,0,1,1,0,2,2,0,0,0,12,1,0,2,2,7,2,1,0,1,24,2,2,0,0,43,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
China Grove Police Department,2008,North Carolina,3722,NC08001,0,0,3,0,0,0,0,0,2,1,0,0,1,22,1,3,0,5,13,23,17,6,0,63,2,2,0,0,112,9,0,0,0,0,0,0,0,0,0,0,20,1,2,0,5,12,10,8,2,0,29,1,1,0,0,60,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,2,1,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
China Grove Police Department,2007,North Carolina,3723,NC08001,0,0,0,1,0,1,1,0,3,2,0,0,1,30,1,1,5,6,17,31,23,8,0,107,7,5,1,1,180,13,1,0,1,1,0,2,1,0,0,1,29,1,1,5,6,16,9,6,3,0,56,2,2,0,0,100,13,0,0,0,0,0,0,0,0,0,0,7,0,0,1,4,2,2,2,0,0,6,1,1,0,0,16,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0
China Grove Police Department,2006,North Carolina,3788,NC08001,0,0,2,0,0,0,0,0,5,1,0,2,2,24,0,4,1,4,15,22,18,3,1,102,10,8,0,2,163,9,0,0,0,0,0,1,0,0,1,0,20,0,3,1,4,12,11,9,2,0,44,7,7,0,0,83,8,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,2,1,1,0,6,3,3,0,0,15,1,0,0,1,0,1,1,0,0,0,1,2,0,0,0,1,1,9,6,2,1,22,0,0,0,0,35,1
China Grove Police Department,2005,North Carolina,3755,NC08001,0,0,2,0,0,1,1,0,4,3,0,1,0,26,2,1,3,3,17,26,17,8,1,99,5,5,0,0,161,9,0,0,0,0,0,0,0,0,0,0,18,0,1,3,3,11,7,5,2,0,38,2,2,0,0,65,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,6,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,4,1,12,0,0,0,0,18,0
