agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Marceline Police Department,2017,Missouri,2112,MO05803,0,0,0,0,0,0,0,0,0,0,23,0,0,1,3,19,16,6,9,1,23,5,5,0,0,67,4,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,0,0,0,0,4,2,2,0,0,17,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0
Marceline Police Department,2016,Missouri,2139,MO05803,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,11,12,4,8,0,25,3,2,0,1,53,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,4,2,2,0,8,2,1,0,1,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,0,0,5,0
Marceline Police Department,2015,Missouri,2135,MO05803,0,0,0,0,0,0,0,0,0,0,18,0,2,1,13,2,14,5,8,1,24,7,6,1,0,63,16,0,0,0,0,0,0,0,0,0,0,12,0,1,1,8,2,1,0,1,0,4,1,1,0,0,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,2,0,2,0,2,1,1,0,0,9,3
Marceline Police Department,2014,Missouri,2152,MO05803,0,0,0,0,0,0,0,0,0,0,29,0,2,0,26,1,10,1,8,1,11,4,3,0,1,54,28,0,0,0,0,0,0,0,0,0,0,20,0,2,0,18,0,0,0,0,0,2,1,1,0,0,23,20,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,2,1,4,0,0,0,0,8,1
Marceline Police Department,2013,Missouri,2171,MO05803,0,0,1,1,0,1,0,1,0,0,36,1,0,2,28,5,26,12,13,1,32,4,3,0,1,100,31,0,0,0,0,0,0,0,0,0,0,30,1,0,2,23,4,2,1,1,0,7,0,0,0,0,39,26,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,2,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,6,3
Marceline Police Department,2012,Missouri,2202,MO05803,1,0,2,2,0,0,0,0,0,0,27,0,1,1,15,10,14,6,8,0,41,3,2,0,1,88,17,1,0,0,0,0,0,0,0,0,0,10,0,1,0,7,2,2,1,1,0,2,1,0,0,1,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Marceline Police Department,2011,Missouri,2241,MO05803,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,17,27,19,8,0,31,1,1,0,0,77,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,8,5,3,0,12,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marceline Police Department,2010,Missouri,2233,MO05803,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,4,6,1,4,1,27,8,3,1,4,48,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,1,0,1,0,2,2,1,0,1,10,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Marceline Police Department,2009,Missouri,2280,MO05803,0,0,0,0,0,0,0,0,0,0,22,0,0,0,10,12,12,4,8,0,22,5,0,2,3,61,10,0,0,0,0,0,0,0,0,0,0,16,0,0,0,7,9,5,1,4,0,9,3,0,0,3,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,0,0,0,0,0,4,1
Marceline Police Department,2008,Missouri,2298,MO05803,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,1,12,3,9,0,21,3,2,1,0,41,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
