agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Nassau Bay Police Department,2017,Texas,4073,TX10128,1,0,1,1,0,4,3,1,0,0,28,0,0,0,0,28,23,8,15,0,84,8,7,0,1,149,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,9,2,2,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,3,2,2,0,0,9,0
Nassau Bay Police Department,2016,Texas,4118,TX10128,0,0,1,1,0,2,1,0,0,1,36,0,1,0,0,35,20,15,5,0,101,19,18,0,1,179,1,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,23,0,0,0,0,7,5,5,0,0,36,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,4,0,0,0,0,8,0
Nassau Bay Police Department,2015,Texas,4132,TX10128,0,0,3,3,0,2,1,0,0,1,41,2,1,2,0,36,16,10,6,0,77,6,5,0,1,145,5,0,0,0,0,0,1,0,0,0,1,23,0,1,1,0,21,0,0,0,0,12,1,1,0,0,37,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,2,1,1,0,0,9,1
Nassau Bay Police Department,2014,Texas,4108,TX10128,0,0,6,6,0,5,1,0,1,3,56,0,4,0,0,52,19,8,11,0,87,8,8,0,0,181,4,0,0,2,2,0,2,1,0,0,1,36,0,0,0,0,36,0,0,0,0,11,2,2,0,0,53,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Nassau Bay Police Department,2013,Texas,4092,TX10128,0,0,3,3,0,1,0,0,0,1,62,5,4,1,3,49,18,11,7,0,77,6,5,1,0,167,13,0,0,0,0,0,0,0,0,0,0,36,0,2,1,3,30,2,1,1,0,11,0,0,0,0,49,6,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,3,0,0,0,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,2,0,0,6,0
Nassau Bay Police Department,2012,Texas,4151,TX10128,0,0,2,2,0,1,0,1,0,0,66,0,0,2,1,63,23,9,14,0,89,7,6,0,1,188,3,0,0,2,2,0,0,0,0,0,0,53,0,0,2,0,51,3,1,2,0,16,1,1,0,0,75,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,6,2,2,0,0,10,0
Nassau Bay Police Department,2011,Texas,4086,TX10128,0,0,1,1,0,0,0,0,0,0,62,1,3,1,0,57,21,7,14,0,85,9,5,0,4,178,5,0,0,0,0,0,0,0,0,0,0,53,1,2,1,0,49,2,1,1,0,11,0,0,0,0,66,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5,0
Nassau Bay Police Department,2010,Texas,4002,TX10128,1,0,2,2,0,2,2,0,0,0,58,2,0,0,0,56,21,10,11,0,81,6,5,1,0,171,2,1,0,0,0,0,0,0,0,0,0,53,1,0,0,0,52,3,0,3,0,11,0,0,0,0,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,2,2,0,0,6,0
Nassau Bay Police Department,2009,Texas,4026,TX10128,0,0,3,3,0,0,0,0,0,0,44,2,0,0,0,42,23,10,13,0,97,6,4,1,1,173,2,0,0,2,2,0,0,0,0,0,0,38,1,0,0,0,37,4,3,1,0,17,2,2,0,0,63,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Nassau Bay Police Department,2008,Texas,4059,TX10128,0,0,2,2,0,3,0,0,2,1,39,1,0,0,0,38,32,14,18,0,85,10,9,1,0,171,1,0,0,2,2,0,1,0,0,1,0,29,1,0,0,0,28,7,5,2,0,14,4,4,0,0,57,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0
