agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Cassopolis Police Department,1970,Michigan,2108,MI14297,40,16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,1,0,0,0,4,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,14,13,0,1,0,0,0,0,0,0,0,0,0,0,0
Cassopolis Police Department,1972,Michigan,2207,MI14297,133,10,35,0,27,1,8,0,27,1,8,0,2,0,1,0,4,1,3,0,2,0,1,0,9,2,2,0,19,0,3,0,9,1,1,0,2,0,0,0,5,0,0,0,2,1,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,8,26,0,10,0,0,0,0,0,0,0,0,0,0,0
Cassopolis Police Department,1973,Michigan,2119,MI14297,152,19,41,0,45,2,12,0,45,2,12,0,2,0,1,0,3,0,2,0,7,1,3,0,5,0,1,0,33,1,6,0,21,2,4,0,1,0,0,0,16,1,2,0,4,1,2,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,12,22,0,7,2,2,0,0,0,0,0,0,0,0,0
Cassopolis Police Department,1974,Michigan,2191,MI14297,141,2,13,0,31,0,7,0,35,0,7,0,3,0,0,0,1,0,0,0,2,0,1,0,4,0,0,0,25,0,6,0,17,0,1,0,3,0,1,0,12,0,0,0,2,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1,4,0,7,1,1,0,0,0,0,0,1,0,0,0
Cassopolis Police Department,1976,Michigan,1950,MI14297,158,8,20,0,37,2,9,0,41,2,9,0,2,0,1,0,0,0,0,0,5,0,3,0,4,0,0,0,30,2,5,0,29,1,4,0,16,0,0,0,11,0,3,0,2,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,5,7,0,4,0,0,0,3,0,0,0,1,0,0,0
Cassopolis Police Department,1977,Michigan,1952,MI14297,155,12,42,0,31,2,20,0,34,2,20,0,0,0,0,0,1,0,0,0,2,1,1,0,3,0,0,0,28,1,19,0,32,0,6,0,3,0,0,0,5,0,2,0,24,0,4,0,7,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,8,12,0,5,2,3,0,2,0,0,0,0,0,0,0
Cassopolis Police Department,1978,Michigan,2066,MI14297,80,4,8,0,9,0,1,0,24,0,1,0,1,0,1,0,0,0,0,0,5,0,0,0,15,0,0,0,3,0,0,0,13,0,2,0,2,0,0,0,6,0,1,0,5,0,1,0,9,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,1,1,0,7,1,2,0,1,1,1,0,1,1,1,0
Cassopolis Police Department,1979,Michigan,1979,MI14297,110,4,10,0,9,1,1,0,36,1,1,0,0,0,0,0,1,1,1,0,7,0,0,0,27,0,0,0,1,0,0,0,7,2,2,0,0,0,0,0,7,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1,7,0,2,0,0,0,1,0,0,0,1,0,0,0
Cassopolis Police Department,1980,Michigan,1908,MI14297,125,1,22,0,15,0,9,0,38,0,13,0,2,0,0,0,0,0,0,0,7,0,4,0,23,0,4,0,6,0,5,0,12,0,1,0,1,0,0,0,9,0,1,0,2,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,68,1,5,0,2,0,1,0,4,0,2,0,0,0,0,0
Cassopolis Police Department,1981,Michigan,1902,MI14297,148,2,23,0,18,0,5,0,45,1,13,0,1,0,1,0,0,0,0,0,15,0,4,0,27,1,8,0,2,0,0,0,21,1,3,0,4,0,0,0,13,1,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,79,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Cassopolis Police Department,1983,Michigan,1874,MI14297,127,0,14,1,5,0,1,0,22,0,5,1,0,0,0,0,0,0,0,0,2,0,0,0,17,0,4,1,3,0,1,0,18,0,1,0,1,0,0,0,15,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,8,0,1,0,0,0,0,0,0,0,1,0,0,0
Cassopolis Police Department,1984,Michigan,1847,MI14297,119,0,0,0,5,0,0,0,27,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,22,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Cassopolis Police Department,1985,Michigan,1850,MI14297,87,1,13,0,3,0,3,0,22,1,9,0,1,0,0,0,1,0,1,0,1,0,2,0,19,1,6,0,0,0,0,0,20,0,2,0,1,0,0,0,16,0,2,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0
Cassopolis Police Department,1986,Michigan,1851,MI14297,91,0,5,0,11,0,0,0,22,0,3,0,2,0,0,0,3,0,0,0,5,0,0,0,11,0,3,0,1,0,0,0,16,0,0,0,1,0,0,0,11,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0
Cassopolis Police Department,1987,Michigan,1849,MI14297,96,1,11,0,10,0,7,0,29,0,9,0,2,0,1,0,0,0,0,0,6,0,6,0,19,0,2,0,2,0,0,0,14,1,2,0,3,0,0,0,10,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cassopolis Police Department,1988,Michigan,1852,MI14297,82,0,4,0,5,0,0,0,18,0,3,0,1,0,0,0,1,0,0,0,2,0,0,0,13,0,3,0,1,0,0,0,19,0,0,0,1,0,0,0,15,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Cassopolis Police Department,1989,Michigan,1947,MI14297,103,1,7,0,13,0,2,0,40,0,4,0,1,0,0,0,1,0,0,0,9,0,2,0,27,0,2,0,2,0,0,0,12,0,0,0,1,0,0,0,10,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,2,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Cassopolis Police Department,1990,Michigan,1822,MI14297,83,0,8,0,5,0,1,0,16,0,4,0,1,0,1,0,0,0,0,0,4,0,0,0,11,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0
Cassopolis Police Department,1991,Michigan,1836,MI14297,81,2,8,1,17,1,5,0,28,1,5,0,0,0,0,0,0,0,0,0,17,1,5,0,11,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,10,0,0,0,1,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,1,2,1,5,0,1,0,0,0,0,0,1,0,0,0
Cassopolis Police Department,1993,Michigan,1832,MI14297,28,0,5,0,4,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Cassopolis Police Department,1994,Michigan,1835,MI14297,32,1,5,0,1,0,1,0,18,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,17,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0
Cassopolis Police Department,1995,Michigan,1855,MI14297,21,1,4,0,2,0,1,0,9,1,4,0,1,0,1,0,0,0,0,0,1,0,0,0,7,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cassopolis Police Department,1996,Michigan,1863,MI14297,32,3,6,0,1,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Cassopolis Police Department,1997,Michigan,1897,MI14297,20,0,2,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Cassopolis Police Department,2000,Michigan,1740,MI14297,6,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cassopolis Police Department,2002,Michigan,1760,MI14297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cassopolis Police Department,2004,Michigan,1837,MI14297,36,2,10,0,5,0,3,0,18,0,8,0,0,0,0,0,1,0,0,0,3,0,2,0,13,0,5,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Cassopolis Police Department,2006,Michigan,1835,MI14297,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cassopolis Police Department,2007,Michigan,1792,MI14297,35,2,7,0,3,0,1,0,12,1,5,0,0,0,0,0,1,0,1,0,2,0,0,0,9,1,4,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Cassopolis Police Department,2008,Michigan,1856,MI14297,30,0,4,0,5,0,2,0,9,0,3,0,0,0,0,0,3,0,0,0,1,0,1,0,4,0,1,0,1,0,1,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cassopolis Police Department,2009,Michigan,1924,MI14297,20,0,5,0,1,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0
