agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Auraria Campus Police - Denver,2023,Colorado,0,CO01602,0,0,0,0,0,2,2,0,0,0,0,0,0,7,0,0,0,0,7,5,2,3,0,44,7,5,1,1,65,0,0,2,56,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auraria Campus Police - Denver,2022,Colorado,0,CO01602,0,0,0,0,0,1,1,0,2,0,1,1,0,15,0,1,1,0,13,10,2,8,0,74,23,14,3,6,125,0,2,5,107,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auraria Campus Police - Denver,2021,Colorado,0,CO01602,0,0,0,0,0,0,0,0,2,0,1,1,0,31,0,1,0,0,30,14,4,10,0,89,12,10,0,2,148,0,1,3,115,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auraria Campus Police - Denver,2020,Colorado,0,CO01602,0,0,0,1,0,1,1,0,2,0,1,0,1,20,0,0,0,1,19,9,3,4,2,58,6,6,0,0,97,0,1,5,73,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auraria Campus Police - Denver,2019,Colorado,0,CO01602,0,0,0,0,0,0,0,0,3,0,0,0,3,22,0,0,5,2,15,15,2,8,5,116,8,7,0,1,164,0,7,10,139,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auraria Campus Police - Denver,2018,Colorado,0,CO01602,0,0,0,0,0,2,2,0,2,0,0,0,2,31,0,1,1,3,26,15,6,7,2,126,9,9,0,0,185,0,5,9,150,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auraria Campus Police - Denver,2017,Colorado,0,CO01602,0,0,0,0,0,0,0,0,2,0,0,0,2,21,0,1,2,0,18,22,10,10,2,100,9,9,0,0,154,0,3,5,131,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auraria Campus Police - Denver,2016,Colorado,,CO01602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Auraria Campus Police - Denver,2015,Colorado,0,CO01602,0,0,0,0,0,1,1,0,2,0,1,0,1,13,0,0,0,0,13,5,3,2,0,168,13,7,0,6,202,0,0,3,186,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auraria Campus Police - Denver,2014,Colorado,0,CO01602,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,13,4,9,0,201,8,7,0,1,234,0,0,0,222,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auraria Campus Police - Denver,2013,Colorado,0,CO01602,0,0,0,0,0,0,0,0,3,0,0,0,3,14,0,0,0,0,14,6,4,2,0,201,8,8,0,0,232,0,0,3,215,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auraria Campus Police - Denver,2012,Colorado,0,CO01602,0,0,0,0,0,0,0,0,2,0,2,0,0,18,0,1,1,1,15,7,2,5,0,310,18,17,0,1,355,0,3,5,335,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auraria Campus Police - Denver,2011,Colorado,0,CO01602,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,29,2,27,0,253,6,6,0,0,302,0,0,0,288,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auraria Campus Police - Denver,2010,Colorado,0,CO01602,0,0,0,0,0,0,0,0,1,0,0,0,1,14,2,0,0,0,12,4,0,4,0,279,10,10,0,0,308,0,2,3,293,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auraria Campus Police - Denver,2009,Colorado,0,CO01602,0,0,0,0,0,0,0,0,2,0,0,0,2,13,0,0,1,3,9,4,0,3,1,164,6,6,0,0,189,0,4,6,174,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auraria Campus Police - Denver,2008,Colorado,0,CO01602,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,10,1,7,2,157,5,4,0,1,179,0,0,1,172,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auraria Campus Police - Denver,2007,Colorado,0,CO01602,0,0,0,0,0,0,0,0,2,0,0,1,1,5,0,0,0,2,3,22,1,15,6,219,9,7,0,2,257,0,2,4,250,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auraria Campus Police - Denver,2006,Colorado,0,CO01602,0,0,0,0,0,0,0,0,1,0,0,0,1,13,0,2,1,1,9,17,0,16,1,234,11,10,0,1,276,0,4,5,262,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auraria Campus Police - Denver,2005,Colorado,0,CO01602,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,2,4,15,3,7,5,205,8,7,0,1,235,0,3,3,228,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auraria Campus Police - Denver,2004,Colorado,0,CO01602,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,10,2,6,2,191,12,9,0,3,224,0,2,2,213,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auraria Campus Police - Denver,2003,Colorado,0,CO01602,0,0,0,0,0,0,0,0,1,0,0,0,1,14,0,1,0,4,9,7,1,6,0,218,9,8,0,1,249,0,5,6,234,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auraria Campus Police - Denver,2002,Colorado,0,CO01602,0,0,0,0,0,0,0,0,1,1,0,0,0,19,0,2,0,1,16,3,1,1,1,214,15,13,1,1,252,0,3,4,232,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auraria Campus Police - Denver,2001,Colorado,0,CO01602,0,0,0,0,0,1,1,0,1,1,0,0,0,10,1,0,0,0,9,9,1,6,2,226,5,4,0,1,252,0,1,3,240,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auraria Campus Police - Denver,2000,Colorado,0,CO01602,0,0,0,0,0,3,2,1,0,0,0,0,0,18,1,1,0,1,15,3,0,1,2,165,9,6,0,3,198,0,3,6,177,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auraria Campus Police - Denver,1999,Colorado,0,CO01602,0,0,0,0,0,0,0,0,1,1,0,0,0,29,0,1,1,0,27,11,1,8,2,221,13,11,0,2,275,0,2,3,245,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auraria Campus Police - Denver,1998,Colorado,0,CO01602,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,26,6,0,0,0,225,16,0,0,0,280,0,7,7,247,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auraria Campus Police - Denver,1997,Colorado,0,CO01602,0,0,0,0,0,0,0,0,4,4,0,0,0,20,0,1,1,1,17,12,2,6,4,352,32,30,0,2,420,0,3,7,396,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auraria Campus Police - Denver,1996,Colorado,0,CO01602,0,0,4,0,0,0,0,0,1,0,0,0,1,61,2,1,9,5,44,24,3,17,4,330,11,11,0,0,427,0,17,18,365,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,8,8
Auraria Campus Police - Denver,1995,Colorado,0,CO01602,0,0,2,0,0,0,0,0,4,3,0,1,0,28,3,1,0,3,21,23,1,18,4,364,6,5,0,1,425,0,7,11,393,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Auraria Campus Police - Denver,1994,Colorado,0,CO01602,0,0,5,0,0,0,0,0,0,0,0,0,0,35,1,0,3,8,23,16,1,15,0,333,11,6,2,3,395,0,12,12,360,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,9,9
Auraria Campus Police - Denver,1993,Colorado,0,CO01602,0,0,1,0,0,1,1,0,4,0,0,0,4,36,1,1,3,12,19,28,2,24,2,460,20,15,4,1,549,0,17,22,508,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,10,10
Auraria Campus Police - Denver,1992,Colorado,0,CO01602,0,0,2,0,0,0,0,0,5,0,1,0,4,30,1,1,2,11,15,33,9,23,1,463,21,13,6,2,552,0,15,20,517,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,11,0,0,0,0,12,0,0,0,12,12
Auraria Campus Police - Denver,1991,Colorado,0,CO01602,0,0,0,0,0,0,0,0,2,0,0,0,2,11,1,2,2,2,4,42,7,34,1,329,6,2,2,2,390,0,7,9,377,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,17,0,0,0,0,19,0,0,0,19,19
Auraria Campus Police - Denver,1990,Colorado,0,CO01602,0,0,0,0,0,0,0,0,1,0,0,0,1,5,1,1,1,0,2,42,4,37,1,267,3,2,1,0,318,0,3,4,312,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0,7,0,0,0,7,7
Auraria Campus Police - Denver,1989,Colorado,0,CO01602,0,0,1,0,0,0,0,0,1,0,0,0,1,6,0,0,1,3,2,39,1,37,1,285,8,7,1,0,339,0,4,5,332,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,12,1,0,0,1,15,0,0,0,15,15
Auraria Campus Police - Denver,1988,Colorado,0,CO01602,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,4,21,3,17,1,333,9,6,1,2,369,0,2,2,363,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,15,1,1,0,0,18,0,0,0,18,18
Auraria Campus Police - Denver,1987,Colorado,0,CO01602,0,0,1,1,0,0,0,0,4,0,0,0,4,9,0,2,2,1,4,13,3,10,0,359,14,8,6,0,400,0,5,10,386,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,16,1,1,0,0,18,0,0,0,18,18
Auraria Campus Police - Denver,1986,Colorado,0,CO01602,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,20,2,17,1,331,11,11,0,0,365,0,1,2,362,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,13,0,0,0,0,15,0,0,0,15,15
