agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
State Police St Albans,2017,Vermont,35744,VTVSP07,281,97,15,0,15,14,2,0,73,65,7,0,0,0,0,0,4,4,1,0,1,1,0,0,58,51,5,0,10,9,1,0,51,6,1,0,0,0,0,0,42,4,1,0,9,2,0,0,18,5,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,0,0,0,0,0,6,6,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,15,4,0,8,2,1,0,6,2,0,0,4,1,1,0
State Police St Albans,2016,Vermont,35586,VTVSP07,307,102,11,0,14,8,1,0,78,61,6,0,4,2,0,0,0,0,0,0,2,0,0,0,64,53,5,0,8,6,1,0,67,12,1,0,0,0,0,0,52,9,1,0,15,3,0,0,6,6,0,0,0,0,0,0,5,5,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,148,15,4,0,4,2,0,0,2,4,0,0,0,0,0,0
State Police St Albans,2015,Vermont,35506,VTVSP07,370,98,7,0,7,3,0,0,57,45,5,0,2,0,0,0,1,0,0,0,1,1,0,0,50,42,5,0,3,2,0,0,144,16,0,0,0,0,0,0,121,13,0,0,23,3,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,1,0,0,0,0,0,8,7,1,0,4,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,137,27,1,0,5,0,0,0,12,0,0,0,3,0,0,0
State Police St Albans,2014,Vermont,35120,VTVSP07,392,54,2,0,7,7,0,0,41,32,1,0,2,2,0,0,0,0,0,0,3,3,0,0,34,25,1,0,2,2,0,0,178,7,0,0,0,0,0,0,154,6,0,0,24,1,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,0,0,0,5,3,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,147,10,0,0,7,1,0,0,10,1,0,0,2,0,0,0
State Police St Albans,2013,Vermont,35073,VTVSP07,417,113,20,0,18,17,1,0,73,61,7,0,2,2,0,0,2,2,1,0,3,3,0,0,55,44,6,0,11,10,0,0,93,10,2,0,2,1,0,0,39,6,1,0,52,3,1,0,32,5,2,0,0,0,0,0,1,0,0,0,0,0,0,11,10,6,0,0,0,0,0,11,10,6,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,206,26,3,0,12,4,1,0,19,0,0,0,1,1,1,0
State Police St Albans,2012,Vermont,34642,VTVSP07,651,163,13,0,35,32,1,0,125,99,4,0,3,3,0,0,6,6,0,0,9,9,0,0,90,67,3,0,17,14,1,0,201,22,4,0,8,0,0,0,76,8,0,0,117,14,4,0,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1,0,0,0,0,0,6,7,1,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,274,32,4,0,10,2,0,0,25,1,0,0,6,0,0,0
State Police St Albans,2011,Vermont,34439,VTVSP07,550,139,15,0,23,20,1,0,116,88,8,0,3,3,0,0,6,6,0,0,4,2,0,0,93,68,7,0,10,9,1,0,137,19,2,0,9,2,0,0,59,9,2,0,69,8,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,3,0,1,1,0,0,7,5,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,254,23,2,0,8,0,0,0,20,1,0,0,6,1,0,0
State Police St Albans,2010,Vermont,34401,VTVSP07,614,183,15,0,29,29,4,0,115,105,13,0,4,4,0,0,3,3,0,0,7,7,4,0,86,76,9,0,15,15,0,0,189,24,0,0,10,0,0,0,93,14,0,0,86,10,0,0,43,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,3,2,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,260,37,2,0,16,7,0,0,25,4,0,0,2,0,0,0
State Police St Albans,2009,Vermont,34499,VTVSP07,595,167,16,0,11,11,0,0,82,69,7,0,3,3,0,0,1,1,0,0,1,0,0,0,71,58,7,0,6,7,0,0,155,39,6,0,6,0,0,0,61,22,3,0,88,17,3,0,48,6,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,1,0,2,1,0,0,16,15,1,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,289,37,2,0,14,4,0,0,29,1,0,0,5,1,0,0
State Police St Albans,2008,Vermont,34404,VTVSP07,807,185,22,0,24,22,1,0,110,92,10,0,1,1,0,0,3,3,0,0,7,7,0,0,86,70,9,0,13,11,1,0,227,26,3,0,15,1,0,0,96,13,2,0,116,12,1,0,53,10,4,0,0,0,0,0,0,0,0,0,0,0,0,13,10,3,0,0,0,0,0,13,10,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,403,47,2,0,14,5,2,0,35,3,1,0,4,2,1,0
State Police St Albans,2007,Vermont,34322,VTVSP07,804,201,38,0,23,21,3,0,159,109,27,0,1,1,0,0,3,3,2,0,10,9,0,0,136,88,24,0,9,8,1,0,179,22,2,0,9,0,0,0,66,7,1,0,104,15,1,0,62,8,4,0,0,0,0,0,3,3,0,0,0,0,0,8,1,0,0,1,0,0,0,7,1,0,0,3,2,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,390,56,5,0,19,4,2,0,42,4,2,0,1,0,0,0
State Police St Albans,2006,Vermont,34031,VTVSP07,843,178,24,0,16,12,0,0,108,78,7,0,2,2,0,0,6,5,0,0,6,4,0,0,92,66,7,0,2,1,0,0,229,28,1,0,11,0,0,0,117,17,1,0,101,11,0,0,66,13,4,0,0,0,0,0,0,0,0,0,0,0,0,26,15,7,0,0,0,0,0,26,15,7,0,5,1,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,409,43,5,0,31,12,3,0,34,1,1,0,1,0,0,0
State Police St Albans,2005,Vermont,33675,VTVSP07,869,206,27,0,32,27,2,0,163,121,16,0,5,4,0,0,5,2,1,0,13,13,0,0,131,94,14,0,9,8,1,0,219,27,5,0,10,0,0,0,127,17,2,0,82,10,3,0,66,7,0,0,1,1,0,0,1,0,0,0,0,0,0,20,14,2,0,0,0,0,0,20,14,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,35,4,0,27,4,0,0,38,3,0,0,1,0,0,0
State Police St Albans,2004,Vermont,33201,VTVSP07,1094,291,46,0,32,30,1,0,261,184,24,0,7,7,0,0,5,5,0,0,10,9,1,0,229,154,23,0,10,9,0,0,331,19,4,0,18,0,0,0,158,11,1,0,155,8,3,0,54,12,4,0,0,0,0,0,0,0,0,0,0,0,0,16,13,1,0,0,0,0,0,16,13,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,430,63,13,0,22,7,4,0,31,5,0,0,1,0,0,0
State Police St Albans,2003,Vermont,31800,VTVSP07,1105,261,34,0,28,24,5,0,225,156,14,0,10,10,1,0,4,3,1,0,8,5,2,0,197,132,9,0,6,6,1,0,301,28,6,0,14,0,0,0,152,15,5,0,135,13,1,0,98,11,3,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,0,1,1,0,0,11,8,0,0,6,1,0,0,1,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,463,56,11,0,38,7,2,0,59,4,1,0,1,0,0,0
