agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
State Police St Albans,2023,Vermont,37088,VTVSP07,0,0,0,0,1,5,5,0,2,0,1,1,0,90,5,2,3,17,63,27,12,14,1,66,2,1,1,0,193,0,27,34,95,129,1,1,7,7,0,2,0,1,1,0,84,5,1,4,17,57,15,6,8,1,12,2,2,0,0,124,0,27,37,29,66,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Albans,2022,Vermont,36696,VTVSP07,0,0,0,3,0,14,14,0,0,0,0,0,0,109,3,0,12,17,77,18,12,6,0,76,5,4,1,0,225,0,32,49,99,148,1,0,11,11,0,0,0,0,0,0,74,1,0,11,16,46,2,1,1,0,12,0,0,0,0,100,0,28,40,14,54,0,0,7,7,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,11,0,1,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Albans,2021,Vermont,38293,VTVSP07,0,0,0,2,1,26,25,1,1,1,0,0,0,96,4,2,4,14,72,32,28,3,1,83,24,12,5,7,265,0,24,53,139,192,0,1,13,12,1,1,1,0,0,0,54,4,2,4,13,31,3,2,1,0,10,4,2,1,1,86,0,23,37,17,54,0,0,2,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,3,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Albans,2020,Vermont,36185,VTVSP07,0,0,0,0,0,26,23,3,1,1,0,0,0,127,4,5,4,10,104,31,18,11,2,110,5,2,1,2,300,0,23,50,146,196,0,0,3,3,0,1,1,0,0,0,76,4,5,4,8,55,0,0,0,0,7,1,0,1,0,88,0,21,25,8,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Albans,2019,Vermont,36039,VTVSP07,0,0,0,1,0,11,11,0,2,1,0,0,1,106,4,1,6,14,81,42,31,8,3,143,21,13,5,3,326,0,25,39,206,245,0,0,4,4,0,2,1,0,0,1,57,2,1,6,11,37,5,2,2,1,14,6,5,1,0,88,0,20,26,25,51,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,1,1,0,1,0,7,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Albans,2018,Vermont,36093,VTVSP07,0,0,0,0,0,11,9,2,4,3,0,0,1,103,1,1,3,13,85,55,34,19,2,154,17,11,2,4,344,0,18,33,226,259,0,0,4,4,0,4,3,0,0,1,64,1,1,1,14,47,5,4,1,0,16,6,5,1,0,99,0,17,25,27,52,0,0,2,2,0,1,1,0,0,0,3,0,0,0,0,3,0,0,0,0,2,1,1,0,0,9,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Albans,2017,Vermont,35744,VTVSP07,0,0,0,0,0,8,8,0,2,2,0,0,0,84,0,4,1,11,68,53,44,9,0,138,19,8,5,6,304,0,16,26,210,236,0,0,9,9,0,1,1,0,0,0,73,0,4,1,9,59,6,4,2,0,16,5,2,1,2,110,0,14,24,27,51,0,0,1,1,0,0,0,0,0,0,12,0,1,0,1,10,1,1,0,0,4,2,1,1,0,20,0,2,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Albans,2016,Vermont,35586,VTVSP07,0,0,0,5,0,4,4,0,2,0,0,0,2,79,4,0,2,8,65,67,52,15,0,149,6,4,0,2,312,0,14,25,222,247,5,0,2,2,0,1,0,0,0,1,61,2,0,0,6,53,12,9,3,0,15,6,2,0,4,102,0,8,16,33,49,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,1,0,0,4,0,0,0,0,11,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Albans,2015,Vermont,35506,VTVSP07,0,0,0,0,0,8,8,0,4,1,1,0,2,57,2,1,1,3,50,144,121,23,0,137,20,5,3,12,370,0,7,19,301,320,0,0,7,7,0,3,1,1,0,1,45,0,0,1,2,42,16,13,3,0,27,0,0,0,0,98,0,3,13,43,56,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,7,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Albans,2014,Vermont,35120,VTVSP07,0,0,0,0,0,5,5,0,2,1,1,0,0,41,2,0,3,2,34,178,154,24,0,147,19,7,2,10,392,0,7,14,344,358,0,0,3,3,0,0,0,0,0,0,32,2,0,3,2,25,7,6,1,0,10,2,1,0,1,54,0,7,10,19,29,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
