agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
State Police St Albans,2017,Vermont,35744,VTVSP07,0,0,6,6,0,1,1,0,0,0,73,0,4,1,10,58,51,42,9,0,132,18,8,4,6,281,15,0,0,6,6,0,0,0,0,0,0,65,0,4,1,9,51,6,4,2,0,15,5,2,1,2,97,14,0,0,1,1,0,0,0,0,0,0,7,0,1,0,1,5,1,1,0,0,4,2,1,1,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Albans,2016,Vermont,35586,VTVSP07,5,0,1,1,0,2,0,0,0,2,78,4,0,2,8,64,67,52,15,0,148,6,4,0,2,307,14,5,0,2,2,0,1,0,0,0,1,61,2,0,0,6,53,12,9,3,0,15,6,2,0,4,102,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,1,0,0,4,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Albans,2015,Vermont,35506,VTVSP07,0,0,8,8,0,4,1,1,0,2,57,2,1,1,3,50,144,121,23,0,137,20,5,3,12,370,7,0,0,7,7,0,3,1,1,0,1,45,0,0,1,2,42,16,13,3,0,27,0,0,0,0,98,3,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Albans,2014,Vermont,35120,VTVSP07,0,0,5,5,0,2,1,1,0,0,41,2,0,3,2,34,178,154,24,0,147,19,7,2,10,392,7,0,0,3,3,0,0,0,0,0,0,32,2,0,3,2,25,7,6,1,0,10,2,1,0,1,54,7,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Albans,2013,Vermont,35073,VTVSP07,1,0,11,11,0,1,0,1,0,0,73,2,2,3,11,55,93,39,52,2,206,32,12,1,19,417,18,0,0,10,10,0,1,0,1,0,0,61,2,2,3,10,44,10,6,3,1,26,5,4,1,0,113,17,0,0,6,6,0,0,0,0,0,0,7,0,1,0,0,6,2,1,1,0,3,2,1,1,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Albans,2012,Vermont,34642,VTVSP07,0,0,6,6,0,4,2,0,1,1,125,3,6,9,17,90,201,76,117,8,274,41,10,6,25,651,35,0,0,7,7,0,0,0,0,0,0,99,3,6,9,14,67,22,8,14,0,32,3,2,0,1,163,32,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,4,0,4,0,4,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Albans,2011,Vermont,34439,VTVSP07,0,0,8,7,1,1,0,0,0,1,116,3,6,4,10,93,137,59,69,9,254,34,8,6,20,550,23,0,0,6,5,1,1,0,0,0,1,88,3,6,2,9,68,19,9,8,2,23,2,0,1,1,139,20,0,0,3,3,0,0,0,0,0,0,8,0,0,0,1,7,2,2,0,0,2,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Albans,2010,Vermont,34401,VTVSP07,0,0,4,4,0,3,0,1,2,0,115,4,3,7,15,86,189,93,86,10,260,43,16,2,25,614,29,0,0,4,4,0,2,0,1,1,0,105,4,3,7,15,76,24,14,10,0,37,11,7,0,4,183,29,0,0,0,0,0,0,0,0,0,0,13,0,0,4,0,9,0,0,0,0,2,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Albans,2009,Vermont,34499,VTVSP07,0,0,18,16,2,3,1,2,0,0,82,3,1,1,6,71,155,61,88,6,289,48,14,5,29,595,11,0,0,16,15,1,0,0,0,0,0,69,3,1,0,7,58,39,22,17,0,37,6,4,1,1,167,11,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,6,3,3,0,2,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Albans,2008,Vermont,34404,VTVSP07,0,0,13,13,0,1,0,0,1,0,110,1,3,7,13,86,227,96,116,15,403,53,14,4,35,807,24,0,0,10,10,0,0,0,0,0,0,92,1,3,7,11,70,26,13,12,1,47,10,5,2,3,185,22,0,0,3,3,0,0,0,0,0,0,10,0,0,0,1,9,3,2,1,0,2,4,2,1,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
