agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Jackson Police Department,2017,Alabama,4858,AL01601,453,71,4,8,26,8,0,0,248,47,2,3,2,0,0,0,4,1,0,0,17,6,0,0,222,39,2,3,3,1,0,0,43,6,1,1,2,0,0,0,29,6,1,0,12,0,0,1,8,2,1,2,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,147,15,0,2,7,2,1,2,1,0,0,0,0,0,0,0
Jackson Police Department,2016,Alabama,4920,AL01601,534,126,10,17,21,7,1,1,270,77,2,6,1,0,0,0,4,2,0,0,14,3,1,1,249,70,1,5,2,2,0,0,55,8,2,3,3,0,0,0,35,3,1,0,17,5,1,3,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,1,1,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,195,37,5,6,7,2,0,1,1,0,0,0,0,0,0,0
Jackson Police Department,2015,Alabama,4979,AL01601,475,125,5,12,29,14,1,0,258,90,1,8,1,0,0,0,5,3,0,0,20,11,1,0,229,76,0,8,3,0,0,0,45,3,0,1,2,0,0,0,26,2,0,0,17,1,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,6,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,1,0,0,153,26,4,3,7,1,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,2013,Alabama,5038,AL01601,494,212,13,8,25,16,1,1,277,142,5,3,1,0,0,0,5,5,1,0,14,8,0,1,252,126,4,2,5,3,0,0,45,8,3,2,7,0,0,0,23,4,1,1,15,4,2,1,5,0,0,1,0,0,0,0,0,0,0,0,4,0,0,5,3,0,0,0,0,0,0,5,3,0,0,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,158,56,4,2,5,0,0,1,0,0,0,0,0,0,0,0
Jackson Police Department,2012,Alabama,5217,AL01601,506,188,10,15,25,13,2,0,268,125,6,7,0,0,0,0,5,4,1,0,9,3,0,0,243,112,4,7,11,6,1,0,49,8,1,1,3,0,0,0,26,4,1,0,20,4,0,1,5,3,0,0,0,0,0,0,0,0,0,0,2,0,0,6,2,0,0,1,1,0,0,5,1,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,175,49,2,7,5,3,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,2011,Alabama,5253,AL01601,580,174,12,12,21,15,2,1,319,99,6,6,2,1,0,0,9,8,0,0,6,2,0,0,298,84,4,5,4,4,2,1,61,12,1,4,8,1,0,0,36,5,0,1,17,6,1,3,6,3,0,0,0,0,0,0,1,1,0,0,1,0,0,3,1,0,0,1,1,0,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,187,56,5,2,6,3,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,2010,Alabama,5228,AL01601,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,2009,Alabama,5069,AL01601,321,121,14,3,17,11,1,0,138,71,5,1,5,3,0,0,3,2,0,0,8,5,1,0,121,60,4,1,1,1,0,0,54,13,1,0,1,0,0,0,13,8,0,0,40,5,1,0,16,6,2,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,5,2,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,105,27,5,2,14,6,2,0,2,0,0,0,0,0,0,0
Jackson Police Department,2005,Alabama,5341,AL01601,448,0,0,8,16,0,0,0,213,0,0,3,6,0,0,0,4,0,0,0,2,0,0,0,197,0,0,3,4,0,0,0,55,0,0,0,2,0,0,0,38,0,0,0,15,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,3,13,0,0,1,2,0,0,0,0,0,0,0
Jackson Police Department,2004,Alabama,5305,AL01601,532,254,14,10,24,20,1,0,282,190,4,0,12,8,1,0,3,3,0,0,1,1,0,0,258,170,3,0,8,8,0,0,49,12,3,0,4,1,0,0,26,6,0,0,19,5,3,0,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,1,0,0,0,0,3,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,46,7,9,4,2,0,0,2,2,0,0,0,0,0,0
