agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Jackson Police Department,2023,Alabama,4511,AL01601,0,0,0,0,0,1,1,0,9,2,2,0,5,177,17,2,6,14,138,29,20,8,1,122,9,6,1,2,347,0,39,49,160,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,2022,Alabama,4576,AL01601,0,0,0,0,0,6,4,2,0,0,0,0,0,108,9,3,5,9,82,29,13,13,3,91,6,4,0,2,240,0,26,32,126,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,2021,Alabama,4523,AL01601,0,0,0,1,0,0,0,0,4,0,0,1,3,85,9,1,1,10,64,12,9,2,1,50,4,4,0,0,156,0,21,26,66,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,2020,Alabama,4583,AL01601,0,0,0,1,0,1,1,0,1,0,0,0,1,142,8,4,11,3,116,12,8,3,1,68,3,3,0,0,228,0,26,29,83,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Jackson Police Department,2019,Alabama,,AL01601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Police Department,2018,Alabama,4733,AL01601,0,0,0,1,0,4,4,0,1,0,0,1,0,184,0,4,10,0,170,29,21,8,0,141,5,0,0,5,365,0,14,20,175,195,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4,0,1,2,1,3
Jackson Police Department,2017,Alabama,4858,AL01601,0,0,1,0,0,5,5,0,2,0,0,0,2,248,2,4,17,3,222,43,29,12,2,147,8,7,0,1,453,0,26,33,198,231,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,2,2,0,0,8,0,0,0,5,5
Jackson Police Department,2016,Alabama,4920,AL01601,0,0,0,0,0,3,2,1,3,0,0,1,2,270,1,4,14,2,249,55,35,17,3,195,8,7,0,1,534,0,21,27,258,285,0,0,1,0,1,0,0,0,0,0,6,0,0,1,0,5,3,0,3,0,6,1,1,0,0,17,0,1,2,10,12
Jackson Police Department,2015,Alabama,4979,AL01601,0,0,0,0,0,6,6,0,6,2,0,0,4,258,1,5,20,3,229,45,26,17,2,153,7,7,0,0,475,0,29,41,205,246,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,3,0,0,0,0,12,0,0,0,4,4
Jackson Police Department,2014,Alabama,,AL01601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Police Department,2013,Alabama,5038,AL01601,0,0,4,0,0,5,5,0,4,1,0,0,3,277,1,5,14,5,252,45,23,15,7,158,5,5,0,0,494,0,25,34,208,242,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2,1,1,0,2,1,1,0,0,8,0,1,1,5,6
Jackson Police Department,2012,Alabama,5217,AL01601,0,0,2,0,0,6,5,1,3,1,0,0,2,268,0,5,9,11,243,49,26,20,3,175,5,5,0,0,506,0,25,34,229,263,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,7,0,0,0,0,15,0,0,0,8,8
Jackson Police Department,2011,Alabama,5253,AL01601,0,0,1,1,0,3,2,1,3,0,0,0,3,319,2,9,6,4,298,61,36,17,8,187,6,6,0,0,580,0,21,28,254,282,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,4,1,3,0,2,0,0,0,0,12,0,1,1,6,7
Jackson Police Department,2010,Alabama,5228,AL01601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Police Department,2009,Alabama,5069,AL01601,0,0,0,0,0,5,5,0,3,0,0,0,3,138,5,3,8,1,121,54,13,40,1,105,16,14,0,2,321,0,17,25,175,200,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Jackson Police Department,2008,Alabama,,AL01601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Police Department,2007,Alabama,,AL01601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Police Department,2006,Alabama,,AL01601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Police Department,2005,Alabama,5341,AL01601,0,0,1,0,0,2,2,0,3,3,0,0,0,213,6,4,2,4,197,55,38,15,2,160,15,13,0,2,448,0,16,21,230,251,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,1,1,0,0,8,0,0,1,4,5
Jackson Police Department,2004,Alabama,5305,AL01601,0,0,1,0,0,3,3,0,1,1,0,0,0,282,12,3,1,8,258,49,26,19,4,191,6,4,0,2,532,0,24,28,246,274,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,10,0,0,1,9,10
Jackson Police Department,2003,Alabama,5314,AL01601,0,0,0,0,0,1,1,0,3,2,0,0,1,258,10,11,4,7,226,69,47,13,9,204,8,6,0,2,543,0,32,36,281,317,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,7,4,4,0,0,15,0,0,2,12,14
Jackson Police Department,2002,Alabama,5467,AL01601,0,0,2,0,0,4,3,1,4,1,0,1,2,223,2,7,4,5,205,55,40,11,4,237,7,6,0,1,530,0,18,26,299,325,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,5,2,2,0,0,10,0,1,1,7,8
Jackson Police Department,2001,Alabama,5440,AL01601,0,0,0,0,0,0,0,0,7,4,0,1,2,241,9,8,8,5,211,47,38,9,0,240,7,6,1,0,542,0,30,37,294,331,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2,1,1,0,7,1,1,0,0,12,0,0,1,10,11
Jackson Police Department,2000,Alabama,5419,AL01601,0,0,3,0,0,9,9,0,5,2,1,0,2,319,3,12,11,10,283,45,31,9,5,219,8,8,0,0,605,0,36,50,272,322,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,1,1,0,0,8,2,2,0,0,17,0,1,1,11,12
Jackson Police Department,1999,Alabama,6249,AL01601,0,0,3,0,0,3,2,1,5,2,0,1,2,334,3,0,4,2,325,58,37,19,2,190,12,12,0,0,602,0,9,17,260,277,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,2,1,1,0,9,2,2,0,0,18,0,1,1,13,14
Jackson Police Department,1998,Alabama,6254,AL01601,0,0,1,1,0,3,3,0,2,0,0,1,1,274,6,3,3,1,261,62,46,11,5,178,14,9,1,4,534,0,13,19,254,273,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,2,0,0,2,2,2,0,0,12,0,0,0,6,6
Jackson Police Department,1997,Alabama,6297,AL01601,0,0,0,0,0,1,1,0,8,6,0,0,2,262,1,3,2,3,253,54,33,16,5,209,5,4,1,0,539,0,9,18,268,286,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,13,1,1,0,0,21,0,0,1,16,17
Jackson Police Department,1996,Alabama,6230,AL01601,0,0,0,0,0,8,8,0,4,1,1,0,2,309,5,5,4,11,284,95,49,38,8,301,14,10,0,4,731,0,25,37,410,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,4,0,0,0,0,9,0,0,0,9,9
Jackson Police Department,1995,Alabama,6201,AL01601,0,0,0,0,0,3,3,0,3,2,0,0,1,77,5,3,3,5,61,22,15,6,1,136,12,10,0,2,253,0,16,22,170,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,8,1,1,0,0,12,0,0,0,12,12
Jackson Police Department,1994,Alabama,6029,AL01601,0,0,2,0,0,4,0,0,2,0,0,0,0,134,0,0,0,31,103,57,0,0,0,198,2,0,0,0,397,0,31,37,257,294,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10,1,0,0,0,15,0,0,3,11,14
Jackson Police Department,1993,Alabama,5984,AL01601,0,0,0,0,0,1,0,0,5,0,0,0,0,164,0,0,0,57,107,44,0,0,0,147,1,0,0,0,362,0,57,63,192,255,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,4,1,0,0,0,8,0,1,2,6,8
Jackson Police Department,1992,Alabama,5955,AL01601,0,0,1,1,0,3,0,0,5,0,0,0,0,51,12,12,12,15,0,66,0,0,0,164,3,0,0,0,293,0,51,60,233,293,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,5,0,0,1,4,5
Jackson Police Department,1991,Alabama,5888,AL01601,0,0,1,1,0,2,0,0,3,0,0,0,0,74,18,18,18,20,0,66,0,0,0,219,7,0,0,0,372,0,74,80,292,372,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,6,0,0,0,9,3,0,0,0,21,0,1,3,18,21
Jackson Police Department,1990,Alabama,5819,AL01601,0,0,0,1,0,0,0,0,3,0,0,0,0,54,0,0,0,0,0,65,0,0,0,174,5,0,0,0,302,0,54,58,244,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,8,2,0,0,0,17,0,0,0,17,17
Jackson Police Department,1989,Alabama,6030,AL01601,0,0,4,3,0,0,0,0,1,0,0,0,1,117,13,10,14,5,75,73,44,20,9,146,10,5,2,3,350,0,42,46,229,275,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,10,1,8,1,8,1,1,0,0,22,0,2,3,19,22
Jackson Police Department,1988,Alabama,6194,AL01601,0,0,1,1,0,2,2,0,1,1,0,0,0,82,10,12,12,1,47,50,27,20,3,124,8,6,1,1,268,0,35,39,182,221,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,1,1,10,0,0,0,0,14,0,0,0,13,13
Jackson Police Department,1987,Alabama,6086,AL01601,0,0,2,1,0,2,2,0,2,0,0,1,1,85,10,12,9,3,51,39,20,12,7,173,6,3,1,2,308,0,34,39,218,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,6,1,1,0,0,12,0,0,0,12,12
Jackson Police Department,1986,Alabama,,AL01601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Police Department,1985,Alabama,6348,AL01601,0,0,0,1,0,2,2,0,1,0,0,0,1,97,13,7,14,2,61,38,24,10,4,140,8,3,4,1,287,0,36,40,186,226,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,7,1,0,0,1,12,0,0,1,11,12
