agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hill County Sheriff's Office,2017,Texas,21576,TX10900,0,0,0,1,1,9,9,0,2,0,0,2,0,133,3,0,11,5,114,105,54,49,2,122,20,14,6,0,393,19,1,1,2,2,0,2,0,0,2,0,54,2,0,7,2,43,11,3,8,0,12,2,1,1,0,85,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hill County Sheriff's Office,2016,Texas,21318,TX10900,0,0,1,0,0,5,5,0,5,5,0,0,0,119,2,3,14,9,91,124,55,64,5,140,4,4,0,0,397,28,0,0,1,1,0,3,3,0,0,0,89,0,3,9,5,72,27,8,19,0,53,2,2,0,0,175,17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
Hill County Sheriff's Office,2015,Texas,21440,TX10900,0,0,1,2,0,1,1,0,0,0,0,0,0,126,2,4,27,7,86,124,64,60,0,194,8,6,1,1,455,40,2,0,1,1,0,0,0,0,0,0,90,2,3,12,4,69,30,12,18,0,80,2,2,0,0,205,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Hill County Sheriff's Office,2014,Texas,21581,TX10900,0,0,3,0,0,2,2,0,3,1,1,0,1,116,3,4,8,7,94,103,63,40,0,159,17,13,2,2,400,22,0,0,2,2,0,2,1,1,0,0,62,1,2,4,4,51,24,14,9,1,35,6,5,1,0,131,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,3,0,2,1,3,1,1,0,0,9,1
Hill County Sheriff's Office,2013,Texas,21724,TX10900,0,0,15,1,0,4,4,0,4,2,0,0,2,137,4,10,12,2,109,147,79,67,1,195,14,4,8,2,502,28,0,0,2,2,0,4,3,0,0,1,121,4,7,10,2,98,25,8,17,0,50,3,1,2,0,205,23,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0,6,0,0,0,3,3,0,0,0,0,0,0,3,0,1,0,0,2,3,1,2,0,3,2,0,1,1,14,1
Hill County Sheriff's Office,2012,Texas,21993,TX10900,0,0,10,1,0,5,5,0,2,1,0,0,1,219,11,5,24,6,173,170,101,61,8,237,13,7,5,1,647,46,1,0,2,2,0,0,0,0,0,0,180,8,4,16,5,147,17,10,6,1,47,7,4,3,0,254,33,0,0,0,0,0,0,0,0,0,0,16,0,0,1,1,14,1,0,1,0,1,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,2,1,1,0,7,1,0,1,0,15,1
Hill County Sheriff's Office,2011,Texas,21930,TX10900,0,0,0,3,0,1,1,0,5,2,1,2,0,116,1,1,2,0,112,110,81,29,0,193,20,19,1,0,448,4,3,0,0,0,0,3,2,0,1,0,93,1,1,2,0,89,34,28,6,0,60,14,14,0,0,207,4,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,2,2,0,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hill County Sheriff's Office,2010,Texas,21479,TX10900,0,0,0,1,0,4,4,0,0,0,0,0,0,108,0,0,0,0,108,160,109,51,0,200,17,14,0,3,490,0,1,0,5,5,0,1,0,0,1,0,88,0,0,0,0,88,55,39,16,0,88,18,16,0,2,256,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,3,3,0,0,4,1,0,0,1,17,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0
Hill County Sheriff's Office,2009,Texas,21466,TX10900,0,0,0,2,1,3,3,0,0,0,0,0,0,150,0,1,0,0,149,129,89,39,1,199,18,14,3,1,502,1,2,1,1,1,0,0,0,0,0,0,127,0,2,0,0,125,35,14,21,0,63,17,11,5,1,246,2,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,0,0,0,0,0,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
Hill County Sheriff's Office,2008,Texas,21249,TX10900,0,0,1,0,0,0,0,0,2,2,0,0,0,140,0,2,2,0,136,146,61,81,4,156,18,1,13,4,462,4,0,0,0,0,0,1,1,0,0,0,120,1,2,3,0,114,51,36,15,0,83,20,4,13,3,275,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,4,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hill County Sheriff's Office,2007,Texas,21650,TX10900,0,0,0,0,1,2,2,0,3,1,0,1,1,90,0,3,2,0,85,107,68,39,0,152,27,8,17,2,382,5,0,0,0,0,0,6,3,0,1,2,94,0,4,2,0,88,47,32,15,0,87,25,7,16,2,259,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,11,11,0,0,4,2,0,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hill County Sheriff's Office,2006,Texas,21674,TX10900,0,0,0,1,0,2,2,0,3,2,0,0,1,108,1,4,1,2,100,120,80,40,0,196,29,14,13,2,459,8,1,0,2,2,0,1,0,0,0,1,100,1,4,1,2,92,46,31,15,0,78,23,9,13,1,251,8,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,6,4,2,0,3,1,0,0,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hill County Sheriff's Office,2005,Texas,21290,TX10900,0,0,0,1,0,4,4,0,4,4,0,0,0,147,1,2,0,0,144,148,90,58,0,230,30,19,10,1,564,3,1,0,4,4,0,2,2,0,0,0,143,1,1,0,0,141,55,37,18,0,104,26,15,10,1,335,2,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,12,10,2,0,7,1,1,0,0,28,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Hill County Sheriff's Office,2004,Texas,20859,TX10900,0,0,1,1,0,0,0,0,4,4,0,0,0,148,0,1,1,0,146,145,112,33,0,231,34,14,17,3,563,2,0,0,0,0,0,2,2,0,0,0,149,0,1,1,0,147,65,53,12,0,116,29,13,14,2,361,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,14,14,0,0,7,1,0,0,1,28,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0
Hill County Sheriff's Office,2003,Texas,20306,TX10900,0,0,1,1,0,2,1,1,2,2,0,0,0,157,1,1,4,7,144,131,75,56,0,222,31,14,14,3,546,13,1,0,2,1,1,2,2,0,0,0,155,1,1,3,9,141,62,38,24,0,127,29,12,16,1,378,14,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,16,14,2,0,9,4,2,2,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
Hill County Sheriff's Office,2002,Texas,20022,TX10900,0,0,2,0,0,2,2,0,1,0,1,0,0,151,2,1,2,4,142,101,61,39,1,162,31,10,18,3,448,9,0,0,1,1,0,0,0,0,0,0,133,3,1,4,5,120,30,15,14,1,73,23,10,12,1,260,13,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,6,4,2,0,5,2,1,0,1,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hill County Sheriff's Office,2001,Texas,19601,TX10900,0,0,1,1,0,5,5,0,2,0,1,0,1,108,1,6,2,0,99,108,69,39,0,242,19,12,5,2,485,9,0,0,3,3,0,2,0,1,0,1,101,1,4,1,0,95,39,20,19,0,122,16,11,4,1,283,6,0,0,1,1,0,0,0,0,0,0,6,0,1,0,0,5,2,1,1,0,5,1,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0
Hill County Sheriff's Office,2000,Texas,19167,TX10900,0,0,0,0,0,3,3,0,4,2,0,0,2,105,3,3,0,1,98,136,99,37,0,170,33,16,15,2,451,7,0,0,3,3,0,3,1,0,0,2,101,3,3,0,1,94,60,44,16,0,107,19,12,7,0,293,7,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,10,8,2,0,7,4,4,0,0,29,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Hill County Sheriff's Office,1999,Texas,17909,TX10900,0,0,0,2,0,0,0,0,2,2,0,0,0,98,0,2,1,0,95,121,82,39,0,133,24,10,11,3,380,3,2,0,1,1,0,0,0,0,0,0,86,0,5,1,0,80,27,20,7,0,63,15,9,6,0,194,6,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,7,7,0,0,6,3,2,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hill County Sheriff's Office,1998,Texas,17314,TX10900,0,0,0,0,0,2,2,0,3,3,0,0,0,105,2,4,2,0,97,109,64,45,0,153,29,18,11,0,401,8,0,0,2,2,0,3,3,0,0,0,92,2,3,0,0,87,36,22,14,0,52,18,12,6,0,203,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,7,5,2,0,11,2,1,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hill County Sheriff's Office,1997,Texas,17275,TX10900,0,0,0,1,0,9,6,3,3,2,0,1,0,89,0,6,1,0,82,126,81,43,2,220,28,12,13,3,476,7,1,0,15,10,5,2,2,0,0,0,87,0,7,1,0,79,43,27,16,0,100,17,9,7,1,265,8,0,0,2,2,0,0,0,0,0,0,5,0,1,0,0,4,15,11,4,0,8,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hill County Sheriff's Office,1996,Texas,16999,TX10900,0,0,0,0,0,5,5,0,1,0,0,0,1,105,0,2,1,4,98,174,101,72,1,177,16,7,6,3,478,7,0,0,4,4,0,0,0,0,0,0,102,0,2,1,4,95,55,38,17,0,79,8,4,4,0,248,7,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,32,23,9,0,9,1,1,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hill County Sheriff's Office,1995,Texas,16640,TX10900,0,0,0,0,0,7,3,4,3,1,0,2,0,98,5,1,1,0,91,171,102,68,1,135,17,8,6,3,431,7,0,0,9,6,3,2,0,0,2,0,79,5,1,0,0,73,55,36,19,0,50,9,4,5,0,204,6,0,0,0,0,0,1,0,0,1,0,6,0,0,0,0,6,19,12,7,0,15,2,1,1,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hill County Sheriff's Office,1994,Texas,16089,TX10900,0,0,0,2,0,16,11,5,3,2,0,0,1,90,8,1,2,11,68,148,79,69,0,93,21,9,12,0,373,22,2,0,17,10,7,2,1,0,0,1,97,9,1,3,13,71,52,32,20,0,34,9,7,2,0,213,26,0,0,1,0,1,0,0,0,0,0,8,0,0,0,1,7,7,3,4,0,1,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hill County Sheriff's Office,1993,Texas,17278,TX10900,0,0,0,2,0,14,9,5,4,3,0,0,1,97,2,1,3,20,71,188,115,73,0,149,15,13,2,0,469,26,3,0,11,7,4,1,1,0,0,0,80,2,3,3,23,49,48,27,21,0,66,11,9,2,0,220,31,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,8,5,3,0,4,3,3,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hill County Sheriff's Office,1992,Texas,17522,TX10900,0,0,3,5,0,8,5,3,3,3,0,0,0,89,6,3,6,27,47,207,138,69,0,145,18,9,9,0,475,42,7,0,3,1,2,1,1,0,0,0,82,5,1,6,24,46,59,35,24,0,58,10,5,4,1,220,36,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,21,13,8,0,3,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hill County Sheriff's Office,1991,Texas,17218,TX10900,0,0,1,1,0,2,1,1,4,2,0,1,1,90,10,5,6,35,34,200,138,61,1,183,21,14,7,0,501,56,2,0,5,3,2,3,2,0,1,0,65,5,2,4,29,25,80,62,18,0,38,15,11,4,0,208,40,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,0,0,0,0,0,5,0,0,0,3,2,1,0,0,0,0,0,28,0,1,1,16,10,13,8,5,0,18,7,4,3,0,69,18
Hill County Sheriff's Office,1990,Texas,18448,TX10900,0,0,0,4,0,5,5,0,1,1,0,0,0,49,2,1,3,10,33,171,120,46,5,106,26,10,10,6,362,16,3,0,3,3,0,1,0,0,1,0,26,2,1,2,4,17,19,14,5,0,15,8,4,4,0,75,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,2,1,1,0,0,8,0,2,0,2,1,1,0,0,0,0,0,28,2,1,1,6,18,29,11,15,3,47,7,4,3,0,115,10
