agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Shepherdsville Police Department,2023,Kentucky,14620,KY01501,0,0,0,3,0,3,3,0,5,1,0,2,2,116,2,2,11,3,98,53,29,24,0,159,44,39,3,2,383,0,18,29,256,285,3,0,2,2,0,1,1,0,0,0,47,1,2,3,0,41,6,3,3,0,30,5,5,0,0,94,0,6,12,41,53,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shepherdsville Police Department,2022,Kentucky,14440,KY01501,0,0,0,0,0,5,5,0,9,7,0,0,2,105,1,0,8,5,91,58,25,30,3,149,38,34,0,4,364,0,14,28,245,273,0,0,0,0,0,1,1,0,0,0,58,0,0,4,4,50,8,3,4,1,10,3,2,0,1,80,0,8,9,21,30,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,0,0,0,0,0,0,0,0,0,9,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shepherdsville Police Department,2021,Kentucky,12416,KY01501,0,0,0,0,0,8,8,0,4,2,0,0,2,103,1,0,12,1,89,42,21,20,1,162,50,43,6,1,369,0,14,26,254,280,0,0,0,0,0,2,1,0,0,1,37,0,0,2,1,34,6,3,3,0,13,3,3,0,0,61,0,3,5,22,27,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,9,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shepherdsville Police Department,2020,Kentucky,12567,KY01501,0,0,0,0,0,7,7,0,10,3,0,1,6,127,3,0,10,1,113,91,69,21,1,210,80,61,11,8,525,0,14,31,381,412,0,0,0,0,0,3,1,0,0,2,65,0,0,7,0,58,3,1,2,0,7,4,4,0,0,82,0,7,10,14,24,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shepherdsville Police Department,2019,Kentucky,12515,KY01501,0,0,0,0,0,5,5,0,6,1,1,1,3,98,0,4,6,1,87,78,47,27,4,184,55,45,7,3,426,0,11,22,317,339,0,0,2,2,0,3,1,0,1,1,46,0,2,2,1,41,9,4,5,0,6,4,3,1,0,70,0,5,10,19,29,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,0,1,1,0,0,5,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shepherdsville Police Department,2018,Kentucky,12391,KY01501,0,0,0,0,0,8,8,0,7,4,1,0,2,99,1,4,5,1,88,48,23,24,1,167,47,35,5,7,376,0,11,26,262,288,0,0,2,2,0,3,1,1,0,1,52,0,1,1,1,49,9,2,7,0,8,5,5,0,0,79,0,3,8,22,30,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,0,0,0,0,1,0,0,0,0,17,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shepherdsville Police Department,2017,Kentucky,12204,KY01501,0,0,0,0,0,8,8,0,10,4,0,3,3,121,0,2,1,6,112,67,29,37,1,244,39,36,2,1,489,0,9,27,350,377,0,0,1,1,0,2,0,0,2,0,64,0,2,0,0,62,6,2,4,0,19,4,4,0,0,96,0,2,5,29,34,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shepherdsville Police Department,2016,Kentucky,12098,KY01501,0,0,0,0,0,9,9,0,10,5,2,0,3,254,1,3,7,5,238,78,39,36,3,386,63,61,1,1,800,0,16,35,527,562,0,0,0,0,0,1,1,0,0,0,97,1,1,1,2,92,11,7,4,0,79,5,5,0,0,193,0,5,6,95,101,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shepherdsville Police Department,2015,Kentucky,11990,KY01501,0,0,0,1,0,9,8,1,10,2,1,3,4,214,0,1,5,2,206,91,52,35,4,327,32,31,1,0,684,0,8,28,450,478,0,0,1,0,1,3,1,1,1,0,68,0,0,2,0,66,7,4,2,1,60,1,1,0,0,140,0,2,6,68,74,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,4,2,0,1,1,1,0,0,0,0,8,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shepherdsville Police Department,2014,Kentucky,11788,KY01501,0,0,0,0,0,5,5,0,9,4,0,0,5,220,1,0,4,6,209,55,33,20,2,229,33,32,0,1,551,0,11,25,317,342,0,0,1,1,0,4,1,0,0,3,87,0,0,1,6,80,7,6,1,0,21,4,4,0,0,124,0,7,12,32,44,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
