agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Glen Rock Police,1960,New Jersey,12896,NJ00222,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glen Rock Police,1961,New Jersey,12896,NJ00222,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glen Rock Police,1962,New Jersey,14112,NJ00222,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glen Rock Police,1963,New Jersey,14689,NJ00222,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Glen Rock Police,1964,New Jersey,13581,NJ00222,138,9,5,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,1,0,0,25,4,2,0,2,0,0,0,18,3,2,0,5,1,0,0,5,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,1,1,0,5,2,2,0,0,0,0,0,0,0,0,0
Glen Rock Police,1965,New Jersey,13200,NJ00222,101,7,3,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,1,0,0,0,0,0,26,4,1,0,1,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0
Glen Rock Police,1966,New Jersey,13320,NJ00222,126,12,3,0,5,6,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,6,0,0,33,2,1,0,6,0,0,0,24,2,1,0,3,0,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,1,0,0,4,3,2,0,0,0,0,0,0,0,0,0
Glen Rock Police,1967,New Jersey,13470,NJ00222,179,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,2,0,0,0,0,0,53,8,5,0,3,1,1,0,50,7,4,0,0,0,0,0,14,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,14,3,3,0,0,0,0,0,0,0,0,0
Glen Rock Police,1968,New Jersey,13255,NJ00222,129,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,41,2,0,0,0,0,0,0,41,2,0,0,0,0,0,0,17,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,3,3,0,17,5,3,0,0,0,0,0,0,0,0,0
Glen Rock Police,1969,New Jersey,13269,NJ00222,125,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2,0,0,0,0,0,51,2,1,0,0,0,0,0,51,2,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,10,3,0,8,0,0,0,0,0,0,0,0,0,0,0
Glen Rock Police,1970,New Jersey,13011,NJ00222,101,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,37,2,0,0,0,0,0,0,37,2,0,0,0,0,0,0,16,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,6,4,0,16,2,2,0,0,0,0,0,0,0,0,0
Glen Rock Police,1971,New Jersey,13210,NJ00222,124,9,1,0,2,1,1,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,10,10,3,0,1,0,0,0,58,3,0,0,0,0,0,0,57,3,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0
Glen Rock Police,1972,New Jersey,13144,NJ00222,118,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,1,0,0,0,0,0,66,8,5,0,0,0,0,0,66,8,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,47,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0
Glen Rock Police,1973,New Jersey,12973,NJ00222,161,20,12,0,10,6,3,0,10,6,3,0,1,1,0,0,1,0,0,0,1,1,1,0,14,11,7,0,7,4,2,0,61,4,1,0,0,0,0,0,57,4,1,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,9,8,0,9,0,0,0,0,0,0,0,0,0,0,0
Glen Rock Police,1974,New Jersey,12888,NJ00222,173,25,17,0,1,1,0,0,5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,65,7,7,0,0,0,0,0,65,7,7,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,16,10,0,8,0,0,0,0,0,0,0,0,0,0,0
Glen Rock Police,1975,New Jersey,12848,NJ00222,176,28,18,0,1,1,1,0,14,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,5,0,1,1,1,0,61,11,8,0,0,0,0,0,61,11,8,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,87,6,4,0,11,0,0,0,0,0,0,0,0,0,0,0
Glen Rock Police,1976,New Jersey,12870,NJ00222,291,41,9,0,10,9,2,0,22,21,4,0,0,0,0,0,1,0,0,0,0,0,0,0,12,12,2,0,9,9,2,0,117,18,4,0,0,0,0,0,117,18,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,138,1,1,0,7,0,0,0,4,0,0,0,0,0,0,0
Glen Rock Police,1977,New Jersey,12454,NJ00222,242,25,17,0,1,0,0,0,9,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,8,6,2,0,0,0,0,0,71,10,9,0,0,0,0,0,71,10,9,0,0,0,0,0,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,152,6,3,0,7,3,3,0,0,0,0,0,1,0,0,0
Glen Rock Police,1978,New Jersey,12116,NJ00222,212,36,18,0,0,0,0,0,11,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,7,0,0,0,0,0,73,15,6,0,0,0,0,0,73,15,6,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,109,9,5,0,14,2,0,0,2,0,0,0,0,0,0,0
Glen Rock Police,1979,New Jersey,11950,NJ00222,222,48,28,0,2,2,1,0,13,13,5,0,0,0,0,0,0,0,0,0,1,1,1,0,11,11,4,0,1,1,0,0,68,18,13,0,1,0,0,0,67,18,13,0,0,0,0,0,13,3,2,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,125,12,8,0,10,2,1,0,3,1,1,0,0,0,0,0
Glen Rock Police,1980,New Jersey,11494,NJ00222,284,60,21,0,4,4,3,0,20,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,8,0,4,4,3,0,128,25,8,0,0,0,0,0,128,25,8,0,0,0,0,0,21,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,10,6,0,0,4,1,0,0,2,1,0,0,2,3,0,0,2,1,0,0,104,6,0,0,12,1,1,0,8,1,1,0,1,0,0,0
Glen Rock Police,1981,New Jersey,11586,NJ00222,250,57,25,0,2,2,2,0,12,12,7,0,1,1,1,0,1,1,1,0,0,0,0,0,10,10,5,0,0,0,0,0,96,16,6,0,0,0,0,0,96,16,6,0,0,0,0,0,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,5,2,0,9,4,2,0,2,0,0,0,0,0,0,0,1,1,0,0,115,22,8,0,8,2,2,0,6,0,0,0,0,0,0,0
Glen Rock Police,1982,New Jersey,11644,NJ00222,202,50,17,0,7,7,1,0,17,17,2,0,0,0,0,0,3,3,0,0,1,1,0,0,10,10,1,0,3,3,1,0,60,22,10,0,0,0,0,0,60,22,10,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,10,5,0,7,0,0,0,5,0,0,0,2,0,0,0
Glen Rock Police,1983,New Jersey,11690,NJ00222,175,51,17,0,1,0,0,0,16,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,5,0,1,0,0,0,42,11,3,0,0,0,0,0,42,11,3,0,0,0,0,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,105,23,8,0,9,1,1,0,0,0,0,0,0,0,0,0
Glen Rock Police,1984,New Jersey,11550,NJ00222,152,49,21,0,3,3,0,0,13,13,8,0,0,0,0,0,2,2,0,0,0,0,0,0,10,10,8,0,1,1,0,0,40,6,6,0,0,0,0,0,40,6,6,0,0,0,0,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,88,28,7,0,4,0,0,0,0,0,0,0,1,0,0,0
Glen Rock Police,1985,New Jersey,11505,NJ00222,136,55,5,2,5,5,3,0,12,12,4,1,0,0,0,0,1,1,1,0,0,0,0,0,7,7,1,1,4,4,2,0,34,13,0,0,0,0,0,0,29,13,0,0,5,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,83,25,1,1,5,3,0,0,0,0,0,0,0,0,0,0
Glen Rock Police,1986,New Jersey,11506,NJ00222,114,57,18,1,3,3,0,0,20,18,10,0,1,1,0,0,0,0,0,0,1,1,0,0,17,15,10,0,1,1,0,0,34,15,2,0,7,1,0,0,22,14,2,0,5,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,22,6,1,6,1,0,0,1,0,0,0,1,1,0,0
Glen Rock Police,1987,New Jersey,11085,NJ00222,130,37,7,0,1,1,0,0,8,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,5,0,0,0,0,0,0,32,2,0,0,6,1,0,0,21,1,0,0,5,0,0,0,13,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,72,21,2,0,11,5,3,0,2,2,2,0,0,0,0,0
Glen Rock Police,1988,New Jersey,10992,NJ00222,130,59,12,0,4,3,1,0,22,21,8,0,0,0,0,0,1,1,0,0,1,0,0,0,18,18,7,0,2,2,1,0,36,8,0,0,4,0,0,0,31,8,0,0,1,0,0,0,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,60,26,3,0,10,3,1,0,0,0,0,0,1,0,0,0
