agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Glen Rock Police,1960,New Jersey,12896,NJ00222,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,20,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glen Rock Police,1961,New Jersey,12896,NJ00222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28,0,0,0,45,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glen Rock Police,1962,New Jersey,14112,NJ00222,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,33,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glen Rock Police,1963,New Jersey,14689,NJ00222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,55,2,2,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glen Rock Police,1964,New Jersey,13581,NJ00222,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,25,18,5,2,106,5,5,0,0,138,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3,1,4,2,3,2,1,0,0,0,1,1,2,2,2,2,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glen Rock Police,1965,New Jersey,13200,NJ00222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,27,26,1,0,70,3,3,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,4,1,4,1,0,0,0,0,0,0,2,2,2,2,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glen Rock Police,1966,New Jersey,13320,NJ00222,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,5,2,33,24,3,6,84,4,4,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,6,0,2,0,2,1,2,1,0,0,0,0,1,0,3,2,3,2,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glen Rock Police,1967,New Jersey,13470,NJ00222,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,8,53,50,0,3,110,14,14,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,8,5,7,4,0,0,1,1,0,0,3,3,3,3,0,0,0,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glen Rock Police,1968,New Jersey,13255,NJ00222,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,41,41,0,0,70,17,17,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,2,0,0,0,0,0,3,3,5,3,5,3,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glen Rock Police,1969,New Jersey,13269,NJ00222,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,51,51,0,0,65,8,8,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,1,2,1,0,0,0,0,10,3,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glen Rock Police,1970,New Jersey,13011,NJ00222,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9,37,37,0,0,47,16,16,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,2,0,0,0,0,0,6,4,2,2,2,2,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glen Rock Police,1971,New Jersey,13210,NJ00222,0,0,0,0,0,0,0,0,4,4,0,0,0,2,2,0,1,0,1,10,58,57,1,0,56,4,4,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,10,3,3,0,3,0,0,0,0,0,3,0,2,0,2,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glen Rock Police,1972,New Jersey,13144,NJ00222,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,12,66,66,0,0,47,4,4,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,8,5,8,5,0,0,0,0,3,1,0,0,0,0,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glen Rock Police,1973,New Jersey,12973,NJ00222,0,0,0,0,0,0,0,0,3,3,0,0,0,10,10,1,1,1,7,14,61,57,4,0,78,9,9,0,0,161,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,3,6,3,1,0,0,0,1,1,4,2,11,7,4,1,4,1,0,0,0,0,9,8,0,0,0,0,0,0,0,0,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glen Rock Police,1974,New Jersey,12888,NJ00222,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,4,65,65,0,0,95,8,8,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,7,7,7,7,0,0,0,0,16,10,0,0,0,0,0,0,0,0,25,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glen Rock Police,1975,New Jersey,12848,NJ00222,0,0,0,0,0,1,0,1,2,1,0,0,1,14,1,0,0,0,1,13,61,61,0,0,87,11,11,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,1,1,0,0,0,0,0,0,1,1,10,5,11,8,11,8,0,0,0,0,6,4,0,0,0,0,0,0,0,0,28,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glen Rock Police,1976,New Jersey,12870,NJ00222,0,0,0,0,0,1,1,0,2,1,1,0,0,22,10,0,1,0,9,12,117,117,0,0,138,11,7,0,4,291,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,9,2,0,0,0,0,0,0,9,2,12,2,18,4,18,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,41,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glen Rock Police,1977,New Jersey,12454,NJ00222,0,0,0,0,0,0,0,0,2,1,0,0,1,9,1,1,0,0,0,8,71,71,0,0,152,8,7,1,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,6,2,10,9,10,9,0,0,0,0,6,3,3,3,3,3,0,0,0,0,25,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glen Rock Police,1978,New Jersey,12116,NJ00222,0,0,0,0,0,0,0,0,3,2,0,0,1,11,0,0,0,0,0,11,73,73,0,0,109,16,14,0,2,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,0,10,7,15,6,15,6,0,0,0,0,9,5,2,0,2,0,0,0,0,0,36,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glen Rock Police,1979,New Jersey,11950,NJ00222,NA,NA,NA,0,0,0,0,0,3,1,1,1,0,13,2,0,0,1,1,11,68,67,0,1,125,13,10,0,3,222,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,13,5,2,1,0,0,0,0,1,1,1,0,11,4,18,13,18,13,0,0,0,0,12,8,3,2,2,1,0,0,1,1,48,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glen Rock Police,1980,New Jersey,11494,NJ00222,0,0,0,0,0,1,1,0,10,4,2,2,2,20,4,0,0,0,4,16,128,128,0,0,104,21,12,1,8,284,0,0,0,0,1,0,1,0,0,0,6,0,1,0,1,0,3,0,1,0,20,11,4,3,0,0,0,0,0,0,4,3,16,8,25,8,25,8,0,0,0,0,6,0,2,2,1,1,0,0,1,1,60,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glen Rock Police,1981,New Jersey,11586,NJ00222,0,0,0,0,0,1,1,0,12,9,2,0,1,12,2,1,1,0,0,10,96,96,0,0,115,14,8,0,6,250,0,0,0,0,0,0,0,0,0,0,5,2,4,2,0,0,0,0,1,0,12,7,2,2,1,1,1,1,0,0,0,0,10,5,16,6,16,6,0,0,0,0,22,8,2,2,2,2,0,0,0,0,57,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
