agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Watauga Police Department,2017,Texas,24814,TX22026,0,0,3,0,0,14,14,0,5,2,1,0,2,176,8,3,4,4,157,68,26,34,8,328,14,10,2,2,605,19,0,0,2,2,0,2,1,0,0,1,129,5,3,3,3,115,16,7,6,3,73,4,3,1,0,226,14,0,0,1,1,0,0,0,0,0,0,8,1,0,0,0,7,3,1,0,2,14,1,1,0,0,27,1,0,0,1,1,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,2,0,0,0,0,7,1
Watauga Police Department,2016,Texas,24725,TX22026,0,0,0,1,0,17,16,1,8,5,0,1,2,207,5,6,2,7,187,55,29,25,1,353,18,10,3,5,659,20,1,0,8,7,1,4,2,0,1,1,154,4,5,2,6,137,9,3,5,1,79,4,3,1,0,259,17,0,0,0,0,0,1,1,0,0,0,20,1,1,0,2,16,4,1,2,1,11,0,0,0,0,36,4,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,3,1,0,1,0,7,2
Watauga Police Department,2015,Texas,24547,TX22026,0,0,0,1,0,9,9,0,8,4,0,0,4,185,6,6,3,2,168,78,42,34,2,452,27,20,3,4,760,17,0,0,2,2,0,3,2,0,0,1,96,5,2,2,3,84,8,6,2,0,67,3,3,0,0,179,12,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,1,1,0,0,11,1,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,1,1,0,0,9,0
Watauga Police Department,2014,Texas,24348,TX22026,0,0,0,0,0,3,3,0,4,3,0,0,1,195,8,6,1,1,179,62,28,31,3,349,21,16,3,2,634,16,0,0,0,0,0,1,0,0,0,1,120,2,6,0,0,112,10,5,5,0,42,1,1,0,0,174,8,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,13,0,0,0,0,26,0,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,4,2,1,1,0,14,0
Watauga Police Department,2013,Texas,24210,TX22026,0,0,1,0,0,0,0,0,6,3,0,1,2,232,3,6,7,0,216,81,49,30,2,358,20,16,1,3,697,16,0,0,1,1,0,3,1,0,0,2,175,2,4,8,0,161,5,2,2,1,74,3,3,0,0,261,14,0,0,0,0,0,0,0,0,0,0,31,0,3,5,0,23,1,0,1,0,9,0,0,0,0,41,8,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,1,0,1,0,3,0,0,0,0,7,2
Watauga Police Department,2012,Texas,24390,TX22026,0,0,4,0,0,6,6,0,11,4,0,0,7,256,12,5,5,7,227,110,48,59,3,385,23,18,1,4,791,29,0,0,1,1,0,7,3,0,0,4,168,4,5,3,5,151,18,10,6,2,110,5,4,1,0,309,17,0,0,0,0,0,1,1,0,0,0,9,0,2,0,0,7,2,1,1,0,20,1,1,0,0,33,2,0,0,1,1,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,5,5,5,0,0,15,1
Watauga Police Department,2011,Texas,23991,TX22026,0,0,0,0,0,3,3,0,17,7,0,2,8,218,2,12,13,46,145,140,65,75,0,481,44,37,0,7,903,73,0,0,1,1,0,11,2,0,3,6,174,2,11,9,41,111,8,3,5,0,106,17,15,0,2,317,63,0,0,0,0,0,1,0,0,1,0,19,0,0,1,4,14,1,1,0,0,16,1,1,0,0,38,5,0,0,0,0,0,1,1,0,0,0,24,0,4,1,3,16,2,0,2,0,9,2,2,0,0,38,8
Watauga Police Department,2010,Texas,23497,TX22026,0,0,0,0,0,1,1,0,7,4,1,0,2,217,4,9,8,31,165,132,69,63,0,388,30,22,3,5,775,52,1,0,1,1,0,2,1,0,0,1,179,2,8,5,31,133,10,5,5,0,91,16,12,0,4,300,46,0,0,0,0,0,0,0,0,0,0,18,0,2,0,6,10,2,0,2,0,13,1,1,0,0,34,8,0,0,0,0,0,0,0,0,0,0,18,1,0,1,5,11,1,0,1,0,11,3,3,0,0,33,7
Watauga Police Department,2009,Texas,24235,TX22026,0,0,0,0,0,0,0,0,11,2,1,1,7,260,10,14,12,55,169,173,112,61,0,374,40,27,7,6,858,91,0,0,0,0,0,8,2,1,0,5,212,10,15,13,34,140,25,20,5,0,88,30,20,5,5,363,72,0,0,0,0,0,1,0,0,0,1,43,0,6,3,12,22,1,0,1,0,11,7,6,1,0,63,21,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,5,1,0,1,0,15,5,5,0,0,29,3
Watauga Police Department,2008,Texas,24114,TX22026,0,0,0,0,0,2,2,0,14,5,1,1,7,187,10,6,14,34,123,138,66,72,0,375,43,35,6,2,759,64,0,0,1,1,0,6,2,0,0,4,151,10,3,6,23,109,15,8,7,0,79,20,18,1,1,272,42,0,0,1,1,0,3,1,0,0,2,27,0,1,1,6,19,4,1,3,0,11,3,3,0,0,49,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,2,1,1,0,10,4,4,0,0,22,2
