agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Watauga Police Department,2023,Texas,22782,TX22026,0,0,0,0,0,14,13,1,5,3,2,0,0,161,9,6,1,2,143,41,29,12,0,228,42,29,10,3,491,0,18,37,311,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watauga Police Department,2022,Texas,23027,TX22026,0,0,0,2,1,3,3,0,4,2,1,1,0,180,19,6,6,0,149,73,59,12,2,202,33,17,11,5,498,0,31,40,308,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watauga Police Department,2021,Texas,24254,TX22026,0,0,0,0,0,8,7,1,7,5,0,0,2,226,16,9,8,1,192,45,25,18,2,216,30,19,10,1,532,0,34,49,291,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watauga Police Department,2020,Texas,24588,TX22026,2,0,0,2,0,8,8,0,8,5,0,1,2,235,4,5,5,3,218,37,22,13,2,245,27,12,13,2,562,0,17,35,309,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watauga Police Department,2019,Texas,24685,TX22026,0,0,0,2,0,4,4,0,8,5,0,0,3,223,12,5,8,0,198,29,12,17,0,320,34,23,9,2,620,0,25,39,383,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watauga Police Department,2018,Texas,24757,TX22026,0,0,1,0,0,13,13,0,10,8,0,1,1,247,10,10,5,0,222,40,18,22,0,244,35,26,5,4,589,0,25,48,319,367,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,5,0,0,1,1,2
Watauga Police Department,2017,Texas,24814,TX22026,0,0,3,0,0,14,14,0,5,2,1,0,2,176,8,3,4,4,157,68,26,34,8,328,14,10,2,2,605,0,19,38,410,448,0,0,1,1,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,2,0,0,0,0,7,0,1,2,2,4
Watauga Police Department,2016,Texas,24725,TX22026,0,0,0,1,0,17,16,1,8,5,0,1,2,207,5,6,2,7,187,55,29,25,1,353,18,10,3,5,659,0,20,46,426,472,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,3,1,0,1,0,7,0,2,2,4,6
Watauga Police Department,2015,Texas,24547,TX22026,0,0,0,1,0,9,9,0,8,4,0,0,4,185,6,6,3,2,168,78,42,34,2,452,27,20,3,4,760,0,17,35,557,592,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,1,1,0,0,9,0,0,0,5,5
Watauga Police Department,2014,Texas,24348,TX22026,0,0,0,0,0,3,3,0,4,3,0,0,1,195,8,6,1,1,179,62,28,31,3,349,21,16,3,2,634,0,16,23,432,455,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,4,2,1,1,0,14,0,0,2,7,9
Watauga Police Department,2013,Texas,24210,TX22026,0,0,1,0,0,0,0,0,6,3,0,1,2,232,3,6,7,0,216,81,49,30,2,358,20,16,1,3,697,0,16,22,459,481,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,1,0,1,0,3,0,0,0,0,7,0,2,2,4,6
Watauga Police Department,2012,Texas,24390,TX22026,0,0,4,0,0,6,6,0,11,4,0,0,7,256,12,5,5,7,227,110,48,59,3,385,23,18,1,4,791,0,29,46,518,564,0,0,1,1,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,5,5,5,0,0,15,0,1,2,10,12
Watauga Police Department,2011,Texas,23991,TX22026,0,0,0,0,0,3,3,0,17,7,0,2,8,218,2,12,13,46,145,140,65,75,0,481,44,37,0,7,903,0,73,93,665,758,0,0,0,0,0,1,1,0,0,0,24,0,4,1,3,16,2,0,2,0,9,2,2,0,0,38,0,8,9,13,22
Watauga Police Department,2010,Texas,23497,TX22026,0,0,0,0,0,1,1,0,7,4,1,0,2,217,4,9,8,31,165,132,69,63,0,388,30,22,3,5,775,0,52,60,550,610,0,0,0,0,0,0,0,0,0,0,18,1,0,1,5,11,1,0,1,0,11,3,3,0,0,33,0,7,7,15,22
