agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
South Gate Police Department,2017,California,95717,CA01969,4249,694,42,7,404,143,5,0,848,349,18,0,77,23,0,0,44,21,1,0,257,95,2,0,444,206,13,0,26,4,2,0,507,86,4,0,16,2,2,0,352,36,1,0,139,48,1,0,933,35,1,3,0,0,0,0,6,1,1,4,31,0,0,41,3,0,0,1,1,0,0,40,2,0,0,223,35,2,0,63,5,0,0,17,5,1,0,41,5,0,0,102,20,1,0,1691,185,16,0,787,33,1,3,18,0,0,0,128,2,0,0
South Gate Police Department,2016,California,96791,CA01969,4496,545,47,2,376,107,9,0,777,240,24,0,49,5,0,0,44,11,2,0,252,85,6,0,401,133,15,0,31,6,1,0,507,57,3,0,37,3,0,0,333,13,2,0,137,41,1,0,999,23,1,1,0,0,0,0,5,2,0,1,6,0,0,29,3,1,0,0,0,0,0,29,3,1,0,250,33,6,0,74,6,0,0,18,3,1,0,52,6,0,0,106,18,5,0,1929,187,12,0,888,18,1,1,20,3,0,0,91,2,0,0
South Gate Police Department,2015,California,96775,CA01969,4128,482,32,5,336,109,9,0,625,200,13,0,51,27,0,0,42,15,2,0,222,64,6,0,289,91,4,0,21,3,1,0,574,76,4,0,17,0,0,0,336,12,1,0,221,64,3,0,1051,7,0,3,0,0,0,0,2,0,0,2,15,0,0,24,3,0,0,0,0,0,0,24,3,0,0,199,21,2,0,61,1,0,0,20,4,0,0,37,5,1,0,81,11,1,0,1653,175,13,0,925,7,0,2,10,0,0,0,116,0,0,1
South Gate Police Department,2014,California,95981,CA01969,3525,456,39,2,275,105,9,0,607,229,20,0,32,11,2,0,34,11,0,0,181,70,3,0,332,124,11,0,28,13,4,0,419,35,3,0,21,1,0,0,282,16,3,0,116,18,0,0,827,10,1,2,0,0,0,0,1,1,0,0,7,0,0,13,1,0,0,0,0,0,0,13,1,0,0,217,28,2,0,53,2,1,0,27,2,0,0,30,5,0,0,107,19,1,0,1441,152,13,0,698,7,1,2,15,1,0,0,114,2,0,0
South Gate Police Department,2013,California,95591,CA01969,3480,270,30,5,256,60,5,0,542,135,15,0,46,6,0,0,23,6,0,0,156,40,3,0,286,75,10,0,31,8,2,0,406,15,1,0,25,0,0,0,285,7,0,0,96,8,1,0,913,7,1,4,0,0,0,0,2,0,0,1,9,0,0,15,0,0,0,0,0,0,0,15,0,0,0,223,27,3,0,53,4,1,0,19,0,0,0,34,10,0,0,117,13,2,0,1379,86,10,0,766,4,0,3,22,0,0,0,125,3,1,1
South Gate Police Department,2012,California,95966,CA01969,3414,289,53,7,264,70,9,4,580,162,33,4,40,9,2,0,44,12,1,0,159,42,6,4,316,92,24,0,21,7,0,0,410,21,3,0,28,0,0,0,253,10,2,0,129,11,1,0,918,6,0,3,0,0,0,0,9,0,0,0,4,0,0,15,1,0,0,0,0,0,0,15,1,0,0,265,26,4,0,60,4,0,0,28,3,1,0,30,2,0,0,147,17,3,0,1217,73,13,0,791,6,0,3,8,0,0,0,119,0,0,0
South Gate Police Department,2011,California,95506,CA01969,3806,245,29,5,295,72,7,0,628,151,19,0,64,14,0,0,36,8,3,0,162,44,3,0,333,79,12,0,33,6,1,0,418,13,5,0,21,1,1,0,295,8,3,0,102,4,1,0,1181,6,0,3,0,0,0,0,6,2,0,2,16,0,0,10,1,0,0,0,0,0,0,10,1,0,0,269,24,2,0,70,5,0,0,21,1,0,0,35,4,0,0,143,14,2,0,1294,48,3,0,1029,5,0,3,11,0,0,0,141,1,0,0
South Gate Police Department,2010,California,94396,CA01969,3563,234,32,2,252,56,8,0,614,155,19,0,69,12,2,0,34,7,2,0,120,31,4,0,362,99,11,0,29,6,0,0,484,5,2,0,10,0,0,0,288,2,0,0,186,3,2,0,824,15,2,2,0,0,0,0,7,3,0,0,10,0,0,13,1,0,0,0,0,0,0,13,1,0,0,326,26,3,0,80,9,0,0,37,2,1,0,30,1,0,0,179,14,2,0,1295,29,6,0,735,15,2,2,14,0,0,0,75,0,0,0
South Gate Police Department,2009,California,96651,CA01969,3517,387,62,3,177,34,2,0,557,167,20,0,81,12,0,0,25,6,2,0,45,11,0,0,380,133,18,0,26,5,0,0,377,23,6,0,1,0,0,0,232,9,4,0,144,14,2,0,1124,31,3,3,0,0,0,0,10,4,0,0,2,0,0,19,5,1,0,0,0,0,0,19,5,1,0,360,39,8,0,117,10,3,0,32,0,0,0,16,2,0,0,195,27,5,0,1070,118,24,0,1070,31,3,3,11,0,0,0,43,0,0,0
South Gate Police Department,2008,California,97179,CA01969,3820,403,60,1,231,50,9,0,679,216,26,0,109,18,3,0,36,10,1,0,54,17,4,0,448,166,17,0,32,5,1,0,477,28,11,0,0,0,0,0,301,18,5,0,176,10,6,0,1293,24,2,1,0,0,0,0,4,2,0,0,1,0,0,19,2,0,0,2,0,0,0,17,2,0,0,344,34,4,0,132,14,0,0,35,2,0,0,28,2,0,0,149,16,4,0,1004,97,17,0,1188,23,2,1,21,0,0,0,84,1,0,0
South Gate Police Department,2007,California,98701,CA01969,3919,543,65,8,230,71,5,0,651,252,23,1,87,17,0,0,45,17,2,0,74,32,3,0,421,181,18,1,24,5,0,0,456,31,2,0,3,0,0,0,307,24,2,0,146,7,0,0,1375,33,7,5,0,0,0,0,9,3,0,1,12,0,0,17,8,2,0,0,0,0,0,17,8,2,0,321,57,9,0,151,18,3,0,39,10,3,0,26,10,1,0,105,19,2,0,1090,159,22,1,1273,30,7,5,15,0,0,0,87,3,0,0
South Gate Police Department,2006,California,99788,CA01969,3623,532,100,12,205,57,8,0,558,226,30,0,81,9,2,0,28,15,3,0,60,17,2,0,353,169,22,0,36,16,1,0,416,53,7,0,23,4,0,0,246,14,2,0,147,35,5,0,1246,33,12,8,0,0,0,0,16,7,0,3,8,0,0,14,4,0,0,2,1,0,0,12,3,0,0,271,32,13,0,124,10,4,0,25,6,1,0,21,0,0,0,101,16,8,0,1102,177,38,1,1166,32,12,8,11,0,0,0,69,1,0,0
South Gate Police Department,2005,California,100289,CA01969,3772,591,101,6,197,66,10,0,545,249,32,0,72,18,0,0,28,8,0,0,46,13,0,0,348,183,22,0,51,27,10,0,444,60,13,0,39,4,0,0,237,13,5,0,168,43,8,0,1289,38,7,6,0,0,0,0,6,2,1,0,8,0,0,19,5,0,0,1,0,0,0,18,5,0,0,305,39,11,0,161,20,6,0,33,3,1,0,18,3,1,0,93,13,3,0,1164,198,37,0,1157,35,7,5,14,1,0,1,118,2,0,0
South Gate Police Department,2004,California,100108,CA01969,4093,600,101,9,232,61,11,0,637,268,40,0,59,14,3,0,36,9,1,0,67,17,1,0,405,207,29,0,70,21,6,0,501,60,8,0,30,3,0,0,242,9,2,0,229,48,6,0,1295,52,11,9,0,0,0,0,9,0,0,0,14,0,0,15,1,0,0,1,0,0,0,14,1,0,0,290,36,7,0,145,16,4,0,18,1,0,0,21,4,0,0,106,15,3,0,1346,183,35,0,1264,48,10,8,20,1,0,1,11,3,1,0
South Gate Police Department,2003,California,99827,CA01969,4239,598,87,15,272,96,18,0,635,276,40,0,70,7,0,0,38,17,4,0,54,24,1,0,363,180,22,0,110,48,13,0,590,43,6,0,28,5,1,0,356,17,2,0,206,21,3,0,1424,44,13,14,0,0,0,0,9,3,0,0,8,0,0,14,3,0,0,4,0,0,0,10,3,0,0,289,51,9,1,138,19,3,0,20,3,0,0,34,8,0,0,97,21,6,1,1278,178,19,0,1394,44,13,14,15,0,0,0,15,0,0,0
South Gate Police Department,2002,California,99916,CA01969,3819,551,90,5,168,40,4,0,564,216,31,0,52,7,2,0,25,8,0,0,41,8,1,0,396,176,27,0,50,17,1,0,641,44,12,0,20,0,0,0,368,10,4,0,253,34,8,0,1182,39,9,4,0,0,0,0,3,0,0,1,6,0,0,12,1,0,0,3,0,0,0,9,1,0,0,334,60,11,0,163,30,3,0,24,4,3,0,28,7,0,0,119,19,5,0,1083,191,27,0,1110,37,8,3,7,0,0,1,65,2,1,0
South Gate Police Department,2001,California,98166,CA01969,3529,546,79,5,141,217,13,0,561,257,24,0,37,9,1,0,28,5,1,0,43,10,3,0,420,40,11,0,33,193,8,0,583,52,14,0,27,1,1,0,295,14,3,0,261,37,10,0,1067,47,7,4,0,0,0,0,4,1,0,1,6,0,0,24,4,0,0,6,1,0,0,18,3,0,0,364,46,9,0,211,27,3,0,30,4,1,0,27,3,2,0,96,12,3,0,926,139,25,0,1018,44,7,4,7,2,0,0,42,1,0,0
South Gate Police Department,2e3,California,96375,CA01969,3316,730,125,3,444,211,18,0,605,330,34,0,30,11,2,0,5,3,1,0,18,5,2,0,161,119,16,0,391,192,13,0,646,88,34,2,6,2,0,0,131,3,2,0,509,83,32,2,977,67,18,1,0,0,0,0,6,4,1,0,4,0,0,20,5,2,0,2,1,0,0,18,4,2,0,317,79,19,0,251,72,17,0,6,1,0,0,13,0,0,0,47,6,2,0,745,157,17,0,964,66,18,1,0,0,0,0,13,1,0,0
South Gate Police Department,1999,California,89679,CA01969,3215,749,127,3,270,120,24,0,582,331,33,1,39,14,0,0,28,15,4,0,55,23,6,0,312,211,9,1,86,34,12,0,516,81,26,0,17,3,1,0,280,40,12,0,99,17,2,0,819,46,9,0,0,0,0,0,7,1,0,1,6,0,0,24,4,0,0,2,0,0,0,18,3,0,0,363,74,21,0,132,18,6,0,23,8,3,0,30,7,1,0,137,34,10,0,904,212,38,1,579,28,6,0,18,1,0,0,95,3,0,0
South Gate Police Department,1998,California,89820,CA01969,3542,752,115,0,261,111,15,0,590,319,22,0,54,14,3,0,43,22,2,0,63,33,3,0,329,208,7,0,101,42,7,0,516,71,13,0,22,6,1,0,343,37,7,0,151,28,5,0,1025,46,12,0,0,0,0,0,4,3,0,0,5,0,0,21,9,2,0,7,3,0,0,14,6,2,0,318,65,13,0,141,27,6,0,40,5,1,0,21,7,1,0,116,26,5,0,1068,239,53,0,910,42,12,0,16,0,0,0,99,4,0,0
South Gate Police Department,1997,California,94354,CA01969,3869,773,136,3,300,122,15,0,662,354,25,0,70,19,3,0,35,20,1,0,81,36,6,0,362,232,10,0,114,47,5,0,628,88,24,0,34,5,2,0,411,48,13,0,183,35,9,0,1215,67,19,3,0,0,0,0,11,5,1,0,9,0,0,21,7,1,0,2,1,0,0,19,6,1,0,401,64,25,0,173,17,5,0,34,4,2,0,34,12,4,0,160,31,14,0,931,188,41,0,1029,63,18,3,15,1,0,0,171,3,1,0
South Gate Police Department,1996,California,93214,CA01969,4170,877,145,11,320,159,21,0,716,395,28,0,62,21,6,0,46,25,0,0,87,42,2,0,396,236,7,0,125,71,13,0,673,102,28,0,38,5,0,0,432,41,12,0,203,56,16,0,1207,62,21,8,0,0,0,0,7,5,1,2,14,0,0,17,10,1,0,9,6,1,0,8,4,0,0,478,70,20,1,218,24,5,0,46,7,3,0,44,9,3,0,170,30,9,1,1072,233,46,0,1044,55,18,6,17,0,0,0,146,7,3,2
South Gate Police Department,1995,California,92369,CA01969,4603,938,152,4,356,153,25,0,719,378,33,0,87,35,4,0,50,24,7,0,94,41,3,0,363,225,8,0,125,53,11,0,802,109,22,0,50,17,2,0,522,51,11,0,230,41,9,0,1338,55,15,2,0,0,0,0,15,3,0,1,14,0,0,23,14,1,0,7,3,0,0,16,11,1,0,455,97,28,0,218,37,10,0,40,11,4,0,47,10,2,0,150,39,12,0,1251,282,53,1,1165,49,15,2,13,0,0,0,160,6,0,0
South Gate Police Department,1994,California,90159,CA01969,4977,981,166,8,328,143,27,0,712,399,39,0,70,19,3,0,50,23,6,0,72,35,7,0,384,256,12,0,136,66,11,0,854,120,22,0,37,13,3,0,595,58,14,0,222,49,5,0,1511,64,26,6,0,0,0,0,9,3,0,1,11,0,0,16,6,0,0,3,1,0,0,13,5,0,0,548,85,21,0,238,27,8,0,80,13,3,0,63,11,1,0,167,34,9,0,1327,304,58,1,1293,57,24,5,14,0,0,0,204,7,2,1
South Gate Police Department,1993,California,89528,CA01969,5293,1021,159,5,387,167,30,0,757,401,39,0,99,29,3,0,50,30,9,0,86,41,4,0,370,234,9,0,152,67,14,0,1068,164,24,1,35,10,0,0,730,85,14,1,303,69,10,0,1576,92,30,3,1,1,0,0,11,2,0,0,7,0,0,27,11,2,0,6,2,0,0,21,9,2,0,589,114,31,0,259,43,12,0,83,15,4,0,59,11,2,0,188,45,13,0,1264,236,33,1,1293,81,27,3,16,1,1,0,267,10,2,0
South Gate Police Department,1992,California,89492,CA01969,5552,1236,231,7,382,206,25,0,799,507,42,0,114,49,6,0,59,38,3,0,84,48,5,0,417,301,17,0,125,71,11,0,1191,216,77,0,46,18,6,0,880,113,45,0,265,85,26,0,1645,100,31,4,0,0,0,0,10,1,0,1,9,0,0,26,11,1,0,6,4,1,0,20,7,0,0,598,130,32,2,264,41,7,2,60,15,3,0,39,10,1,0,235,64,21,0,1283,271,48,0,1356,88,30,4,13,1,0,0,276,11,1,0
South Gate Police Department,1991,California,88081,CA01969,5458,1459,227,36,372,237,47,8,833,583,58,11,87,40,6,2,53,31,6,1,103,73,11,3,461,346,11,3,133,93,24,2,1097,216,42,4,42,12,1,0,783,117,33,1,272,87,8,3,1595,105,34,9,0,0,0,0,11,10,2,1,15,0,0,20,12,0,1,8,3,0,0,12,9,0,1,546,110,22,3,226,39,3,2,63,14,2,0,55,9,3,1,202,48,14,0,1358,423,69,7,1245,91,30,9,24,3,0,0,326,11,4,0
South Gate Police Department,1990,California,86284,CA01969,5252,1443,212,3,286,167,32,0,750,518,61,0,67,24,2,0,55,29,3,0,89,54,6,0,464,351,29,0,75,60,21,0,1083,167,41,0,86,12,4,0,702,71,17,0,295,84,20,0,1462,106,13,2,0,0,0,0,9,3,0,0,5,0,0,32,17,0,0,9,7,0,0,23,10,0,0,472,97,17,0,167,25,1,0,57,15,1,0,54,11,3,0,194,46,12,0,1444,535,80,1,1163,90,11,1,31,2,1,0,268,14,1,1
South Gate Police Department,1989,California,83832,CA01969,5125,1041,187,7,277,112,13,0,728,335,18,0,67,18,5,0,49,17,4,0,100,49,1,0,451,223,5,0,61,28,3,0,1041,134,34,1,51,13,3,0,709,50,17,0,281,71,14,1,1352,43,20,5,0,0,0,0,14,1,0,0,5,0,0,25,7,0,0,8,4,0,0,17,3,0,0,407,63,21,1,115,8,3,0,56,5,1,0,26,7,2,0,210,43,15,1,1558,458,94,0,1046,36,16,4,14,1,1,0,292,6,3,1
South Gate Police Department,1988,California,84116,CA01969,4435,1040,212,25,252,108,11,3,686,387,24,10,55,16,1,0,55,25,5,2,84,45,4,1,434,279,13,7,58,22,1,0,1094,153,55,3,68,20,8,0,708,65,28,2,318,68,19,1,976,43,11,6,0,0,0,0,7,2,0,2,4,0,0,33,9,1,0,10,1,0,0,23,8,1,0,358,56,15,2,134,13,3,2,50,10,2,0,26,5,2,0,148,28,8,0,1281,390,106,2,693,32,9,3,21,1,0,2,262,10,2,1
South Gate Police Department,1987,California,82617,CA01969,4186,874,140,8,652,325,16,1,670,333,18,1,53,22,2,0,48,24,2,1,88,38,3,0,18,8,2,0,463,241,9,0,1107,118,35,1,78,10,1,0,706,56,22,1,323,52,12,0,827,20,3,2,0,0,0,0,8,2,0,3,10,0,0,28,8,1,0,10,5,1,0,18,3,0,0,347,60,15,0,81,18,3,0,57,6,1,0,22,6,3,0,187,30,8,0,1199,333,68,1,569,13,0,2,41,1,0,0,217,6,3,0
South Gate Police Department,1986,California,79728,CA01969,4725,825,103,3,319,148,9,0,682,273,13,0,51,19,0,0,62,28,6,0,99,47,3,0,363,125,4,0,107,54,0,0,1241,118,22,0,76,24,3,0,755,52,13,0,410,42,6,0,905,25,1,0,0,0,0,0,8,3,0,2,11,0,0,33,18,2,0,19,14,2,0,14,4,0,0,356,42,10,0,130,13,2,0,55,10,2,0,25,5,1,0,146,14,5,0,1500,346,55,1,619,19,1,0,61,1,0,0,225,5,0,0
South Gate Police Department,1985,California,77093,CA01969,4126,646,149,0,179,84,4,0,477,180,15,0,41,23,1,0,51,22,1,0,77,32,1,0,298,96,11,0,10,7,1,0,1183,82,34,0,51,11,4,0,565,32,12,0,567,39,18,0,665,2,0,0,0,0,0,0,3,1,0,0,16,0,0,20,4,0,0,7,1,0,0,13,3,0,0,346,50,23,0,99,8,1,0,45,3,3,0,13,3,1,0,189,36,18,0,1432,327,77,0,484,1,0,0,23,0,0,0,158,1,0,0
South Gate Police Department,1984,California,74922,CA01969,3904,681,177,1,167,72,7,0,429,145,15,0,44,18,5,0,52,24,2,0,64,25,0,0,262,73,8,0,7,5,0,0,1092,75,28,0,43,10,3,0,520,40,16,0,529,25,9,0,577,0,0,0,0,0,0,0,4,2,0,1,17,0,0,26,6,0,0,10,4,0,0,16,2,0,0,282,34,13,0,80,7,1,0,37,8,3,0,11,2,1,0,154,17,8,0,1494,419,121,0,450,0,0,0,14,0,0,0,113,0,0,0
South Gate Police Department,1983,California,71434,CA01969,3917,618,131,1,160,61,3,0,424,158,10,0,42,10,0,0,57,30,2,0,54,20,1,0,264,97,7,0,7,1,0,0,1152,75,26,0,53,5,2,0,575,38,10,0,524,32,14,0,566,2,0,0,0,0,0,0,8,4,0,1,32,0,0,37,10,0,0,13,4,0,0,24,6,0,0,277,47,19,0,91,7,1,0,38,7,3,0,9,2,1,0,139,31,14,0,1453,322,76,0,450,2,0,0,15,0,0,0,101,0,0,0
South Gate Police Department,1982,California,70158,CA01969,4056,626,119,0,133,57,8,0,410,164,11,0,39,20,2,0,39,17,3,0,50,18,3,0,277,107,3,0,5,2,0,0,1185,83,29,0,58,12,3,0,612,41,10,0,515,30,16,0,589,0,0,0,0,0,0,0,5,3,0,0,22,0,0,30,8,0,0,13,3,0,0,17,5,0,0,273,34,13,0,117,12,2,0,33,4,3,0,2,0,0,0,121,18,8,0,1564,334,66,0,468,0,0,0,36,0,0,0,85,0,0,0
South Gate Police Department,1981,California,68554,CA01969,4239,650,213,0,153,67,9,0,379,146,19,0,65,25,6,0,35,16,0,0,49,24,3,0,226,79,10,0,4,2,0,0,1306,97,47,0,78,14,4,0,669,47,22,0,559,36,21,0,595,10,0,0,0,0,0,0,9,1,0,0,22,0,0,43,12,4,0,22,6,3,0,21,6,1,0,306,42,19,0,96,9,3,0,45,9,4,0,12,3,2,0,153,21,10,0,1601,342,124,0,476,9,0,0,28,0,0,0,91,1,0,0
South Gate Police Department,1980,California,66777,CA01969,4061,604,167,0,188,88,20,0,403,153,30,0,62,26,3,0,45,27,13,0,71,35,4,0,215,65,10,0,10,0,0,0,1310,65,22,0,61,13,5,0,726,28,8,0,523,24,9,0,543,5,1,0,0,0,0,0,8,4,0,0,23,0,0,29,5,0,0,7,2,0,0,22,3,0,0,299,34,16,0,114,9,3,0,40,8,3,0,13,2,2,0,132,15,8,0,1469,338,98,0,451,3,0,0,37,2,1,0,55,0,0,0
South Gate Police Department,1979,California,61988,CA01969,3450,412,124,0,134,59,12,0,329,123,25,0,46,20,6,0,42,24,2,0,36,14,3,0,195,64,13,0,10,1,1,0,1102,75,27,0,47,7,2,0,557,29,11,0,498,39,14,0,501,0,0,0,0,0,0,0,8,5,1,0,NA,NA,NA,28,8,1,0,14,0,0,0,14,8,1,0,254,40,16,0,95,6,0,0,28,2,1,0,9,3,0,0,122,29,15,0,1228,161,54,0,400,0,0,0,50,0,0,0,51,0,0,0
South Gate Police Department,1978,California,60092,CA01969,3143,390,112,0,156,63,10,0,281,110,13,0,26,13,2,0,26,12,3,0,31,9,2,0,125,47,3,0,73,29,3,0,917,59,27,0,39,5,2,0,467,27,17,0,411,27,8,0,501,10,2,0,0,0,0,0,8,8,2,0,43,0,0,17,6,2,0,6,3,1,0,11,3,1,0,205,21,5,0,92,4,0,0,22,4,2,0,10,2,0,0,81,11,3,0,1214,176,61,0,412,4,1,0,49,2,1,0,40,4,0,0
South Gate Police Department,1977,California,55523,CA01969,3294,314,76,0,189,89,10,0,278,111,14,0,30,13,2,0,23,8,3,0,53,28,3,0,89,22,4,0,83,40,2,0,994,50,11,0,56,5,0,0,644,30,8,0,294,15,3,0,460,4,1,0,4,3,0,0,5,3,1,0,16,0,0,18,2,0,0,4,0,0,0,14,2,0,0,232,15,6,0,84,3,1,0,26,3,0,0,8,0,0,0,114,9,5,0,1303,126,43,0,357,2,1,0,33,0,0,0,70,2,0,0
