agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
South Gate Police Department,2017,California,95717,CA01969,6,0,41,40,1,223,63,17,41,102,848,77,44,257,26,444,507,352,139,16,1691,933,787,128,18,4249,404,1,0,3,2,1,35,5,5,5,20,349,23,21,95,4,206,86,36,48,2,185,35,33,2,0,694,143,1,0,0,0,0,2,0,1,0,1,18,0,1,2,2,13,4,1,1,2,16,1,1,0,0,42,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,7,0
South Gate Police Department,2016,California,96791,CA01969,5,0,29,29,0,250,74,18,52,106,777,49,44,252,31,401,507,333,137,37,1929,999,888,91,20,4496,376,2,0,3,3,0,33,6,3,6,18,240,5,11,85,6,133,57,13,41,3,187,23,18,2,3,545,107,0,0,1,1,0,6,0,1,0,5,24,0,2,6,1,15,3,2,1,0,12,1,1,0,0,47,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
South Gate Police Department,2015,California,96775,CA01969,2,0,24,24,0,199,61,20,37,81,625,51,42,222,21,289,574,336,221,17,1653,1051,925,116,10,4128,336,0,0,3,3,0,21,1,4,5,11,200,27,15,64,3,91,76,12,64,0,175,7,7,0,0,482,109,0,0,0,0,0,2,0,0,1,1,13,0,2,6,1,4,4,1,3,0,13,0,0,0,0,32,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,5,0
South Gate Police Department,2014,California,95981,CA01969,1,0,13,13,0,217,53,27,30,107,607,32,34,181,28,332,419,282,116,21,1441,827,698,114,15,3525,275,1,0,1,1,0,28,2,2,5,19,229,11,11,70,13,124,35,16,18,1,152,10,7,2,1,456,105,0,0,0,0,0,2,1,0,0,1,20,2,0,3,4,11,3,3,0,0,13,1,1,0,0,39,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
South Gate Police Department,2013,California,95591,CA01969,2,0,15,15,0,223,53,19,34,117,542,46,23,156,31,286,406,285,96,25,1379,913,766,125,22,3480,256,0,0,0,0,0,27,4,0,10,13,135,6,6,40,8,75,15,7,8,0,86,7,4,3,0,270,60,0,0,0,0,0,3,1,0,0,2,15,0,0,3,2,10,1,0,1,0,10,1,0,1,0,30,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,5,0
South Gate Police Department,2012,California,95966,CA01969,9,0,15,15,0,265,60,28,30,147,580,40,44,159,21,316,410,253,129,28,1217,918,791,119,8,3414,264,0,0,1,1,0,26,4,3,2,17,162,9,12,42,7,92,21,10,11,0,73,6,6,0,0,289,70,0,0,0,0,0,4,0,1,0,3,33,2,1,6,0,24,3,2,1,0,13,0,0,0,0,53,9,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,3,3,0,0,7,4
South Gate Police Department,2011,California,95506,CA01969,6,0,10,10,0,269,70,21,35,143,628,64,36,162,33,333,418,295,102,21,1294,1181,1029,141,11,3806,295,2,0,1,1,0,24,5,1,4,14,151,14,8,44,6,79,13,8,4,1,48,6,5,1,0,245,72,0,0,0,0,0,2,0,0,0,2,19,0,3,3,1,12,5,3,1,1,3,0,0,0,0,29,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0
South Gate Police Department,2010,California,94396,CA01969,7,0,13,13,0,326,80,37,30,179,614,69,34,120,29,362,484,288,186,10,1295,824,735,75,14,3563,252,3,0,1,1,0,26,9,2,1,14,155,12,7,31,6,99,5,2,3,0,29,15,15,0,0,234,56,0,0,0,0,0,3,0,1,0,2,19,2,2,4,0,11,2,0,2,0,6,2,2,0,0,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
South Gate Police Department,2009,California,96651,CA01969,10,0,19,19,0,360,117,32,16,195,557,81,25,45,26,380,377,232,144,1,1070,1124,1070,43,11,3517,177,4,0,5,5,0,39,10,0,2,27,167,12,6,11,5,133,23,9,14,0,118,31,31,0,0,387,34,0,0,1,1,0,8,3,0,0,5,20,0,2,0,0,18,6,4,2,0,24,3,3,0,0,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0
South Gate Police Department,2008,California,97179,CA01969,4,0,19,17,2,344,132,35,28,149,679,109,36,54,32,448,477,301,176,0,1004,1293,1188,84,21,3820,231,2,0,2,2,0,34,14,2,2,16,216,18,10,17,5,166,28,18,10,0,97,24,23,1,0,403,50,0,0,0,0,0,4,0,0,0,4,26,3,1,4,1,17,11,5,6,0,17,2,2,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
South Gate Police Department,2007,California,98701,CA01969,9,0,17,17,0,321,151,39,26,105,651,87,45,74,24,421,456,307,146,3,1090,1375,1273,87,15,3919,230,3,0,8,8,0,57,18,10,10,19,252,17,17,32,5,181,31,24,7,0,159,33,30,3,0,543,71,0,0,2,2,0,9,3,3,1,2,23,0,2,3,0,18,2,2,0,0,22,7,7,0,0,65,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,5,5,0,0,8,0
South Gate Police Department,2006,California,99788,CA01969,16,0,14,12,2,271,124,25,21,101,558,81,28,60,36,353,416,246,147,23,1102,1246,1166,69,11,3623,205,7,0,4,3,1,32,10,6,0,16,226,9,15,17,16,169,53,14,35,4,177,33,32,1,0,532,57,0,0,0,0,0,13,4,1,0,8,30,2,3,2,1,22,7,2,5,0,38,12,12,0,0,100,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,8,0,0,12,0
South Gate Police Department,2005,California,100289,CA01969,6,0,19,18,1,305,161,33,18,93,545,72,28,46,51,348,444,237,168,39,1164,1289,1157,118,14,3772,197,2,0,5,5,0,39,20,3,3,13,249,18,8,13,27,183,60,13,43,4,198,38,35,2,1,591,66,1,0,0,0,0,11,6,1,1,3,32,0,0,0,10,22,13,5,8,0,37,7,7,0,0,101,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,1,6,0
South Gate Police Department,2004,California,100108,CA01969,9,0,15,14,1,290,145,18,21,106,637,59,36,67,70,405,501,242,229,30,1346,1295,1264,11,20,4093,232,0,0,1,1,0,36,16,1,4,15,268,14,9,17,21,207,60,9,48,3,183,52,48,3,1,600,61,0,0,0,0,0,7,4,0,0,3,40,3,1,1,6,29,8,2,6,0,35,11,10,1,0,101,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,1,9,0
South Gate Police Department,2003,California,99827,CA01969,9,0,14,10,4,289,138,20,34,97,635,70,38,54,110,363,590,356,206,28,1278,1424,1394,15,15,4239,272,3,0,3,3,0,51,19,3,8,21,276,7,17,24,48,180,43,17,21,5,178,44,44,0,0,598,96,0,0,0,0,0,9,3,0,0,6,40,0,4,1,13,22,6,2,3,1,19,13,13,0,0,87,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,15,0
South Gate Police Department,2002,California,99916,CA01969,3,0,12,9,3,334,163,24,28,119,564,52,25,41,50,396,641,368,253,20,1083,1182,1110,65,7,3819,168,0,0,1,1,0,60,30,4,7,19,216,7,8,8,17,176,44,10,34,0,191,39,37,2,0,551,40,0,0,0,0,0,11,3,3,0,5,31,2,0,1,1,27,12,4,8,0,27,9,8,1,0,90,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,5,0
South Gate Police Department,2001,California,98166,CA01969,4,0,24,18,6,364,211,30,27,96,561,37,28,43,33,420,583,295,261,27,926,1067,1018,42,7,3529,141,1,0,4,3,1,46,27,4,3,12,257,9,5,10,193,40,52,14,37,1,139,47,44,1,2,546,217,0,0,0,0,0,9,3,1,2,3,24,1,1,3,8,11,14,3,10,1,25,7,7,0,0,79,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,5,0
South Gate Police Department,2e3,California,96375,CA01969,6,0,20,18,2,317,251,6,13,47,605,30,5,18,391,161,646,131,509,6,745,977,964,13,0,3316,444,4,0,5,4,1,79,72,1,0,6,330,11,3,5,192,119,88,3,83,2,157,67,66,1,0,730,211,1,0,2,2,0,19,17,0,0,2,34,2,1,2,13,16,34,2,32,0,17,18,18,0,0,125,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,3,0
South Gate Police Department,1999,California,89679,CA01969,7,0,24,18,2,363,132,23,30,137,582,39,28,55,86,312,516,280,99,17,904,819,579,95,18,3215,270,1,0,4,3,0,74,18,8,7,34,331,14,15,23,34,211,81,40,17,3,212,46,28,3,1,749,120,0,0,0,0,0,21,6,3,1,10,33,0,4,6,12,9,26,12,2,1,38,9,6,0,0,127,24,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0
South Gate Police Department,1998,California,89820,CA01969,4,0,21,14,7,318,141,40,21,116,590,54,43,63,101,329,516,343,151,22,1068,1025,910,99,16,3542,261,3,0,9,6,3,65,27,5,7,26,319,14,22,33,42,208,71,37,28,6,239,46,42,4,0,752,111,0,0,2,2,0,13,6,1,1,5,22,3,2,3,7,7,13,7,5,1,53,12,12,0,0,115,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Gate Police Department,1997,California,94354,CA01969,11,0,21,19,2,401,173,34,34,160,662,70,35,81,114,362,628,411,183,34,931,1215,1029,171,15,3869,300,5,0,7,6,1,64,17,4,12,31,354,19,20,36,47,232,88,48,35,5,188,67,63,3,1,773,122,1,0,1,1,0,25,5,2,4,14,25,3,1,6,5,10,24,13,9,2,41,19,18,1,0,136,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0
South Gate Police Department,1996,California,93214,CA01969,7,0,17,8,9,478,218,46,44,170,716,62,46,87,125,396,673,432,203,38,1072,1207,1044,146,17,4170,320,5,0,10,4,6,70,24,7,9,30,395,21,25,42,71,236,102,41,56,5,233,62,55,7,0,877,159,1,0,1,0,1,20,5,3,3,9,28,6,0,2,13,7,28,12,16,0,46,21,18,3,0,145,21,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,6,2,0,11,0
South Gate Police Department,1995,California,92369,CA01969,15,0,23,16,7,455,218,40,47,150,719,87,50,94,125,363,802,522,230,50,1251,1338,1165,160,13,4603,356,3,0,14,11,3,97,37,11,10,39,378,35,24,41,53,225,109,51,41,17,282,55,49,6,0,938,153,0,0,1,1,0,28,10,4,2,12,33,4,7,3,11,8,22,11,9,2,53,15,15,0,0,152,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,4,0
South Gate Police Department,1994,California,90159,CA01969,9,0,16,13,3,548,238,80,63,167,712,70,50,72,136,384,854,595,222,37,1327,1511,1293,204,14,4977,328,3,0,6,5,1,85,27,13,11,34,399,19,23,35,66,256,120,58,49,13,304,64,57,7,0,981,143,0,0,0,0,0,21,8,3,1,9,39,3,6,7,11,12,22,14,5,3,58,26,24,2,0,166,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,1,0,8,0
South Gate Police Department,1993,California,89528,CA01969,11,1,27,21,6,589,259,83,59,188,757,99,50,86,152,370,1068,730,303,35,1264,1576,1293,267,16,5293,387,2,1,11,9,2,114,43,15,11,45,401,29,30,41,67,234,164,85,69,10,236,92,81,10,1,1021,167,0,0,2,2,0,31,12,4,2,13,39,3,9,4,14,9,24,14,10,0,33,30,27,2,1,159,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,3,0,0,5,0
South Gate Police Department,1992,California,89492,CA01969,10,0,26,20,6,598,264,60,39,235,799,114,59,84,125,417,1191,880,265,46,1283,1645,1356,276,13,5552,382,1,0,11,7,4,130,41,15,10,64,507,49,38,48,71,301,216,113,85,18,271,100,88,11,1,1236,206,0,0,1,0,1,32,7,3,1,21,42,6,3,5,11,17,77,45,26,6,48,31,30,1,0,231,25,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,7,0
South Gate Police Department,1991,California,88081,CA01969,11,0,18,10,8,546,226,63,55,202,833,87,53,103,129,461,1097,783,272,42,1358,1595,1245,326,24,5458,372,10,0,12,9,3,110,39,14,9,48,583,40,31,73,93,346,216,117,87,12,423,105,91,11,3,1459,237,2,0,0,0,0,22,3,2,3,14,58,6,6,11,24,11,42,33,8,1,69,34,30,4,0,227,47,1,0,1,1,0,3,2,0,1,0,11,2,1,3,2,3,4,1,3,0,7,9,9,0,0,36,8
