agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Menominee Tribal Police,2017,Wisconsin,0,WI04001,0,0,0,0,0,2,2,0,3,0,0,0,3,180,5,0,12,6,157,7,5,2,0,89,13,0,0,13,294,23,0,0,1,1,0,2,0,0,0,2,84,3,0,8,3,70,3,3,0,0,11,5,0,0,5,106,14,0,0,0,0,0,0,0,0,0,0,16,0,0,3,1,12,1,1,0,0,4,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,4,1,0,0,1,11,0
Menominee Tribal Police,2016,Wisconsin,0,WI04001,0,0,0,0,0,2,2,0,1,0,0,0,1,180,1,0,15,8,156,9,5,3,1,70,17,0,0,17,279,24,0,0,2,2,0,1,0,0,0,1,92,1,0,9,6,76,2,0,1,1,9,8,0,0,8,114,16,0,0,1,1,0,1,0,0,0,1,15,0,0,2,3,10,1,0,0,1,4,6,0,0,6,28,5,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,2,1,1,0,8,1,0,0,1,21,1
Menominee Tribal Police,2015,Wisconsin,0,WI04001,0,0,1,0,0,9,9,0,0,0,0,0,0,179,3,0,7,5,164,13,10,2,1,57,23,0,0,23,281,15,0,0,5,5,0,0,0,0,0,0,109,2,0,6,1,100,4,4,0,0,16,8,0,0,8,142,9,0,0,3,3,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,6,2,0,0,2,30,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,5,1,0,0,1,8,1
Menominee Tribal Police,2014,Wisconsin,0,WI04001,0,0,0,0,0,3,3,0,1,0,0,0,1,204,1,0,14,7,182,5,4,0,1,69,12,0,0,12,294,22,0,0,3,3,0,1,0,0,0,1,131,0,0,6,3,122,1,1,0,0,18,3,0,0,3,157,9,0,0,0,0,0,0,0,0,0,0,24,0,0,1,1,22,0,0,0,0,6,1,0,0,1,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Menominee Tribal Police,2013,Wisconsin,0,WI04001,0,0,0,0,0,6,6,0,1,0,0,0,1,222,5,0,12,16,189,12,4,8,0,72,9,0,0,9,322,33,0,0,2,2,0,1,0,0,0,1,156,3,0,9,15,129,5,1,4,0,17,2,0,0,2,183,27,0,0,0,0,0,0,0,0,0,0,30,2,0,4,1,23,2,1,1,0,6,0,0,0,0,38,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Menominee Tribal Police,2012,Wisconsin,0,WI04001,0,0,0,0,0,5,4,1,2,0,0,1,1,304,2,0,15,20,267,27,19,8,0,69,19,1,0,18,426,37,0,0,1,0,1,0,0,0,0,0,189,2,0,12,14,161,6,3,3,0,16,4,0,0,4,216,28,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,38,0,0,0,0,5,1,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,7,0,0,0,0,16,0
Menominee Tribal Police,2011,Wisconsin,0,WI04001,0,0,0,0,0,3,3,0,1,1,0,0,0,287,5,0,10,17,255,20,10,8,2,77,14,0,0,14,402,32,0,0,1,1,0,1,1,0,0,0,183,3,0,10,14,156,7,4,3,0,11,4,0,0,4,207,27,0,0,0,0,0,0,0,0,0,0,36,1,0,0,3,32,6,4,2,0,4,0,0,0,0,46,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,2,0,0,0,0,6,0
Menominee Tribal Police,2010,Wisconsin,NA,WI04001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Menominee Tribal Police,2009,Wisconsin,0,WI04001,0,0,0,0,0,2,2,0,1,0,0,0,1,279,4,0,16,12,247,25,14,10,1,89,33,2,0,31,429,32,0,0,1,1,0,1,0,0,0,1,116,2,0,11,7,96,7,4,3,0,9,8,1,0,7,142,20,0,0,0,0,0,0,0,0,0,0,25,1,0,1,1,22,6,3,3,0,6,1,0,0,1,38,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Menominee Tribal Police,2008,Wisconsin,3248,WI04001,0,0,0,2,1,3,3,0,2,0,0,0,2,319,0,0,21,16,282,19,13,6,0,100,28,0,0,28,474,37,0,0,3,3,0,0,0,0,0,0,179,0,0,11,12,156,5,4,1,0,21,6,0,0,6,214,23,0,0,0,0,0,0,0,0,0,0,50,0,0,1,4,45,3,3,0,0,11,5,0,0,5,69,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,1,0,0,1,6,0
