agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Menominee Tribal Police,2017,Wisconsin,0,WI04001,294,106,21,11,23,14,4,0,180,84,16,5,5,3,0,0,0,0,0,0,12,8,3,0,157,70,12,5,6,3,1,0,7,3,1,1,0,0,0,0,5,3,1,1,2,0,0,0,13,5,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,89,11,4,4,0,0,0,0,13,5,0,1,0,0,0,0
Menominee Tribal Police,2016,Wisconsin,0,WI04001,279,114,28,21,24,16,5,1,180,92,15,10,1,1,0,0,0,0,0,0,15,9,2,1,156,76,10,9,8,6,3,0,9,2,1,2,1,1,1,0,5,0,0,1,3,1,0,1,17,8,6,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,70,9,4,8,0,0,0,0,17,8,6,1,0,0,0,0
Menominee Tribal Police,2015,Wisconsin,0,WI04001,281,142,30,8,15,9,0,1,179,109,19,2,3,2,0,1,0,0,0,0,7,6,0,0,164,100,19,1,5,1,0,0,13,4,0,0,1,0,0,0,10,4,0,0,2,0,0,0,23,8,2,1,0,0,0,0,0,0,0,0,1,0,0,9,5,3,0,0,0,0,0,9,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,16,6,5,0,0,0,0,23,8,2,1,0,0,0,0
Menominee Tribal Police,2014,Wisconsin,0,WI04001,294,157,31,0,22,9,2,0,204,131,24,0,1,0,0,0,0,0,0,0,14,6,1,0,182,122,22,0,7,3,1,0,5,1,0,0,1,0,0,0,4,1,0,0,0,0,0,0,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,69,18,6,0,0,0,0,0,12,3,1,0,0,0,0,0
Menominee Tribal Police,2013,Wisconsin,0,WI04001,322,183,38,3,33,27,7,0,222,156,30,0,5,3,2,0,0,0,0,0,12,9,4,0,189,129,23,0,16,15,1,0,12,5,2,0,0,0,0,0,4,1,1,0,8,4,1,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,0,0,0,0,6,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,72,17,6,2,0,0,0,0,9,2,0,0,0,0,0,0
Menominee Tribal Police,2012,Wisconsin,0,WI04001,426,216,44,16,37,28,0,0,304,189,38,9,2,2,0,0,0,0,0,0,15,12,0,0,267,161,38,9,20,14,0,0,27,6,0,0,0,0,0,0,19,3,0,0,8,3,0,0,19,4,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,1,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,69,16,5,7,1,0,0,0,18,4,1,0,0,0,0,0
Menominee Tribal Police,2011,Wisconsin,0,WI04001,402,207,46,6,32,27,4,0,287,183,36,3,5,3,1,0,0,0,0,0,10,10,0,0,255,156,32,3,17,14,3,0,20,7,6,1,2,0,0,0,10,4,4,1,8,3,2,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,11,4,2,0,0,0,0,14,4,0,0,0,0,0,0
Menominee Tribal Police,2009,Wisconsin,0,WI04001,429,142,38,1,32,20,3,0,279,116,25,1,4,2,1,0,0,0,0,0,16,11,1,0,247,96,22,1,12,7,1,0,25,7,6,0,1,0,0,0,14,4,3,0,10,3,3,0,33,8,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,89,9,6,0,2,1,0,0,31,7,1,0,0,0,0,0
Menominee Tribal Police,2008,Wisconsin,3248,WI04001,474,214,69,6,37,23,5,0,319,179,50,3,0,0,0,0,0,0,0,0,21,11,1,0,282,156,45,3,16,12,4,0,19,5,3,1,0,0,0,0,13,4,3,0,6,1,0,1,28,6,5,1,1,0,0,0,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,100,21,11,1,0,0,0,0,28,6,5,1,0,0,0,0
Menominee Tribal Police,2007,Wisconsin,3248,WI04001,472,222,61,2,47,35,9,0,306,189,43,2,9,9,3,0,0,0,0,0,31,22,5,0,259,154,34,2,7,4,1,0,27,8,6,0,1,0,0,0,20,5,3,0,6,3,3,0,40,14,7,0,0,0,0,0,1,0,0,0,0,0,0,13,3,0,0,3,0,0,0,10,3,0,0,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,1,0,81,6,4,0,0,0,0,0,40,14,7,0,0,0,0,0
