agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Fountain Valley Police Department,2023,California,55419,CA03007,0,0,0,2,0,7,6,1,24,4,6,7,7,315,3,10,21,9,272,242,150,74,18,824,114,75,28,11,1528,0,43,76,1180,1256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fountain Valley Police Department,2022,California,55941,CA03007,0,0,0,0,0,9,9,0,30,10,2,6,12,281,7,6,25,8,235,182,118,49,15,922,144,112,16,16,1568,0,46,85,1248,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fountain Valley Police Department,2021,California,,CA03007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountain Valley Police Department,2020,California,55345,CA03007,0,0,11,0,0,6,6,0,23,2,4,7,10,217,3,8,24,3,179,199,127,58,14,998,141,128,1,12,1584,0,38,67,1338,1405,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,1,2,3
Fountain Valley Police Department,2019,California,55858,CA03007,0,0,7,0,0,5,5,0,23,3,7,2,11,181,3,2,13,7,156,163,98,47,18,914,86,66,7,13,1372,0,25,53,1163,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,5,0,0,0,0,7,0,0,0,7,7
Fountain Valley Police Department,2018,California,56433,CA03007,0,0,2,0,0,1,1,0,21,6,7,2,6,165,1,8,16,5,135,194,123,56,15,1185,117,93,14,10,1683,0,30,52,1496,1548,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,6,0,0,2,3,5
Fountain Valley Police Department,2017,California,56704,CA03007,0,0,10,0,0,3,3,0,28,13,4,4,7,197,2,12,19,4,160,238,144,68,26,1199,144,105,25,14,1809,0,37,68,1581,1649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,0,0,0,0,10,0,0,0,10,10
Fountain Valley Police Department,2016,California,57291,CA03007,0,0,2,0,0,0,0,0,21,8,3,5,5,163,4,5,23,10,121,246,156,66,24,1072,125,99,15,11,1627,0,42,63,1443,1506,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,1,5,5,3,2,0,14,0,0,2,12,14
Fountain Valley Police Department,2015,California,57392,CA03007,0,0,4,1,0,2,1,1,24,13,3,3,5,150,2,6,25,6,111,268,158,76,34,1120,129,104,14,11,1694,0,39,66,1517,1583,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,0,0,15,0,0,1,14,15
Fountain Valley Police Department,2014,California,57024,CA03007,0,0,7,0,0,0,0,0,21,6,3,4,8,194,2,3,22,38,129,196,105,74,17,759,68,48,12,8,1238,0,65,86,1023,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,7,0,0,0,7,7
Fountain Valley Police Department,2013,California,56805,CA03007,0,0,7,0,0,9,8,1,20,7,1,5,7,224,1,4,19,39,161,262,152,75,35,835,73,45,14,14,1423,0,63,92,1170,1262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,1,0,10,0,0,0,10,10
Fountain Valley Police Department,2012,California,56674,CA03007,0,0,5,1,0,7,6,1,17,7,0,3,7,241,4,9,24,44,160,299,200,68,31,1063,107,63,29,15,1735,0,81,106,1469,1575,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,6,5,1,0,12,0,1,1,11,12
Fountain Valley Police Department,2011,California,55963,CA03007,0,0,6,1,0,8,7,1,14,7,3,2,2,197,2,6,13,35,141,273,152,87,34,941,65,47,15,3,1499,0,56,79,1279,1358,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,5,1,1,0,0,9,0,0,0,8,8
Fountain Valley Police Department,2010,California,55313,CA03007,0,0,22,3,0,5,4,1,28,10,2,2,14,265,2,12,24,29,198,266,166,75,25,951,75,59,8,8,1593,0,67,103,1292,1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,5,4,4,0,0,11,0,0,0,11,11
