agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rockingham Police Department,2017,North Carolina,9005,NC07703,959,415,31,157,40,26,1,9,178,90,9,103,9,4,0,1,7,2,0,2,8,8,1,2,138,64,8,94,16,12,0,4,137,19,2,1,5,0,0,1,100,16,1,0,32,3,1,0,25,9,2,6,0,0,0,0,0,0,0,0,11,0,0,7,3,0,0,0,0,0,0,7,3,0,0,20,1,0,0,6,1,0,0,1,0,0,0,4,0,0,0,9,0,0,0,592,293,18,47,17,8,1,6,6,0,0,0,2,1,1,0
Rockingham Police Department,2016,North Carolina,9155,NC07703,910,403,18,183,33,22,0,5,186,109,6,104,12,7,0,1,6,4,0,2,7,4,0,2,153,87,6,99,8,7,0,0,163,34,3,13,13,2,0,0,142,29,3,11,8,3,0,2,16,6,0,1,0,0,0,0,2,2,0,0,4,0,0,2,4,0,0,0,0,0,0,2,4,0,0,13,7,0,2,5,2,0,1,1,1,0,0,0,0,0,0,7,4,0,1,528,241,9,63,11,5,0,1,4,1,0,0,1,0,0,0
Rockingham Police Department,2015,North Carolina,9209,NC07703,1047,420,35,120,24,12,1,7,231,124,14,71,9,2,0,2,9,5,1,0,2,1,0,3,207,112,13,64,4,4,0,2,170,33,9,2,13,0,0,0,153,32,9,2,4,1,0,0,10,3,0,4,0,0,0,0,0,0,0,0,7,0,0,7,5,0,1,2,2,0,0,5,3,0,1,22,10,0,0,9,4,0,0,1,0,0,0,4,1,0,0,8,5,0,0,607,245,12,42,8,3,0,4,1,0,0,0,1,0,0,0
Rockingham Police Department,2014,North Carolina,9459,NC07703,1136,502,31,99,16,16,0,2,198,128,9,58,1,0,0,0,4,5,0,2,1,1,0,0,182,112,9,56,10,10,0,0,160,28,2,6,11,1,0,0,147,27,2,6,2,0,0,0,15,5,0,2,0,0,0,0,1,1,0,0,13,0,0,2,1,0,1,1,0,0,0,1,1,0,1,12,3,1,1,3,0,0,0,1,0,0,0,0,0,0,0,8,3,1,1,748,336,19,31,9,4,0,2,5,0,0,0,1,1,0,0
Rockingham Police Department,2013,North Carolina,9480,NC07703,1181,417,45,105,9,2,1,0,199,91,10,67,0,0,0,0,2,0,0,0,0,0,0,0,190,89,9,67,7,2,1,0,209,24,1,6,14,1,0,0,193,23,1,5,2,0,0,1,16,1,0,2,0,0,0,0,0,0,0,0,12,0,0,5,2,2,1,0,0,0,0,5,2,2,1,23,9,1,1,1,1,0,0,0,0,0,1,0,0,0,0,22,8,1,0,729,290,31,28,12,0,0,2,3,0,0,0,1,1,0,0
Rockingham Police Department,2012,North Carolina,9648,NC07703,1438,498,47,86,18,13,0,0,347,172,14,61,3,3,0,0,0,0,0,0,2,1,0,0,329,159,14,61,13,9,0,0,237,22,3,8,9,2,0,0,224,20,3,7,4,0,0,1,14,4,1,3,1,1,0,0,1,1,0,0,13,0,0,4,2,0,1,0,0,0,0,4,2,0,1,14,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,13,6,1,1,820,289,28,12,10,3,1,2,3,1,0,1,1,0,0,0
Rockingham Police Department,2011,North Carolina,9679,NC07703,1410,523,57,35,20,15,0,1,311,143,13,8,1,0,0,0,0,0,0,1,2,2,0,0,291,128,13,7,17,13,0,0,197,37,5,5,9,0,0,0,183,32,5,4,5,5,0,1,17,8,1,1,0,0,0,0,0,0,0,0,7,0,0,3,1,0,1,0,0,0,0,3,1,0,1,26,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,25,11,1,0,856,323,37,20,14,8,1,1,3,0,0,0,0,0,0,0
Rockingham Police Department,2010,North Carolina,9558,NC07703,1395,561,57,23,22,15,0,0,353,141,12,4,1,0,0,0,2,1,0,0,1,1,0,0,331,126,12,4,17,13,0,0,211,33,5,3,7,0,0,0,148,27,5,3,35,6,0,0,21,5,0,1,0,0,0,0,0,1,0,0,5,0,0,1,1,0,0,0,0,0,0,1,1,0,0,28,6,1,0,2,0,0,0,0,0,0,0,1,0,0,0,25,6,1,0,781,374,39,15,19,5,0,1,0,0,0,0,0,0,0,0
Rockingham Police Department,2009,North Carolina,8810,NC07703,1391,529,46,61,27,12,1,0,391,154,5,8,0,0,0,0,2,1,0,0,2,0,0,0,364,142,4,8,23,11,1,0,187,55,7,16,10,2,0,1,150,45,3,13,27,8,4,2,19,3,0,2,0,0,0,0,1,1,0,0,10,0,0,4,2,0,0,0,0,0,0,4,2,0,0,29,10,2,0,3,1,1,0,0,0,0,0,0,0,0,0,26,9,1,0,760,304,32,35,12,3,0,1,7,0,0,0,0,0,0,1
Rockingham Police Department,2008,North Carolina,8802,NC07703,1375,498,47,21,39,30,1,0,438,194,9,3,0,0,0,0,0,0,0,0,1,1,0,0,399,164,8,3,38,29,1,0,184,37,3,8,12,3,0,0,171,34,3,7,1,0,0,1,32,11,2,0,0,0,0,0,2,2,0,0,18,0,0,5,4,0,0,0,0,0,0,5,4,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,699,246,33,10,28,8,1,0,3,2,1,0,1,1,0,0
