agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Rockingham Police Department,2017,North Carolina,9005,NC07703,0,0,7,7,0,20,6,1,4,9,178,9,7,8,16,138,137,100,32,5,592,25,17,2,6,959,40,0,0,3,3,0,1,1,0,0,0,90,4,2,8,12,64,19,16,3,0,293,9,8,1,0,415,26,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,2,1,1,0,18,2,1,1,0,31,1,0,0,0,0,0,0,0,0,0,0,103,1,2,2,4,94,1,0,0,1,47,6,6,0,0,157,9
Rockingham Police Department,2016,North Carolina,9155,NC07703,2,0,2,2,0,13,5,1,0,7,186,12,6,7,8,153,163,142,8,13,528,16,11,1,4,910,33,2,0,4,4,0,7,2,1,0,4,109,7,4,4,7,87,34,29,3,2,241,6,5,0,1,403,22,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,3,0,0,9,0,0,0,0,18,0,0,0,0,0,0,2,1,0,0,1,104,1,2,2,0,99,13,11,2,0,63,1,1,0,0,183,5
Rockingham Police Department,2015,North Carolina,9209,NC07703,0,0,7,5,2,22,9,1,4,8,231,9,9,2,4,207,170,153,4,13,607,10,8,1,1,1047,24,0,0,5,3,2,10,4,0,1,5,124,2,5,1,4,112,33,32,1,0,245,3,3,0,0,420,12,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,9,9,0,0,12,0,0,0,0,35,1,0,0,1,1,0,0,0,0,0,0,71,2,0,3,2,64,2,2,0,0,42,4,4,0,0,120,7
Rockingham Police Department,2014,North Carolina,9459,NC07703,1,0,2,1,1,12,3,1,0,8,198,1,4,1,10,182,160,147,2,11,748,15,9,1,5,1136,16,1,0,1,1,0,3,0,0,0,3,128,0,5,1,10,112,28,27,0,1,336,5,4,1,0,502,16,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,9,2,2,0,0,19,0,0,0,0,31,0,0,0,1,1,0,1,0,0,0,1,58,0,2,0,0,56,6,6,0,0,31,2,2,0,0,99,2
Rockingham Police Department,2013,North Carolina,9480,NC07703,0,0,5,5,0,23,1,0,0,22,199,0,2,0,7,190,209,193,2,14,729,16,12,1,3,1181,9,0,0,2,2,0,9,1,0,0,8,91,0,0,0,2,89,24,23,0,1,290,1,0,1,0,417,2,0,0,2,2,0,1,0,0,0,1,10,0,0,0,1,9,1,1,0,0,31,0,0,0,0,45,1,0,0,1,1,0,1,0,1,0,0,67,0,0,0,0,67,6,5,1,0,28,2,2,0,0,105,0
Rockingham Police Department,2012,North Carolina,9648,NC07703,1,1,4,4,0,14,1,0,0,13,347,3,0,2,13,329,237,224,4,9,820,14,10,1,3,1438,18,1,1,2,2,0,7,1,0,0,6,172,3,0,1,9,159,22,20,0,2,289,4,3,0,1,498,13,0,0,0,0,0,1,0,0,0,1,14,0,0,0,0,14,3,3,0,0,28,1,1,0,0,47,0,0,0,1,1,0,1,0,0,0,1,61,0,0,0,0,61,8,7,1,0,12,3,2,0,1,86,0
Rockingham Police Department,2011,North Carolina,9679,NC07703,0,0,3,3,0,26,1,0,0,25,311,1,0,2,17,291,197,183,5,9,856,17,14,0,3,1410,20,0,0,1,1,0,11,0,0,0,11,143,0,0,2,13,128,37,32,5,0,323,8,8,0,0,523,15,0,0,0,0,0,1,0,0,0,1,13,0,0,0,0,13,5,5,0,0,37,1,1,0,0,57,0,0,0,1,1,0,0,0,0,0,0,8,0,1,0,0,7,5,4,1,0,20,1,1,0,0,35,1
Rockingham Police Department,2010,North Carolina,9558,NC07703,0,0,1,1,0,28,2,0,1,25,353,1,2,1,17,331,211,148,35,7,781,21,19,0,0,1395,22,1,0,1,1,0,6,0,0,0,6,141,0,1,1,13,126,33,27,6,0,374,5,5,0,0,561,15,0,0,0,0,0,1,0,0,0,1,12,0,0,0,0,12,5,5,0,0,39,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,3,0,0,15,1,1,0,0,23,0
Rockingham Police Department,2009,North Carolina,8810,NC07703,1,0,4,4,0,29,3,0,0,26,391,0,2,2,23,364,187,150,27,10,760,19,12,0,7,1391,27,1,0,2,2,0,10,1,0,0,9,154,0,1,0,11,142,55,45,8,2,304,3,3,0,0,529,12,0,0,0,0,0,2,1,0,0,1,5,0,0,0,1,4,7,3,4,0,32,0,0,0,0,46,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,16,13,2,1,35,2,1,1,0,61,0
Rockingham Police Department,2008,North Carolina,8802,NC07703,2,0,5,5,0,15,0,0,0,15,438,0,0,1,38,399,184,171,1,12,699,32,28,1,3,1375,39,2,0,4,4,0,4,0,0,0,4,194,0,0,1,29,164,37,34,0,3,246,11,8,1,2,498,30,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,3,3,0,0,33,2,1,0,1,47,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,8,7,1,0,10,0,0,0,0,21,0
Rockingham Police Department,2007,North Carolina,9093,NC07703,2,0,5,5,0,17,1,0,0,16,522,0,1,1,79,441,209,190,1,18,861,21,14,2,5,1637,81,2,0,2,2,0,6,0,0,0,6,212,0,0,1,36,175,40,36,1,3,206,5,2,0,3,473,37,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,5,5,0,0,17,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,8,8,0,0,18,5,5,0,0,36,0
