agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Miami County Sheriff's Office,2017,Kansas,16063,KS06100,315,52,3,0,25,8,1,0,113,47,3,0,4,2,0,0,6,1,0,0,13,4,1,0,88,39,2,0,2,1,0,0,77,2,0,0,0,0,0,0,50,1,0,0,27,1,0,0,24,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2,0,0,20,0,0,0,3,0,0,0,1,0,0,0
Miami County Sheriff's Office,2016,Kansas,15736,KS06100,357,58,8,0,22,10,0,0,125,48,7,0,4,0,0,0,5,4,0,0,8,5,0,0,103,38,7,0,5,1,0,0,94,2,0,0,2,0,0,0,40,2,0,0,52,0,0,0,27,1,1,0,0,0,0,0,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,1,0,0,13,1,1,0,7,0,0,0,7,0,0,0
Miami County Sheriff's Office,2015,Kansas,16003,KS06100,302,71,1,0,12,8,0,0,95,54,0,0,4,0,0,0,5,4,0,0,2,2,0,0,83,46,0,0,1,2,0,0,89,5,0,0,5,0,0,0,59,3,0,0,25,2,0,0,18,5,1,0,0,0,0,0,2,1,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90,5,0,0,8,4,1,0,5,0,0,0,5,1,0,0
Miami County Sheriff's Office,2014,Kansas,16095,KS06100,355,83,4,0,21,15,0,0,119,69,2,0,2,2,0,0,2,2,0,0,8,8,0,0,98,54,2,0,9,3,0,0,79,3,0,0,1,0,0,0,54,3,0,0,24,0,0,0,23,5,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,128,3,1,0,10,4,1,0,4,1,0,0,9,0,0,0
Miami County Sheriff's Office,2013,Kansas,15968,KS06100,336,57,12,0,17,3,0,0,106,44,2,0,6,0,0,0,2,1,0,0,7,1,0,0,89,41,2,0,2,1,0,0,93,3,3,0,5,0,0,0,57,1,1,0,31,2,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,6,2,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,116,7,5,0,5,0,0,0,5,0,0,0,4,0,0,0
Miami County Sheriff's Office,2012,Kansas,16132,KS06100,351,59,8,0,15,9,1,0,110,50,6,0,2,0,0,0,3,2,1,0,7,5,0,0,95,41,5,0,3,2,0,0,92,5,1,0,9,0,0,0,44,2,1,0,39,3,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,2,1,0,6,0,0,0,4,0,0,0,10,0,0,0
Miami County Sheriff's Office,2011,Kansas,16188,KS06100,310,60,6,0,15,6,0,0,114,54,3,0,5,4,0,0,2,1,0,0,7,1,0,0,99,48,3,0,1,0,0,0,70,3,1,0,1,0,0,0,43,1,0,0,26,2,1,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,1,0,0,6,0,0,0,1,0,0,0,2,0,0,0
Miami County Sheriff's Office,2010,Kansas,16086,KS06100,354,57,0,0,17,11,0,0,112,52,0,0,6,2,0,0,3,3,0,0,5,3,0,0,95,41,0,0,3,3,0,0,104,2,0,0,1,0,0,0,62,2,0,0,41,0,0,0,15,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,120,2,0,0,4,0,0,0,3,0,0,0,8,0,0,0
Miami County Sheriff's Office,2009,Kansas,16293,KS06100,281,36,7,0,16,9,1,0,104,33,6,0,3,3,0,0,0,0,0,0,9,3,1,0,88,24,5,0,4,3,0,0,85,3,1,0,3,0,0,0,54,2,1,0,28,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,4,0,0,0,4,0,0,0,6,0,0,0
Miami County Sheriff's Office,2008,Kansas,16574,KS06100,313,54,3,0,16,10,0,0,130,46,3,0,6,5,0,0,0,0,0,0,7,4,0,0,114,36,3,0,3,1,0,0,61,2,0,0,3,0,0,0,31,2,0,0,27,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4,0,0,5,1,0,0,5,0,0,0,9,0,0,0
