agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
North Brunswick Police,1962,New Jersey,11172,NJ01215,89,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
North Brunswick Police,1963,New Jersey,13042,NJ01215,115,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
North Brunswick Police,1964,New Jersey,11764,NJ01215,167,18,0,0,9,8,0,0,9,8,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,2,0,0,7,6,0,0,32,1,0,0,3,0,0,0,25,1,0,0,4,0,0,0,35,5,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,35,5,0,0,0,0,0,0,0,0,0,0
North Brunswick Police,1965,New Jersey,11970,NJ01215,146,17,3,0,9,3,0,0,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,7,0,0,8,3,0,0,53,3,2,0,5,0,0,0,40,3,2,0,8,0,0,0,24,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,8,0,0,24,3,1,0,0,0,0,0,0,0,0,0
North Brunswick Police,1966,New Jersey,12960,NJ01215,261,23,0,0,3,3,0,0,3,3,0,0,2,2,0,0,1,1,0,0,0,0,0,0,13,7,0,0,0,0,0,0,101,2,0,0,16,0,0,0,67,2,0,0,18,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,16,0,0,31,0,0,0,0,0,0,0,0,0,0,0
North Brunswick Police,1967,New Jersey,15960,NJ01215,257,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,84,0,0,0,5,0,0,0,72,0,0,0,7,0,0,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,3,0,0,35,0,1,0,0,0,0,0,0,0,0,0
North Brunswick Police,1968,New Jersey,16399,NJ01215,308,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,113,3,2,0,11,0,0,0,95,3,2,0,7,0,0,0,40,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,147,1,0,0,40,0,0,0,0,0,0,0,0,0,0,0
North Brunswick Police,1969,New Jersey,16674,NJ01215,396,28,1,0,8,6,0,0,8,6,0,0,0,0,0,0,1,0,0,0,2,1,0,0,40,24,0,0,5,5,0,0,106,3,1,0,7,0,0,0,81,3,1,0,18,0,0,0,56,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,219,15,0,0,56,2,0,0,0,0,0,0,0,0,0,0
North Brunswick Police,1970,New Jersey,16691,NJ01215,346,65,28,0,9,3,0,0,9,3,0,0,0,0,0,0,2,2,0,0,2,0,0,0,48,38,1,0,5,1,0,0,79,6,3,0,6,0,0,0,65,6,3,0,8,0,0,0,63,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,50,22,0,63,3,3,0,0,0,0,0,0,0,0,0
North Brunswick Police,1971,New Jersey,16760,NJ01215,419,79,11,0,4,2,0,0,4,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,45,42,2,0,1,0,0,0,113,11,1,0,10,0,0,0,92,11,1,0,11,0,0,0,100,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6,2,0,0,5,2,0,0,1,0,0,0,14,6,0,0,12,5,0,0,0,0,0,0,0,0,0,0,2,1,0,0,181,56,9,0,100,1,1,0,0,0,0,0,0,0,0,0
North Brunswick Police,1972,New Jersey,16945,NJ01215,480,66,11,0,10,9,1,0,10,9,1,0,1,1,0,0,3,3,1,0,3,2,0,0,45,43,3,0,3,3,0,0,131,6,1,0,6,0,0,0,109,5,1,0,16,1,0,0,85,1,0,0,2,2,0,0,1,1,0,0,0,0,0,4,2,0,0,3,2,0,0,1,0,0,0,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,45,9,0,85,1,0,0,0,0,0,0,0,0,0,0
North Brunswick Police,1973,New Jersey,17780,NJ01215,556,69,19,0,25,17,1,0,25,17,1,0,1,0,0,0,3,0,0,0,4,2,0,0,64,38,7,0,17,15,1,0,139,4,0,0,11,0,0,0,92,3,0,0,36,1,0,0,85,5,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,6,3,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,298,38,15,0,85,5,2,0,0,0,0,0,0,0,0,0
North Brunswick Police,1974,New Jersey,17510,NJ01215,859,202,89,0,19,10,4,0,104,73,13,0,2,1,0,0,6,1,0,0,4,5,4,0,85,63,9,0,7,3,0,0,216,33,31,0,38,0,0,0,135,31,30,0,43,2,1,0,67,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,15,4,1,0,10,4,1,0,1,0,0,0,1,0,0,0,3,0,0,0,456,91,43,0,51,0,0,0,5,1,1,0,11,0,0,0
North Brunswick Police,1975,New Jersey,17577,NJ01215,1160,197,58,0,21,15,3,0,134,95,17,0,2,1,0,0,4,4,0,0,3,2,1,0,113,80,14,0,12,8,2,0,281,16,6,0,27,0,0,0,206,13,4,0,48,3,2,0,75,4,2,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,20,6,0,0,15,5,0,0,2,1,0,0,0,0,0,0,3,0,0,0,649,76,33,0,59,4,2,0,4,0,0,0,12,0,0,0
North Brunswick Police,1976,New Jersey,17767,NJ01215,1141,162,48,0,18,15,2,0,112,66,8,0,5,2,0,0,1,2,0,0,4,2,1,0,94,51,6,0,8,9,1,0,224,8,2,0,29,1,0,0,154,5,2,0,41,2,0,0,56,8,5,0,0,0,0,0,0,0,0,0,7,0,0,1,1,0,0,1,1,0,0,0,0,0,0,15,4,1,0,6,2,0,0,1,0,0,0,1,0,0,0,7,2,1,0,733,75,32,0,42,8,5,0,9,0,0,0,5,0,0,0
North Brunswick Police,1977,New Jersey,17330,NJ01215,1117,215,62,0,25,16,2,0,144,85,9,0,5,1,0,0,6,4,1,0,4,2,1,0,119,69,7,0,10,9,0,0,245,7,2,0,32,0,0,0,166,5,1,0,47,2,1,0,61,2,0,0,0,0,0,0,1,1,0,0,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,18,2,0,0,7,1,0,0,2,0,0,0,0,0,0,0,9,1,0,0,647,118,51,0,38,2,0,0,8,0,0,0,15,0,0,0
North Brunswick Police,1978,New Jersey,18737,NJ01215,1353,260,65,0,58,37,6,0,280,151,22,0,7,3,0,0,17,6,0,0,13,10,1,0,222,114,16,0,21,18,5,0,344,17,8,0,43,3,2,0,259,11,3,0,42,3,3,0,60,0,0,0,0,0,0,0,0,0,0,0,24,0,0,5,1,0,0,1,0,0,0,4,1,0,0,13,1,0,0,6,1,0,0,2,0,0,0,1,0,0,0,4,0,0,0,651,90,35,0,45,0,0,0,6,0,0,0,9,0,0,0
North Brunswick Police,1979,New Jersey,18835,NJ01215,1350,226,70,0,51,17,6,0,268,71,15,0,7,1,0,0,11,2,1,0,21,7,2,0,217,54,9,0,12,7,3,0,314,36,17,0,50,2,2,0,218,27,12,0,46,7,3,0,82,3,2,0,0,0,0,0,0,0,0,0,,,,6,1,0,0,3,0,0,0,3,1,0,0,19,12,0,0,9,7,0,0,5,4,0,0,2,1,0,0,3,0,0,0,661,103,36,0,55,3,2,0,13,0,0,0,14,0,0,0
North Brunswick Police,1980,New Jersey,22188,NJ01215,1467,252,80,0,38,14,2,0,218,77,11,0,14,4,0,0,7,3,0,0,8,3,1,0,180,63,9,0,9,4,1,0,406,21,5,0,53,4,0,0,291,13,2,0,62,4,3,0,102,2,1,0,0,0,0,0,2,0,0,0,17,0,0,3,2,0,0,0,0,0,0,3,2,0,0,12,3,1,0,3,2,0,0,2,0,0,0,0,0,0,0,7,1,1,0,724,147,62,0,74,1,0,0,13,1,1,0,15,0,0,0
