agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
North Brunswick Police,2017,New Jersey,42780,NJ01215,1,0,3,3,0,20,6,0,2,12,238,1,2,9,13,213,75,38,28,9,567,46,36,2,8,950,25,1,0,0,0,0,6,0,0,1,5,100,1,3,5,9,82,14,10,3,1,140,1,1,0,0,262,18,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,2,1,1,0,0,8,1,1,0,0,15,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,0,0,6,0
North Brunswick Police,2016,New Jersey,42777,NJ01215,0,0,8,8,0,18,3,0,1,14,252,3,8,17,10,214,107,58,38,11,469,26,14,2,10,880,38,0,0,3,3,0,7,1,1,0,5,139,2,4,13,9,111,18,7,10,1,101,2,2,0,0,270,28,0,0,1,1,0,2,0,1,0,1,29,0,1,0,1,27,2,0,2,0,18,0,0,0,0,52,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,3,0,0,5,0
North Brunswick Police,2015,New Jersey,42696,NJ01215,0,0,8,8,0,20,6,2,0,12,248,4,12,13,15,204,130,70,51,9,487,38,26,4,8,931,44,0,0,1,1,0,9,1,3,0,5,96,4,6,5,10,71,25,20,4,1,80,1,1,0,0,212,25,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,2,0,1,5,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
North Brunswick Police,2014,New Jersey,42526,NJ01215,1,0,1,1,0,26,6,1,2,17,208,2,8,17,1,180,188,136,31,21,638,41,27,2,12,1103,28,1,0,1,1,0,13,3,1,0,9,81,1,7,11,1,61,17,13,4,0,234,3,1,2,0,350,20,0,0,0,0,0,4,0,0,0,4,2,0,0,0,0,2,6,5,1,0,23,1,1,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0
North Brunswick Police,2013,New Jersey,41425,NJ01215,0,0,3,3,0,15,4,0,0,11,202,3,9,12,3,175,190,106,60,24,644,33,16,4,13,1087,27,0,0,0,0,0,4,1,0,0,3,94,0,8,8,3,75,24,15,5,4,198,1,1,0,0,321,19,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1,4,3,0,1,21,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,6,4,2,0,8,0
North Brunswick Police,2012,New Jersey,41163,NJ01215,0,0,2,2,0,26,11,3,2,10,225,1,6,16,0,202,219,88,93,38,478,32,23,5,4,982,23,0,0,0,0,0,9,0,3,1,5,78,0,3,7,0,68,22,16,3,3,82,2,2,0,0,193,10,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,7,5,4,1,0,10,1,1,0,0,25,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0
North Brunswick Police,2011,New Jersey,40878,NJ01215,1,0,5,5,0,24,4,1,0,19,256,2,4,10,9,231,171,85,69,17,528,67,50,1,16,1052,25,1,0,1,1,0,8,1,0,0,7,59,1,1,5,3,49,19,11,8,0,83,2,2,0,0,173,10,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,4,3,1,0,14,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,5,0
North Brunswick Police,2010,New Jersey,40742,NJ01215,1,0,2,2,0,16,4,1,2,9,244,3,9,17,9,206,137,72,52,13,547,63,47,1,15,1010,38,1,0,1,1,0,4,0,0,1,3,87,1,8,10,3,65,16,9,6,1,104,0,0,0,0,213,22,0,0,0,0,0,0,0,0,0,0,12,0,4,1,0,7,2,2,0,0,17,0,0,0,0,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,1,1,0,0,6,0
North Brunswick Police,2009,New Jersey,39904,NJ01215,1,0,3,3,0,33,8,1,0,24,246,5,12,18,7,204,151,66,51,34,561,84,53,9,22,1079,42,1,0,1,1,0,11,1,1,0,9,88,3,7,10,1,67,16,11,3,2,93,6,3,1,2,216,21,0,0,0,0,0,2,1,0,0,1,7,0,1,0,0,6,1,0,1,0,22,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,5,0
North Brunswick Police,2008,New Jersey,39878,NJ01215,1,0,1,1,0,29,7,2,2,18,218,3,8,15,14,178,177,84,74,19,593,91,66,6,19,1110,40,1,0,0,0,0,11,1,2,1,7,75,2,3,8,9,53,22,5,17,0,93,3,3,0,0,205,22,0,0,0,0,0,6,1,1,0,4,9,0,0,2,0,7,10,0,10,0,20,0,0,0,0,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Brunswick Police,2007,New Jersey,39676,NJ01215,0,0,3,3,0,39,19,8,2,10,289,14,11,14,9,241,203,110,66,27,588,97,73,3,21,1219,48,0,0,3,3,0,13,5,4,2,2,102,1,6,6,5,84,13,5,6,2,82,5,3,0,2,218,18,0,0,0,0,0,4,2,1,0,1,14,0,1,1,0,12,2,1,1,0,19,1,1,0,0,40,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,5,0
North Brunswick Police,2006,New Jersey,39703,NJ01215,0,0,1,1,0,34,12,6,2,14,290,5,27,16,7,235,204,109,65,30,582,64,47,2,15,1175,55,1,0,2,2,0,4,1,0,0,3,129,3,21,4,5,96,13,7,4,2,99,3,3,0,0,251,33,0,0,1,1,0,2,0,0,0,2,13,1,1,0,1,10,4,3,1,0,19,1,1,0,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,11,11,0,0,12,0
North Brunswick Police,2005,New Jersey,39957,NJ01215,1,0,6,4,2,44,14,8,2,20,264,5,11,13,8,227,237,139,70,28,642,98,84,4,10,1292,37,0,0,1,1,0,11,1,1,0,9,83,2,7,5,4,65,21,14,4,3,143,1,1,0,0,260,18,0,0,0,0,0,2,1,1,0,0,24,0,3,1,2,18,2,1,0,1,34,0,0,0,0,62,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,0,1,9,0
North Brunswick Police,2004,New Jersey,38673,NJ01215,0,0,3,3,0,46,14,4,2,26,271,10,9,8,3,241,219,124,60,35,630,66,54,3,9,1235,30,0,0,0,0,0,11,0,0,1,10,103,4,3,3,2,91,13,9,3,1,145,1,1,0,0,273,12,0,0,0,0,0,3,0,0,1,2,17,0,1,0,2,14,3,2,1,0,43,0,0,0,0,66,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,7,0
North Brunswick Police,2003,New Jersey,38342,NJ01215,0,0,2,2,0,36,11,5,2,18,332,7,11,34,7,273,193,111,46,36,792,89,71,9,9,1444,59,0,0,1,1,0,16,5,0,0,11,100,6,4,14,2,74,12,10,2,0,242,1,1,0,0,372,26,0,0,0,0,0,4,2,0,0,2,21,1,1,6,0,13,2,2,0,0,72,1,1,0,0,100,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0
North Brunswick Police,2002,New Jersey,37045,NJ01215,0,0,4,4,0,44,10,8,6,20,358,2,21,31,6,298,169,108,40,21,849,94,71,6,17,1518,60,0,0,1,1,0,10,0,3,4,3,129,2,14,15,2,96,13,8,3,2,285,2,1,0,1,440,33,0,0,0,0,0,0,0,0,0,0,22,0,2,2,0,18,2,1,1,0,82,0,0,0,0,106,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,4,0
North Brunswick Police,2001,New Jersey,36589,NJ01215,0,0,1,1,0,25,4,5,1,15,269,4,13,13,6,233,156,87,55,14,727,105,90,8,7,1283,36,0,0,1,1,0,9,0,2,0,7,87,2,8,8,6,63,5,5,0,0,215,4,4,0,0,321,24,0,0,0,0,0,1,0,0,0,1,7,0,0,0,1,6,2,2,0,0,37,2,2,0,0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Brunswick Police,2e3,New Jersey,36287,NJ01215,1,0,9,9,0,22,5,8,0,9,269,2,14,15,3,235,146,82,41,23,589,82,73,3,6,1118,34,0,0,3,3,0,6,1,2,0,3,80,0,7,8,0,65,10,6,2,2,111,1,1,0,0,211,15,0,0,0,0,0,1,0,0,0,1,9,0,0,2,0,7,0,0,0,0,30,1,1,0,0,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Brunswick Police,1999,New Jersey,35297,NJ01215,2,0,2,2,0,23,5,2,2,14,265,3,10,17,5,230,195,118,52,25,605,73,63,2,8,1165,35,1,0,0,0,0,6,1,2,1,2,87,1,5,10,5,66,6,5,0,1,122,0,0,0,0,222,21,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,7,3,2,0,1,36,0,0,0,0,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Brunswick Police,1998,New Jersey,34569,NJ01215,1,0,4,4,0,30,13,5,3,9,277,2,12,7,6,250,226,133,71,22,787,113,105,3,5,1438,27,0,0,1,1,0,9,1,1,2,5,98,0,8,4,3,83,15,10,4,1,167,3,3,0,0,293,15,0,0,0,0,0,2,1,0,0,1,10,0,0,0,0,10,3,2,1,0,43,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Brunswick Police,1997,New Jersey,33039,NJ01215,0,0,2,2,0,20,4,1,1,14,271,3,9,15,11,233,139,67,60,12,831,137,127,5,5,1400,38,0,0,1,1,0,4,0,0,1,3,85,1,8,5,7,64,10,3,5,2,170,2,2,0,0,272,21,0,0,0,0,0,1,0,0,0,1,12,0,2,0,2,8,5,1,2,2,32,2,2,0,0,52,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Brunswick Police,1996,New Jersey,32773,NJ01215,1,0,4,4,0,33,4,4,5,20,267,2,9,20,6,230,175,95,60,20,701,113,99,2,12,1294,37,1,0,3,3,0,16,1,2,2,11,95,0,7,12,3,73,9,5,4,0,107,2,1,1,0,233,22,0,0,2,2,0,6,1,0,1,4,14,0,0,1,2,11,3,1,2,0,23,1,1,0,0,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Brunswick Police,1995,New Jersey,32597,NJ01215,0,0,4,4,0,34,7,5,2,20,300,5,12,10,5,268,188,102,57,29,739,112,96,0,16,1377,32,0,0,3,3,0,10,0,0,1,9,90,1,9,3,6,71,7,5,2,0,152,1,1,0,0,263,19,0,0,1,1,0,2,0,0,0,2,9,1,0,0,2,6,1,1,0,0,31,0,0,0,0,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
