agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Missouri Gaming Commission Enforcement Section,2020,Missouri,0,MOMHP07,0,0,0,0,0,0,0,0,1,0,0,0,1,32,0,0,1,0,31,0,0,0,0,101,1,1,0,0,135,0,1,2,102,104,0,0,0,0,0,1,0,0,0,1,31,0,0,1,0,30,0,0,0,0,96,1,1,0,0,129,0,1,2,97,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri Gaming Commission Enforcement Section,2019,Missouri,0,MOMHP07,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,1,4,27,0,0,0,0,117,1,1,0,0,150,0,5,5,118,123,0,0,0,0,0,0,0,0,0,0,32,0,0,1,4,27,0,0,0,0,117,1,1,0,0,150,0,5,5,118,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri Gaming Commission Enforcement Section,2018,Missouri,0,MOMHP07,0,0,1,0,0,0,0,0,0,0,0,0,0,48,0,0,1,2,45,0,0,0,0,189,2,1,0,1,239,0,3,3,191,194,0,0,0,0,0,0,0,0,0,0,40,0,0,1,2,37,0,0,0,0,141,2,1,0,1,183,0,3,3,143,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Missouri Gaming Commission Enforcement Section,2017,Missouri,0,MOMHP07,0,0,2,0,0,0,0,0,1,0,1,0,0,40,1,1,2,4,32,0,0,0,0,165,0,0,0,0,206,0,8,9,165,174,0,0,0,0,0,1,0,1,0,0,35,1,1,2,4,27,0,0,0,0,108,0,0,0,0,144,0,8,9,108,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Missouri Gaming Commission Enforcement Section,2016,Missouri,0,MOMHP07,0,0,5,0,0,0,0,0,2,0,0,0,2,43,1,0,0,4,38,0,0,0,0,211,3,2,1,0,259,0,5,7,214,221,0,0,0,0,0,1,0,0,0,1,35,1,0,0,3,31,0,0,0,0,136,2,1,1,0,174,0,4,5,138,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Missouri Gaming Commission Enforcement Section,2015,Missouri,0,MOMHP07,0,0,8,0,0,0,0,0,3,0,0,0,3,66,2,1,3,7,53,2,1,1,0,203,13,13,0,0,287,0,13,16,218,234,0,0,0,0,0,2,0,0,0,2,60,1,1,2,6,50,2,1,1,0,136,9,9,0,0,209,0,10,12,147,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,0,5,5
Missouri Gaming Commission Enforcement Section,2014,Missouri,0,MOMHP07,0,0,7,0,0,0,0,0,5,1,0,0,4,55,0,1,0,15,39,0,0,0,0,256,2,1,1,0,318,0,16,21,258,279,0,0,0,0,0,0,0,0,0,0,48,0,1,0,12,35,0,0,0,0,168,2,1,1,0,218,0,13,13,170,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,11,11
Missouri Gaming Commission Enforcement Section,2013,Missouri,0,MOMHP07,0,0,10,0,0,0,0,0,2,0,0,0,2,58,0,0,1,7,50,0,0,0,0,305,3,3,0,0,368,0,8,10,308,318,0,0,0,0,0,1,0,0,0,1,53,0,0,1,6,46,0,0,0,0,175,3,3,0,0,232,0,7,8,178,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,9,0,0,0,7,7
Missouri Gaming Commission Enforcement Section,2012,Missouri,0,MOMHP07,0,0,2,0,0,0,0,0,1,1,0,0,0,52,0,0,1,7,44,0,0,0,0,201,2,2,0,0,256,0,8,9,203,212,0,0,0,0,0,1,1,0,0,0,43,0,0,1,4,38,0,0,0,0,152,1,1,0,0,197,0,5,6,153,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,7,7
Missouri Gaming Commission Enforcement Section,2011,Missouri,0,MOMHP07,0,0,3,0,0,0,0,0,2,0,0,0,2,34,0,0,2,7,25,0,0,0,0,179,3,3,0,0,218,0,9,11,182,193,0,0,0,0,0,1,0,0,0,1,29,0,0,2,5,22,0,0,0,0,106,0,0,0,0,136,0,7,8,106,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
