agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Pewaukee City Police Department,2009,Wisconsin,12631,WI06815,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,5,6,11,7,4,0,96,7,4,0,3,126,0,6,6,114,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Pewaukee City Police Department,2008,Wisconsin,13229,WI06815,0,0,0,0,0,0,0,0,3,1,1,0,1,6,1,0,0,5,0,17,10,6,1,144,8,6,0,2,178,0,6,9,169,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3,0,0,0,3,3
Pewaukee City Police Department,2007,Wisconsin,12939,WI06815,0,0,0,0,0,0,0,0,1,1,0,0,0,20,0,0,2,11,7,37,17,18,2,127,5,1,3,1,190,0,13,14,169,183,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,5,0,1,2,3,5
Pewaukee City Police Department,2006,Wisconsin,12816,WI06815,0,0,0,0,0,1,1,0,4,2,0,0,2,13,0,0,1,8,4,24,9,15,0,132,8,5,2,1,182,0,9,14,164,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,5,0,0,0,5,5
Pewaukee City Police Department,2005,Wisconsin,12772,WI06815,0,0,0,0,0,1,1,0,0,0,0,0,0,21,0,0,0,8,13,42,19,16,7,108,2,0,1,1,174,0,8,9,152,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,1,4,0,0,0,4,4
Pewaukee City Police Department,2004,Wisconsin,12826,WI06815,0,0,0,0,0,2,2,0,0,0,0,0,0,20,0,1,0,4,15,29,23,4,2,117,2,0,2,0,170,0,5,7,148,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Pewaukee City Police Department,2003,Wisconsin,12563,WI06815,0,0,2,0,0,1,1,0,0,0,0,0,0,22,0,0,1,3,18,26,15,11,0,100,9,7,0,2,158,0,4,5,135,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pewaukee City Police Department,2002,Wisconsin,11953,WI06815,0,0,0,0,0,0,0,0,1,0,0,1,0,11,0,2,0,0,9,11,7,4,0,110,5,2,0,3,138,0,2,3,126,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pewaukee City Police Department,2001,Wisconsin,11867,WI06815,0,0,0,0,0,1,1,0,0,0,0,0,0,16,0,0,1,1,14,20,9,11,0,115,3,3,0,0,155,0,2,3,138,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pewaukee City Police Department,2000,Wisconsin,11783,WI06815,0,0,0,0,0,1,1,0,0,0,0,0,0,18,0,0,0,1,17,21,13,8,0,117,2,0,1,1,159,0,1,2,140,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pewaukee City Police Department,1999,Wisconsin,13298,WI06815,0,0,0,0,0,1,1,0,1,0,0,0,1,13,0,0,0,2,11,14,12,2,0,152,9,6,1,2,190,0,2,4,175,179,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,1,2,3
Pewaukee City Police Department,1998,Wisconsin,,WI06815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pewaukee City Police Department,1997,Wisconsin,10062,WI06815,0,0,0,2,0,1,1,0,1,0,0,0,1,34,0,2,2,1,29,28,16,12,0,163,11,6,5,0,240,0,5,9,202,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Pewaukee City Police Department,1996,Wisconsin,10043,WI06815,0,0,0,0,0,3,3,0,0,0,0,0,0,30,0,0,0,2,28,24,15,9,0,133,8,5,2,1,198,0,2,5,165,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Pewaukee City Police Department,1995,Wisconsin,9972,WI06815,0,0,0,0,0,1,1,0,0,0,0,0,0,26,0,1,0,1,24,12,5,7,0,145,4,4,0,0,188,0,2,3,161,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Pewaukee City Police Department,1994,Wisconsin,9893,WI06815,0,0,0,0,0,1,1,0,0,0,0,0,0,34,11,0,0,4,19,24,18,6,0,154,8,6,2,0,221,0,15,16,186,202,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,5,0,0,1,4,5
Pewaukee City Police Department,1993,Wisconsin,9808,WI06815,0,0,0,0,0,2,2,0,1,0,1,0,0,29,0,0,2,6,21,23,20,3,0,161,12,10,1,1,228,0,8,11,196,207,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,11,1,1,0,0,14,0,1,1,13,14
Pewaukee City Police Department,1992,Wisconsin,9721,WI06815,0,0,0,0,0,2,2,0,1,0,0,0,1,24,0,2,1,9,12,41,19,18,4,156,11,7,3,1,235,0,12,15,208,223,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,0,0,0,0,10,0,0,1,9,10
