agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bel-Nor Police Department,2023,Missouri,1353,MO09505,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,1,1,0,0,1,8,9,9,0,0,21,0,1,2,18,20,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bel-Nor Police Department,2022,Missouri,1371,MO09505,0,0,0,0,0,1,1,0,0,0,0,0,0,9,4,0,0,0,5,9,4,5,0,14,11,11,0,0,44,0,4,5,34,39,0,0,1,1,0,0,0,0,0,0,8,4,0,0,0,4,0,0,0,0,2,2,2,0,0,13,0,4,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bel-Nor Police Department,2021,Missouri,1385,MO09505,0,0,0,0,0,1,1,0,3,1,0,0,2,6,2,0,1,0,3,2,1,1,0,6,2,1,1,0,20,0,3,7,10,17,0,0,0,0,0,3,1,0,0,2,4,2,0,0,0,2,1,1,0,0,2,1,0,1,0,11,0,2,5,4,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bel-Nor Police Department,2020,Missouri,1391,MO09505,0,0,0,0,0,0,0,0,1,0,0,0,1,7,1,0,0,2,4,4,1,3,0,14,5,4,1,0,31,0,3,4,23,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bel-Nor Police Department,2019,Missouri,1398,MO09505,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,9,4,4,0,0,10,11,11,0,0,35,0,1,1,25,26,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,1,0,0,0,0,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bel-Nor Police Department,2018,Missouri,1453,MO09505,0,0,0,0,0,2,2,0,0,0,0,0,0,10,0,0,0,4,6,7,5,2,0,16,4,4,0,0,39,0,4,6,27,33,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,6,0,0,0,0,1,0,0,0,0,11,0,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Bel-Nor Police Department,2017,Missouri,1461,MO09505,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,2,4,2,2,0,0,17,2,2,0,0,28,0,3,3,21,24,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,3,0,0,0,0,1,0,0,0,0,7,0,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bel-Nor Police Department,2016,Missouri,1479,MO09505,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,2,2,4,0,2,2,21,2,2,0,0,33,0,4,4,27,31,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,0,0,0,0,2,0,0,0,0,7,0,3,3,2,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bel-Nor Police Department,2015,Missouri,1483,MO09505,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,19,11,4,4,8,1,1,0,0,34,0,2,2,28,30,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,2,0,0,0,0,8,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,2,2
Bel-Nor Police Department,2014,Missouri,1488,MO09505,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,4,20,16,3,1,20,8,7,1,0,56,0,4,4,48,52,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,4,9,9,0,0,3,1,1,0,0,21,0,4,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
