agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Brandon Police Department,2017,Mississippi,24125,MS06101,0,0,1,1,0,3,1,0,0,2,90,9,0,2,12,67,18,7,11,0,189,17,17,0,0,318,23,0,0,0,0,0,0,0,0,0,0,33,1,0,1,2,29,1,0,1,0,22,5,5,0,0,61,4,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,4,0,0,0,0,1,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Brandon Police Department,2016,Mississippi,23824,MS06101,0,0,1,1,0,3,2,0,0,1,82,1,3,0,7,71,41,20,16,5,165,9,9,0,0,301,11,0,0,1,1,0,0,0,0,0,0,85,3,1,0,8,73,3,2,0,1,21,4,4,0,0,114,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0
Brandon Police Department,2015,Mississippi,23424,MS06101,0,0,2,1,1,2,1,0,0,1,96,1,3,0,4,88,57,21,29,7,108,14,14,0,0,279,8,0,0,0,0,0,0,0,0,0,0,45,0,0,0,4,41,6,4,1,1,13,2,2,0,0,66,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0
Brandon Police Department,2014,Mississippi,22707,MS06101,0,0,2,2,0,3,1,0,0,2,91,1,3,0,8,79,60,20,31,9,137,7,7,0,0,300,12,0,0,2,2,0,1,0,0,1,0,63,2,3,0,6,52,13,3,9,1,28,2,2,0,0,109,11,0,0,1,1,0,0,0,0,0,0,14,0,1,0,0,13,4,0,4,0,2,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,1,0,0,0,0,6,0
Brandon Police Department,2013,Mississippi,22326,MS06101,0,0,0,0,0,4,2,0,1,1,66,1,0,0,0,65,75,19,43,13,83,3,3,0,0,231,1,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,29,13,2,9,2,10,0,0,0,0,53,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,0,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Brandon Police Department,2012,Mississippi,22079,MS06101,0,0,3,3,0,2,1,0,1,0,99,0,0,0,1,98,111,36,67,8,110,14,12,0,2,339,1,0,0,1,1,0,2,1,0,1,0,58,0,0,0,1,57,5,1,3,1,15,3,3,0,0,84,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,3,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Brandon Police Department,2011,Mississippi,21787,MS06101,1,0,2,2,0,7,5,0,2,0,100,0,0,1,2,97,95,32,52,11,144,8,7,0,1,357,3,1,0,0,0,0,1,1,0,0,0,49,1,0,1,0,47,5,2,1,2,40,1,1,0,0,97,2,0,0,0,0,0,1,1,0,0,0,12,0,0,0,0,12,3,1,0,2,3,1,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,3,1,1,0,0,8,0
Brandon Police Department,2010,Mississippi,21705,MS06101,0,0,1,1,0,6,3,0,1,2,105,5,0,2,1,97,74,26,33,15,156,9,8,0,1,351,8,1,0,0,0,0,2,0,0,1,1,61,0,0,0,0,61,15,5,6,4,46,2,2,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,1,1,3,0,0,0,0,8,0
Brandon Police Department,2009,Mississippi,22716,MS06101,1,0,5,5,0,3,2,0,1,0,82,0,0,3,0,79,69,24,35,10,123,9,9,0,0,292,3,1,0,6,6,0,4,1,0,2,1,42,0,0,3,0,39,11,5,6,0,52,2,2,0,0,118,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2,1,0,1,2,0,0,0,0,6,0
Brandon Police Department,2008,Mississippi,21151,MS06101,0,0,4,4,0,3,0,0,2,1,93,0,1,0,2,90,60,14,36,10,169,11,11,0,0,340,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,1,1,5,0,0,0,0,9,0
