agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Cape Girardeau County Sheriff's Office,2023,Missouri,26613,MO01600,0,0,0,0,0,8,8,0,0,0,0,0,0,170,1,1,16,8,144,24,1,23,0,77,17,7,6,4,296,0,26,34,118,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cape Girardeau County Sheriff's Office,2022,Missouri,26371,MO01600,0,0,0,1,0,9,9,0,0,0,0,0,0,202,6,3,20,17,156,38,3,35,0,83,35,20,9,6,368,0,46,56,156,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cape Girardeau County Sheriff's Office,2021,Missouri,22707,MO01600,0,0,0,0,0,11,11,0,1,1,0,0,0,205,8,3,24,17,153,59,7,52,0,116,34,21,7,6,426,0,52,64,209,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cape Girardeau County Sheriff's Office,2020,Missouri,22948,MO01600,0,0,0,1,0,9,9,0,3,2,0,0,1,153,8,2,35,10,98,85,19,65,1,98,12,9,2,1,361,0,55,68,195,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cape Girardeau County Sheriff's Office,2019,Missouri,,MO01600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cape Girardeau County Sheriff's Office,2018,Missouri,23584,MO01600,0,0,0,2,0,2,2,0,3,1,0,1,1,130,3,3,5,12,107,83,19,59,5,139,26,20,0,6,385,0,23,30,248,278,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Cape Girardeau County Sheriff's Office,2017,Missouri,23895,MO01600,0,0,0,0,0,3,3,0,3,2,0,0,1,143,8,7,6,11,111,64,27,37,0,136,13,9,2,2,362,0,32,38,213,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Cape Girardeau County Sheriff's Office,2016,Missouri,23734,MO01600,0,0,0,0,0,0,0,0,5,2,0,1,2,144,3,1,10,14,116,73,42,30,1,112,11,5,2,4,345,0,28,33,196,229,0,0,2,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,1,0,0,1,7,0,0,3,3,6
Cape Girardeau County Sheriff's Office,2015,Missouri,23847,MO01600,0,0,0,1,0,8,8,0,1,0,1,0,0,147,4,3,2,22,116,130,68,54,8,134,28,22,1,5,449,0,31,41,292,333,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,1,1,2,1,1,0,0,7,0,0,0,5,5
Cape Girardeau County Sheriff's Office,2014,Missouri,23795,MO01600,0,0,0,0,0,2,2,0,4,0,2,1,1,152,2,3,3,6,138,117,58,52,7,124,27,14,2,11,426,0,14,20,268,288,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,7,1,1,0,0,18,0,0,1,9,10
