agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cape Girardeau County Sheriff's Office,2017,Missouri,23895,MO01600,0,0,0,0,0,3,3,0,3,2,0,0,1,143,8,7,6,11,111,64,27,37,0,136,13,9,2,2,362,32,0,0,1,1,0,1,0,0,0,1,87,7,5,6,7,62,16,5,11,0,26,2,1,0,1,133,25,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Cape Girardeau County Sheriff's Office,2016,Missouri,23734,MO01600,0,0,0,0,0,0,0,0,5,2,0,1,2,144,3,1,10,14,116,73,42,30,1,112,11,5,2,4,345,28,0,0,0,0,0,2,1,0,1,0,91,1,0,6,13,71,19,10,8,1,24,3,3,0,0,139,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,1,0,0,1,7,0
Cape Girardeau County Sheriff's Office,2015,Missouri,23847,MO01600,0,0,0,1,0,8,8,0,1,0,1,0,0,147,4,3,2,22,116,130,68,54,8,134,28,22,1,5,449,31,0,0,1,1,0,2,0,2,0,0,105,3,3,2,13,84,15,11,4,0,28,9,8,0,1,160,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,1,1,2,1,1,0,0,7,0
Cape Girardeau County Sheriff's Office,2014,Missouri,23795,MO01600,0,0,0,0,0,2,2,0,4,0,2,1,1,152,2,3,3,6,138,117,58,52,7,124,27,14,2,11,426,14,0,0,2,2,0,1,0,0,0,1,103,1,2,2,4,94,22,12,8,2,26,6,4,1,1,160,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,7,1,1,0,0,18,0
Cape Girardeau County Sheriff's Office,2013,Missouri,24028,MO01600,0,0,2,0,0,3,3,0,4,2,0,0,2,163,3,2,6,2,150,115,62,46,7,103,16,11,0,5,404,13,0,0,0,0,0,2,2,0,0,0,127,1,2,3,2,119,21,13,8,0,28,5,5,0,0,183,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,5,0
Cape Girardeau County Sheriff's Office,2012,Missouri,23892,MO01600,0,0,0,0,0,1,1,0,1,0,0,0,1,141,2,1,2,2,134,116,48,66,2,187,17,11,1,5,463,7,0,0,0,0,0,2,0,0,0,2,98,1,1,3,1,92,22,11,10,1,22,2,2,0,0,146,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Cape Girardeau County Sheriff's Office,2011,Missouri,23622,MO01600,0,0,0,0,0,1,1,0,2,2,0,0,0,152,4,3,2,1,142,116,59,52,5,153,7,4,1,2,431,10,0,0,1,1,0,2,2,0,0,0,98,5,4,2,1,86,33,17,15,1,28,0,0,0,0,162,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0
Cape Girardeau County Sheriff's Office,2010,Missouri,23537,MO01600,0,0,0,0,0,3,3,0,3,0,1,0,2,159,5,4,14,106,30,92,38,47,7,124,15,8,2,5,396,129,0,0,0,0,0,2,0,1,0,1,100,3,4,8,68,17,11,7,4,0,19,4,3,0,1,136,83,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0,0,0,5,0
Cape Girardeau County Sheriff's Office,2009,Missouri,21668,MO01600,0,0,0,0,0,4,4,0,1,1,0,0,0,142,6,4,15,108,9,95,38,52,5,122,8,2,2,4,372,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cape Girardeau County Sheriff's Office,2008,Missouri,21499,MO01600,0,0,0,0,0,1,1,0,4,1,1,0,2,156,7,7,12,86,44,116,62,49,5,151,14,12,1,1,442,112,0,0,0,0,0,3,0,1,0,2,127,6,6,10,72,33,18,8,9,1,43,4,4,0,0,195,94,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,4,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,2,0,2,0,6,0,0,0,0,11,2
