agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Moorestown Township Police,1962,New Jersey,13339,NJ00323,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Moorestown Township Police,1963,New Jersey,14789,NJ00323,340,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Moorestown Township Police,1964,New Jersey,13963,NJ00323,431,25,45,0,4,1,4,0,36,1,31,0,0,0,0,0,1,0,1,0,2,1,2,0,32,0,27,0,1,0,1,0,91,2,5,0,15,0,0,0,65,2,5,0,11,0,0,0,14,4,4,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,317,17,30,0,14,4,4,0,0,0,0,0,0,0,0,0
Moorestown Township Police,1965,New Jersey,13870,NJ00323,443,19,49,0,1,0,1,0,21,0,19,0,1,0,1,0,0,0,0,0,0,0,0,0,20,0,18,0,0,0,0,0,124,10,25,0,27,1,3,0,85,9,22,0,12,0,0,0,21,5,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,5,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,291,4,14,0,21,5,7,0,0,0,0,0,0,0,0,0
Moorestown Township Police,1966,New Jersey,14060,NJ00323,583,35,65,0,2,0,2,0,46,0,37,0,0,0,0,0,2,0,2,0,0,0,0,0,44,0,35,0,0,0,0,0,122,3,7,0,26,0,2,0,63,1,2,0,33,2,3,0,42,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,29,48,0,42,3,8,0,0,0,0,0,0,0,0,0
Moorestown Township Police,1967,New Jersey,14380,NJ00323,776,57,103,0,9,0,9,0,42,4,37,0,0,0,0,0,2,0,2,0,3,0,3,0,33,4,28,0,4,0,4,0,148,21,31,0,22,1,6,0,114,19,24,0,12,1,1,0,53,6,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,562,30,50,0,53,6,13,0,0,0,0,0,0,0,0,0
Moorestown Township Police,1968,New Jersey,14424,NJ00323,853,47,112,0,26,4,17,0,55,8,33,0,2,0,1,0,7,1,3,0,1,0,0,0,29,4,16,0,16,3,13,0,155,9,13,0,10,0,0,0,131,9,13,0,14,0,0,0,108,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,557,30,62,0,108,3,19,0,0,0,0,0,0,0,0,0
Moorestown Township Police,1969,New Jersey,14731,NJ00323,891,65,159,0,2,1,2,0,35,2,26,0,0,0,0,0,0,0,0,0,1,1,1,0,33,1,24,0,1,0,1,0,183,7,18,0,40,0,3,0,134,7,15,0,9,0,0,0,136,2,18,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,4,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,564,54,117,0,136,2,18,0,0,0,0,0,0,0,0,0
Moorestown Township Police,1970,New Jersey,15577,NJ00323,822,61,130,0,3,0,2,0,56,1,20,0,0,0,0,0,1,0,0,0,1,0,1,0,53,1,18,0,1,0,1,0,118,2,7,0,12,0,0,0,81,1,6,0,25,1,1,0,138,0,13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,555,59,106,0,138,0,13,0,0,0,0,0,0,0,0,0
Moorestown Township Police,1971,New Jersey,15680,NJ00323,797,63,142,0,0,0,0,0,36,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,19,0,0,0,0,0,111,9,10,0,16,0,0,0,76,7,8,0,19,2,2,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,586,54,132,0,94,0,0,0,0,0,0,0,0,0,0,0
