agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Moorestown Township Police,2017,New Jersey,20534,NJ00323,1,0,1,1,0,2,0,0,1,1,40,0,0,2,4,34,30,16,12,2,230,14,11,0,3,318,6,0,0,0,0,0,1,0,0,1,0,21,0,0,2,0,19,6,4,2,0,70,0,0,0,0,98,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Moorestown Township Police,2016,New Jersey,20530,NJ00323,0,0,2,2,0,3,0,0,1,2,22,2,0,0,1,19,48,34,14,0,245,6,5,0,1,326,3,0,0,0,0,0,1,0,0,0,1,10,1,0,0,0,9,10,9,1,0,87,0,0,0,0,108,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Moorestown Township Police,2015,New Jersey,20564,NJ00323,0,0,3,2,1,5,1,1,0,3,29,4,1,2,1,21,56,32,21,3,244,4,3,1,0,341,8,0,0,3,2,1,3,1,0,0,2,18,1,0,1,1,15,9,5,4,0,103,0,0,0,0,136,3,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moorestown Township Police,2014,New Jersey,20651,NJ00323,0,0,3,3,0,25,8,2,3,12,51,3,1,4,2,41,51,38,11,2,314,4,3,1,0,448,10,0,0,0,0,0,12,2,0,1,9,21,1,0,3,0,17,5,3,2,0,147,0,0,0,0,185,4,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,8,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Moorestown Township Police,2013,New Jersey,20706,NJ00323,0,0,3,3,0,11,0,0,3,8,34,2,2,4,2,24,45,30,13,2,365,16,16,0,0,474,10,0,0,1,1,0,8,0,0,2,6,17,2,0,3,2,10,10,6,4,0,158,1,1,0,0,195,7,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Moorestown Township Police,2012,New Jersey,20868,NJ00323,0,0,5,5,0,7,1,0,2,4,40,1,1,1,2,35,64,35,25,4,378,22,17,2,3,516,5,0,0,0,0,0,2,0,0,0,2,17,0,1,1,2,13,4,1,3,0,164,1,1,0,0,188,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,14,0,0,0,0,15,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0
Moorestown Township Police,2011,New Jersey,20795,NJ00323,0,0,1,1,0,7,1,0,0,6,40,0,1,4,0,35,74,39,32,3,470,10,8,2,0,602,5,0,0,1,1,0,3,0,0,0,3,18,0,1,4,0,13,6,2,4,0,226,0,0,0,0,254,5,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,35,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Moorestown Township Police,2010,New Jersey,20726,NJ00323,0,0,5,4,1,14,3,2,0,9,48,2,1,2,1,42,67,29,34,4,445,8,7,1,0,587,6,0,0,0,0,0,6,0,1,0,5,24,2,0,1,0,21,7,4,3,0,155,1,1,0,0,193,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,30,0,0,0,0,31,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Moorestown Township Police,2009,New Jersey,19559,NJ00323,0,0,2,1,1,10,1,1,0,8,45,0,1,3,2,39,61,27,26,8,519,16,11,5,0,653,6,0,0,1,1,0,6,0,1,0,5,26,0,0,2,2,22,4,3,1,0,199,0,0,0,0,236,4,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,2,1,1,0,31,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Moorestown Township Police,2008,New Jersey,19613,NJ00323,0,0,1,1,0,9,4,1,0,4,40,0,0,1,2,37,71,34,33,4,396,10,6,3,1,527,3,0,0,0,0,0,2,0,1,0,1,23,0,0,0,1,22,11,3,8,0,139,0,0,0,0,175,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,2,3,0,21,0,0,0,0,28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,6,0
